time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
0.43048,1,63.207,12.223,14.126,0.40974,1,0.23463,0.00071186,0,2.2711
0.43175,1,63.214,12.216,14.134,0.40941,1,0.23462,0.00074907,0,2.2713
0.43302,1,63.219,12.209,14.142,0.40909,1,0.23461,0.00078799,0,2.2715
0.43429,1,63.223,12.202,14.15,0.40877,1,0.23459,0.00082871,0,2.2717
0.43556,1,63.226,12.195,14.157,0.40846,1,0.23458,0.00087131,0,2.2719
0.43683,1,63.229,12.188,14.165,0.40832,1,0.23458,0.00091584,0,2.2721
0.4381,1,63.23,12.181,14.172,0.40825,1,0.23457,0.0009624,0,2.2723
0.43937,1,63.23,12.174,14.18,0.40818,1,0.23456,0.0010111,0,2.2724
0.44063,1,63.229,12.167,14.187,0.40813,1,0.23456,0.001062,0,2.2725
0.4419,1,63.228,12.16,14.194,0.40808,1,0.23455,0.0011152,0,2.2726
0.44317,1,63.227,12.153,14.201,0.40805,1,0.23455,0.0011708,0,2.2726
0.44444,1,63.226,12.146,14.207,0.40812,1,0.23455,0.0012289,0,2.2727
0.44571,1,63.225,12.139,14.214,0.40843,1,0.23455,0.0012896,0,2.2727
0.44698,1,63.222,12.132,14.221,0.40873,1,0.23455,0.001353,0,2.2727
0.44825,1,63.219,12.125,14.227,0.40902,1,0.23455,0.0014191,0,2.2727
0.44952,1,63.221,12.118,14.234,0.4093,1,0.23454,0.0014881,0,2.2727
0.45079,1,63.234,12.112,14.24,0.40957,1,0.23454,0.00156,0,2.2726
0.45206,1,63.244,12.105,14.246,0.40982,1,0.23456,0.0016349,0,2.2725
0.45333,1,63.253,12.098,14.252,0.41006,1,0.23457,0.001713,0,2.2725
0.4546,1,63.261,12.091,14.259,0.41029,1,0.23458,0.0017944,0,2.2724
0.45587,1,63.267,12.084,14.265,0.41049,1,0.23459,0.0018792,0,2.2722
0.45714,1,63.271,12.077,14.271,0.41069,1,0.2346,0.0019676,0,2.2721
0.45841,1,63.273,12.071,14.276,0.41088,1,0.23461,0.0020596,0,2.272
0.45968,1,63.267,12.064,14.282,0.41105,1,0.23462,0.0021553,0,2.2718
0.46095,1,63.261,12.057,14.288,0.41121,1,0.23463,0.0022548,0,2.2717
0.46222,1,63.255,12.05,14.294,0.41137,1,0.23464,0.0023582,0,2.2715
0.46349,1,63.249,12.044,14.3,0.41152,1,0.23465,0.0024655,0,2.2713
0.46476,1,63.242,12.037,14.306,0.41166,1,0.23466,0.0025769,0,2.2711
0.46603,1,63.235,12.03,14.311,0.41179,1,0.23467,0.0026924,0,2.2709
0.4673,1,63.229,12.024,14.317,0.41191,1,0.23469,0.002812,0,2.2707
0.46857,1,63.222,12.017,14.323,0.41203,1,0.2347,0.0029358,0,2.2705
0.46984,1,63.215,12.01,14.329,0.41214,1,0.23471,0.0030638,0,2.2703
0.47111,1,63.208,12.003,14.335,0.41224,1,0.23471,0.003196,0,2.2701
0.47238,1,63.202,11.997,14.34,0.41234,1,0.2347,0.0033324,0,2.2699
0.47365,1,63.195,11.99,14.346,0.41243,1,0.23469,0.0034731,0,2.2697
0.47492,1,63.196,11.984,14.352,0.41251,1,0.23469,0.003618,0,2.2695
0.47619,1,63.203,11.977,14.358,0.41259,1,0.2347,0.0037671,0,2.2693
0.47746,1,63.211,11.97,14.364,0.41267,1,0.23471,0.0039205,0,2.2691
0.47873,1,63.219,11.964,14.37,0.41274,1,0.23472,0.0040781,0,2.2689
0.48,1,63.228,11.957,14.375,0.41281,1,0.23473,0.0042399,0,2.2687
0.48127,1,63.239,11.951,14.381,0.41287,1,0.23474,0.0044058,0,2.2685
0.48254,1,63.25,11.944,14.387,0.41293,1,0.23474,0.0045759,0,2.2683
0.48381,1,63.261,11.938,14.393,0.41298,1,0.23475,0.0047501,0,2.2681
0.48508,1,63.274,11.931,14.399,0.41303,1,0.23476,0.0049284,0,2.2679
0.48635,1,63.284,11.924,14.405,0.41308,1,0.23476,0.0051108,0,2.2677
0.48762,1,63.28,11.918,14.411,0.41312,1,0.23477,0.0052972,0,2.2675
0.48889,1,63.275,11.911,14.417,0.41317,1,0.23477,0.0054898,0,2.2673
0.49016,1,63.271,11.905,14.423,0.41321,1,0.23478,0.0056889,0,2.2671
0.49143,1,63.267,11.898,14.429,0.41325,1,0.23478,0.0058941,0,2.267
0.4927,1,63.263,11.892,14.435,0.41328,1,0.23478,0.0061053,0,2.2668
0.49397,1,63.26,11.886,14.442,0.41332,1,0.23478,0.0063221,0,2.2666
0.49524,1,63.257,11.879,14.448,0.41336,1,0.23478,0.0065444,0,2.2664
0.49651,1,63.254,11.873,14.454,0.41339,1,0.23478,0.0067721,0,2.2663
0.49778,1,63.251,11.866,14.46,0.41342,1,0.23478,0.0070054,0,2.2661
0.49905,1,63.249,11.86,14.467,0.41346,1,0.23478,0.0072438,0,2.266
0.50032,1,63.246,11.853,14.473,0.41349,1,0.23477,0.0074861,0,2.2658
0.50159,1,63.245,11.847,14.48,0.41352,1,0.23477,0.007732,0,2.2657
0.50286,1,63.243,11.841,14.487,0.41356,1,0.23476,0.0079813,0,2.2655
0.50413,1,63.242,11.834,14.493,0.41359,1,0.23475,0.0082336,0,2.2654
0.5054,1,63.242,11.828,14.5,0.41363,1,0.23475,0.0084889,0,2.2653
0.50667,1,63.242,11.822,14.507,0.41366,1,0.23474,0.0087467,0,2.2652
0.50794,1,63.242,11.815,14.514,0.4137,1,0.23473,0.009007,0,2.2651
0.50921,1,63.242,11.809,14.521,0.41374,1,0.23472,0.0092694,0,2.265
0.51048,1,63.244,11.803,14.527,0.41372,1,0.2347,0.0095338,0,2.2649
0.51175,1,63.245,11.796,14.534,0.41361,1,0.23469,0.0097999,0,2.2649
0.51302,1,63.247,11.79,14.542,0.41348,1,0.23468,0.010067,0,2.2648
0.51429,1,63.25,11.784,14.549,0.41335,1,0.23466,0.010336,0,2.2648
0.51556,1,63.256,11.778,14.556,0.41321,1,0.23465,0.010605,0,2.2647
0.51683,1,63.268,11.773,14.563,0.41307,1,0.23463,0.010872,0,2.2647
0.5181,1,63.281,11.77,14.571,0.41291,1,0.23461,0.011138,0,2.2647
0.51937,1,63.294,11.768,14.578,0.41275,1,0.23459,0.011403,0,2.2647
0.52063,1,63.307,11.765,14.585,0.41258,1,0.23457,0.011666,0,2.2647
0.5219,1,63.32,11.763,14.593,0.4124,1,0.23455,0.011927,0,2.2647
0.52317,1,63.333,11.761,14.6,0.41221,1,0.23453,0.012187,0,2.2647
0.52444,1,63.347,11.759,14.608,0.41202,1,0.23451,0.012444,0,2.2647
0.52571,1,63.361,11.757,14.616,0.41182,1,0.23449,0.0127,0,2.2648
0.52698,1,63.375,11.755,14.623,0.41162,1,0.23446,0.012953,0,2.2648
0.52825,1,63.389,11.753,14.631,0.4114,1,0.23444,0.013205,0,2.2649
0.52952,1,63.404,11.751,14.639,0.41118,1,0.23443,0.013454,0,2.2649
0.53079,1,63.418,11.749,14.647,0.41096,1,0.23441,0.0137,0,2.265
0.53206,1,63.433,11.795,14.654,0.41073,1,0.23439,0.013945,0,2.2651
0.53333,1,63.448,11.789,14.581,0.41049,1,0.23437,0.014187,0,2.2652
0.5346,1,63.463,11.783,14.589,0.41025,1,0.23436,0.014427,0,2.2653
0.53587,1,63.478,11.777,14.597,0.41,1,0.23434,0.014664,0,2.2654
0.53714,1,63.493,11.771,14.605,0.40975,1,0.23432,0.014899,0,2.2655
0.53841,1,63.508,11.766,14.613,0.40949,1,0.23429,0.015132,0,2.2656
0.53968,1,63.524,11.76,14.621,0.40923,1,0.23427,0.015363,0,2.2657
0.54095,1,63.539,11.754,14.629,0.40896,1,0.23425,0.015591,0,2.2658
0.54222,1,63.555,11.752,14.637,0.40869,1,0.23423,0.015817,0,2.2659
0.54349,1,63.571,11.752,14.645,0.40842,1,0.2342,0.01604,0,2.2657
0.54476,1,63.586,11.751,14.653,0.40814,1,0.23418,0.016261,0,2.2652
0.54603,1,63.602,11.751,14.661,0.40785,1,0.23415,0.01648,0,2.2647
0.5473,1,63.618,11.75,14.669,0.40756,1,0.23413,0.016608,0,2.2642
0.54857,1,63.634,11.75,14.677,0.40727,1,0.2341,0.016729,0,2.2637
0.54984,1,63.65,11.749,14.685,0.40698,1,0.23407,0.016848,0,2.2632
0.55111,1,63.666,11.749,14.694,0.40668,1,0.23405,0.016967,0,2.2627
0.55238,1,63.686,11.749,14.702,0.40638,1,0.23402,0.017083,0,2.2621
0.55365,1,63.708,11.749,14.71,0.40608,1,0.23399,0.017199,0,2.2615
0.55492,1,63.729,11.749,14.718,0.40577,1,0.23396,0.017313,0,2.261
0.55619,1,63.751,11.749,14.727,0.40546,1,0.23392,0.017426,0,2.2604
0.55746,1,63.773,11.75,14.735,0.40515,1,0.23389,0.017538,0,2.2598
0.55873,1,63.796,11.75,14.743,0.40484,1,0.23385,0.017648,0,2.2591
0.56,1,63.818,11.75,14.752,0.40453,1,0.23381,0.017758,0,2.2585
0.56127,1,63.841,11.751,14.76,0.40422,1,0.23378,0.017866,0,2.2579
0.56254,1,63.864,11.751,14.768,0.4039,1,0.23374,0.017974,0,2.2572
0.56381,1,63.887,11.752,14.777,0.40359,1,0.2337,0.01808,0,2.2565
0.56508,1,63.91,11.752,14.785,0.40327,1,0.23367,0.018186,0,2.2558
0.56635,1,63.933,11.753,14.794,0.40296,1,0.23363,0.01829,0,2.2551
0.56762,1,63.957,11.754,14.802,0.40259,1,0.23359,0.018394,0,2.2543
0.56889,1,63.98,11.755,14.81,0.40218,1,0.23356,0.018496,0,2.2535
0.57016,1,64.004,11.756,14.819,0.40172,1,0.23352,0.018598,0,2.2525
0.57143,1,64.028,11.757,14.827,0.40123,1,0.23348,0.018699,0,2.2514
0.5727,1,64.052,11.758,14.836,0.40071,1,0.23344,0.018799,0,2.2502
0.57397,1,64.076,11.759,14.844,0.40017,1,0.23341,0.018899,0,2.2491
0.57524,1,64.1,11.76,14.853,0.39962,1,0.23338,0.018998,0,2.2478
0.57651,1,64.124,11.762,14.861,0.39905,1,0.23335,0.019097,0,2.2465
0.57778,1,64.148,11.763,14.869,0.39848,1,0.23332,0.019196,0,2.2452
0.57905,1,64.172,11.764,14.878,0.3979,1,0.23329,0.019295,0,2.2438
0.58032,1,64.197,11.766,14.886,0.39732,1,0.23325,0.019393,0,2.2424
0.58159,1,64.221,11.768,14.895,0.39674,1,0.23322,0.019492,0,2.2409
0.58286,1,64.246,11.769,14.903,0.39616,1,0.23319,0.01959,0,2.2395
0.58413,1,64.271,11.771,14.912,0.39557,1,0.23316,0.019688,0,2.238
0.5854,1,64.296,11.773,14.92,0.39498,1,0.23313,0.019786,0,2.2364
0.58667,1,64.321,11.774,14.929,0.39443,1,0.2331,0.019884,0,2.2349
0.58794,1,64.345,11.776,14.938,0.39441,1,0.23307,0.019981,0,2.2333
0.58921,1,64.37,11.778,14.946,0.3944,1,0.23304,0.020079,0,2.2318
0.59048,1,64.396,11.78,14.955,0.39438,1,0.23301,0.020176,0,2.2302
0.59175,1,64.421,11.782,14.954,0.39436,1,0.23298,0.020273,0,2.2286
0.59302,1,64.446,11.802,14.936,0.39434,1,0.23294,0.02037,0,2.227
0.59429,1,64.471,11.831,14.919,0.39431,1,0.23291,0.020467,0,2.2253
0.59556,1,64.496,11.86,14.9,0.39427,1,0.23288,0.020563,0,2.2237
0.59683,1,64.521,11.891,14.881,0.39423,1,0.23285,0.02066,0,2.2221
0.5981,1,64.546,11.921,14.861,0.39419,1,0.23282,0.020758,0,2.2205
0.59937,1,64.572,11.953,14.841,0.39414,1,0.23279,0.020856,0,2.2189
0.60063,1,64.597,11.984,14.82,0.39408,1,0.23276,0.020954,0,2.2173
0.6019,1,64.622,12.017,14.799,0.39401,1,0.23273,0.021053,0,2.2157
0.60317,1,64.647,12.05,14.777,0.39392,1,0.2327,0.021151,0,2.2141
0.60444,1,64.673,12.083,14.755,0.39383,1,0.23266,0.021248,0,2.2125
0.60571,1,64.698,12.116,14.733,0.39373,1,0.23263,0.021345,0,2.2109
0.60698,1,64.723,12.15,14.705,0.39363,1,0.2326,0.021442,0,2.2094
0.60825,1,64.748,12.185,14.676,0.39351,1,0.23257,0.021537,0,2.2078
0.60952,1,64.773,12.219,14.646,0.39338,1,0.23254,0.021632,0,2.2063
0.61079,1,64.798,12.254,14.616,0.39325,1,0.23251,0.021726,0,2.2048
0.61206,1,64.823,12.289,14.585,0.39311,1,0.23248,0.02182,0,2.2033
0.61333,1,64.848,12.325,14.553,0.39297,1,0.23245,0.021911,0,2.2019
0.6146,1,64.873,12.36,14.52,0.39282,1,0.23242,0.022002,0,2.2004
0.61587,1,64.898,12.396,14.487,0.39266,1,0.23239,0.022091,0,2.199
0.61714,1,64.923,12.432,14.452,0.3925,1,0.23236,0.022179,0,2.1976
0.61841,1,64.947,12.468,14.417,0.39234,1,0.23232,0.022265,0,2.1963
0.61968,1,64.972,12.504,14.382,0.39218,1,0.23229,0.022349,0,2.1949
0.62095,1,64.997,12.54,14.345,0.39201,1,0.23226,0.02243,0,2.1936
0.62222,1,65.021,12.576,14.308,0.39184,1,0.23223,0.02251,0,2.1923
0.62349,1,65.045,12.612,14.271,0.39167,1,0.2322,0.022587,0,2.191
0.62476,1,65.07,12.647,14.234,0.3915,1,0.23217,0.022663,0,2.1898
0.62603,1,65.094,12.682,14.197,0.39133,1,0.23214,0.022737,0,2.1886
0.6273,1,65.118,12.716,14.159,0.39116,1,0.23211,0.022809,0,2.1874
0.62857,1,65.142,12.751,14.122,0.39099,1,0.23208,0.02288,0,2.1862
0.62984,1,65.166,12.785,14.085,0.39082,1,0.23205,0.022948,0,2.1851
0.63111,1,65.19,12.818,14.048,0.39066,1,0.23202,0.023014,0,2.184
0.63238,1,65.209,12.852,14.011,0.3905,1,0.23199,0.02308,0,2.1829
0.63365,1,65.227,12.885,13.975,0.39034,1,0.23196,0.023146,0,2.1818
0.63492,1,65.245,12.918,13.94,0.39019,1,0.23193,0.02321,0,2.1808
0.63619,1,65.263,12.95,13.904,0.39004,1,0.2319,0.023273,0,2.1798
0.63746,1,65.28,12.982,13.869,0.3899,1,0.23187,0.023335,0,2.1788
0.63873,1,65.298,13.014,13.834,0.38976,1,0.23184,0.023395,0,2.1779
0.64,1,65.316,13.046,13.799,0.38963,1,0.23182,0.023455,0,2.1769
0.64127,1,65.333,13.077,13.764,0.3895,1,0.23179,0.023513,0,2.176
0.64254,1,65.351,13.109,13.73,0.38939,1,0.23176,0.023572,0,2.1752
0.64381,1,65.368,13.139,13.697,0.38928,1,0.23173,0.023631,0,2.1743
0.64508,1,65.385,13.17,13.664,0.38917,1,0.2317,0.023689,0,2.1735
0.64635,1,65.403,13.2,13.631,0.38908,1,0.23167,0.02379,0,2.1727
0.64762,1,65.42,13.23,13.599,0.38899,1,0.23164,0.023891,0,2.1719
0.64889,1,65.437,13.26,13.567,0.38891,1,0.23161,0.023989,0,2.1711
0.65016,1,65.454,13.289,13.535,0.38873,1,0.23158,0.024085,0,2.1704
0.65143,1,65.471,13.318,13.504,0.38834,1,0.23156,0.024179,0,2.1697
0.6527,1,65.488,13.347,13.474,0.38797,1,0.23153,0.024271,0,2.169
0.65397,1,65.505,13.376,13.443,0.38761,1,0.2315,0.024361,0,2.1684
0.65524,1,65.522,13.404,13.413,0.38726,1,0.23147,0.024448,0,2.1677
0.65651,1,65.539,13.433,13.384,0.38692,1,0.23144,0.024534,0,2.1671
0.65778,1,65.555,13.46,13.354,0.3866,1,0.23142,0.024618,0,2.1665
0.65905,1,65.572,13.488,13.325,0.38628,1,0.23139,0.0247,0,2.166
0.66032,1,65.592,13.516,13.297,0.38598,1,0.23136,0.02478,0,2.1654
0.66159,1,65.616,13.543,13.268,0.38568,1,0.23133,0.024858,0,2.1649
0.66286,1,65.639,13.57,13.24,0.3854,1,0.23131,0.024935,0,2.1644
0.66413,1,65.663,13.596,13.212,0.38513,1,0.23128,0.025011,0,2.1639
0.6654,1,65.686,13.623,13.185,0.38487,1,0.23125,0.025085,0,2.1635
0.66667,1,65.709,13.649,13.158,0.38462,1,0.23122,0.025157,0,2.163
0.66794,1,65.732,13.675,13.131,0.38438,1,0.2312,0.025228,0,2.1626
0.66921,1,65.755,13.7,13.104,0.38415,1,0.23117,0.025297,0,2.1622
0.67048,1,65.778,13.726,13.078,0.38393,1,0.23114,0.025366,0,2.1618
0.67175,1,65.801,13.751,13.051,0.38367,1,0.23112,0.025433,0,2.1615
0.67302,1,65.823,13.776,13.025,0.38344,1,0.23109,0.025498,0,2.1611
0.67429,1,65.846,13.801,13,0.38315,1,0.23106,0.025563,0,2.1608
0.67556,1,65.868,13.825,12.974,0.38242,1,0.23104,0.025626,0,2.1605
0.67683,1,65.891,13.85,12.949,0.3817,1,0.23101,0.025689,0,2.1602
0.6781,1,65.913,13.874,12.924,0.38099,1,0.23099,0.025752,0,2.1599
0.67937,1,65.935,13.898,12.899,0.3803,1,0.23096,0.025814,0,2.1597
0.68063,1,65.958,13.921,12.874,0.37962,1,0.23093,0.025876,0,2.1594
0.6819,1,65.98,13.945,12.85,0.37895,1,0.23091,0.025938,0,2.1592
0.68317,1,66.002,13.968,12.826,0.3783,1,0.23088,0.026001,0,2.159
0.68444,1,66.024,13.991,12.802,0.37767,1,0.23086,0.026063,0,2.1588
0.68571,1,66.046,14.014,12.778,0.37705,1,0.23083,0.026125,0,2.1586
0.68698,1,66.068,14.036,12.754,0.37644,1,0.2308,0.026187,0,2.1585
0.68825,1,66.089,14.059,12.731,0.37585,1,0.23078,0.026248,0,2.1583
0.68952,1,66.111,14.081,12.708,0.37527,1,0.23075,0.02631,0,2.1582
0.69079,1,66.132,14.103,12.685,0.37471,1,0.23073,0.026372,0,2.158
0.69206,1,66.154,14.125,12.662,0.37416,1,0.2307,0.026434,0,2.1579
0.69333,1,66.175,14.146,12.639,0.37362,1,0.23068,0.026496,0,2.1578
0.6946,1,66.196,14.168,12.617,0.3731,1,0.23065,0.026557,0,2.1577
0.69587,1,66.217,14.189,12.595,0.37259,1,0.23063,0.026619,0,2.1576
0.69714,1,66.238,14.21,12.572,0.37209,1,0.2306,0.026681,0,2.1575
0.69841,1,66.259,14.231,12.55,0.37161,1,0.23058,0.026743,0,2.1574
0.69968,1,66.277,14.252,12.528,0.37114,1,0.23055,0.026839,0,2.1574
0.70095,1,66.293,14.273,12.506,0.37068,1,0.23053,0.026955,0,2.1573
0.70222,1,66.309,14.294,12.484,0.37072,1,0.2305,0.027071,0,2.1573
0.70349,1,66.324,14.314,12.462,0.37083,1,0.23048,0.027188,0,2.1572
0.70476,1,66.34,14.334,12.441,0.37093,1,0.23045,0.027303,0,2.1572
0.70603,1,66.355,14.354,12.419,0.37103,1,0.23043,0.027419,0,2.1572
0.7073,1,66.37,14.374,12.398,0.37114,1,0.23041,0.027535,0,2.1571
0.70857,1,66.385,14.393,12.377,0.37124,1,0.23038,0.02765,0,2.1571
0.70984,1,66.4,14.413,12.356,0.37135,1,0.23036,0.027765,0,2.1571
0.71111,1,66.415,14.432,12.335,0.37146,1,0.23034,0.02788,0,2.1571
0.71238,1,66.429,14.451,12.315,0.37156,1,0.23032,0.027994,0,2.157
0.71365,1,66.444,14.47,12.294,0.37167,1,0.2303,0.028109,0,2.157
0.71492,1,66.458,14.489,12.274,0.37178,1,0.23028,0.028223,0,2.157
0.71619,1,66.472,14.507,12.254,0.37188,1,0.23026,0.028337,0,2.157
0.71746,1,66.486,14.525,12.234,0.37199,1,0.23024,0.028451,0,2.157
0.71873,1,66.5,14.543,12.214,0.37209,1,0.23021,0.028564,0,2.1569
0.72,1,66.514,14.562,12.194,0.37219,1,0.23019,0.028677,0,2.1569
0.72127,1,66.527,14.58,12.174,0.37229,1,0.23017,0.02879,0,2.1569
0.72254,1,66.541,14.598,12.154,0.37236,1,0.23015,0.028903,0,2.1569
0.72381,1,66.554,14.616,12.135,0.37232,1,0.23013,0.029015,0,2.1568
0.72508,1,66.567,14.633,12.115,0.37228,1,0.23011,0.029127,0,2.1568
0.72635,1,66.58,14.651,12.096,0.37224,1,0.23011,0.029239,0,2.1568
0.72762,1,66.593,14.668,12.077,0.3722,1,0.23013,0.029351,0,2.1567
0.72889,1,66.606,14.685,12.058,0.37215,1,0.23016,0.029462,0,2.1567
0.73016,1,66.619,14.702,12.039,0.3721,1,0.23019,0.029574,0,2.1566
0.73143,1,66.632,14.718,12.02,0.37205,1,0.23022,0.029685,0,2.1565
0.7327,1,66.647,14.735,12.001,0.372,1,0.23024,0.029796,0,2.1565
0.73397,1,66.663,14.751,11.983,0.37194,1,0.23027,0.029907,0,2.1564
0.73524,1,66.659,14.768,11.965,0.37188,1,0.2303,0.030017,0,2.1563
0.73651,1,66.65,14.784,11.947,0.37182,1,0.23033,0.030128,0,2.1562
0.73778,1,66.665,14.8,11.929,0.37175,1,0.23036,0.030238,0,2.1561
0.73905,1,66.679,14.815,11.911,0.37169,1,0.23039,0.030348,0,2.156
0.74032,1,66.694,14.831,11.894,0.37162,1,0.23042,0.030458,0,2.1559
0.74159,1,66.697,14.846,11.876,0.37155,1,0.23044,0.030568,0,2.1558
0.74286,1,66.686,14.862,11.859,0.37147,1,0.23047,0.030678,0,2.1556
0.74413,1,66.674,14.877,11.842,0.37139,1,0.2305,0.030788,0,2.1555
0.7454,1,66.66,14.892,11.825,0.37131,1,0.23053,0.030898,0,2.1554
0.74667,1,66.644,14.908,11.808,0.37123,1,0.23056,0.031008,0,2.1552
0.74794,1,66.626,14.923,11.791,0.37114,1,0.23059,0.031118,0,2.155
0.74921,1,66.607,14.937,11.774,0.37105,1,0.23062,0.031228,0,2.1548
0.75048,1,66.587,14.952,11.757,0.37096,1,0.23065,0.031337,0,2.1547
0.75175,1,66.566,14.967,11.741,0.37086,1,0.23067,0.031447,0,2.1545
0.75302,1,66.561,14.981,11.725,0.37076,1,0.2307,0.031557,0,2.1542
0.75429,1,66.577,14.996,11.708,0.37066,1,0.23073,0.031667,0,2.154
0.75556,1,66.592,15.01,11.693,0.37056,1,0.23076,0.031777,0,2.1538
0.75683,1,66.607,15.024,11.677,0.37046,1,0.23078,0.031887,0,2.1535
0.7581,1,66.622,15.037,11.661,0.37035,1,0.23081,0.031997,0,2.1533
0.75937,1,66.636,15.051,11.646,0.37024,1,0.23084,0.032107,0,2.153
0.76063,1,66.651,15.065,11.631,0.37013,1,0.23086,0.032217,0,2.1527
0.7619,1,66.666,15.078,11.616,0.37002,1,0.23089,0.032327,0,2.1524
0.76317,1,66.681,15.092,11.601,0.3699,1,0.23091,0.032438,0,2.1521
0.76444,1,66.695,15.105,11.586,0.36978,1,0.23094,0.032548,0,2.1518
0.76571,1,66.71,15.118,11.572,0.36967,1,0.23095,0.032659,0,2.1515
0.76698,1,66.724,15.131,11.557,0.36955,1,0.23093,0.03277,0,2.1512
0.76825,1,66.738,15.143,11.543,0.36942,1,0.23091,0.032881,0,2.1508
0.76952,1,66.753,15.156,11.529,0.3693,1,0.23089,0.032993,0,2.1505
0.77079,1,66.767,15.169,11.516,0.36918,1,0.23087,0.033105,0,2.1501
0.77206,1,66.781,15.181,11.502,0.36905,1,0.23085,0.033217,0,2.1498
0.77333,1,66.795,15.193,11.488,0.36893,1,0.23082,0.033329,0,2.1494
0.7746,1,66.81,15.206,11.475,0.3688,1,0.2308,0.033441,0,2.149
0.77587,1,66.824,15.218,11.462,0.36867,1,0.23078,0.033554,0,2.1486
0.77714,1,66.838,15.23,11.449,0.36855,1,0.23076,0.033667,0,2.1482
0.77841,1,66.851,15.242,11.436,0.36842,1,0.23074,0.03378,0,2.1478
0.77968,1,66.865,15.254,11.424,0.36829,1,0.23072,0.033894,0,2.1475
0.78095,1,66.879,15.265,11.411,0.36816,1,0.2307,0.034008,0,2.1471
0.78222,1,66.893,15.277,11.399,0.36802,1,0.23068,0.034123,0,2.1466
0.78349,1,66.907,15.289,11.387,0.36789,1,0.23066,0.034238,0,2.1462
0.78476,1,66.92,15.301,11.375,0.36774,1,0.23063,0.034355,0,2.1458
0.78603,1,66.934,15.313,11.362,0.3676,1,0.23061,0.034473,0,2.1453
0.7873,1,66.947,15.325,11.35,0.36744,1,0.23059,0.034592,0,2.1449
0.78857,1,66.961,15.337,11.338,0.36728,1,0.23057,0.034712,0,2.1444
0.78984,1,66.974,15.349,11.326,0.36712,1,0.23054,0.034834,0,2.1438
0.79111,1,66.987,15.361,11.313,0.36694,1,0.23052,0.034959,0,2.1433
0.79238,1,67.001,15.374,11.301,0.36676,1,0.2305,0.035088,0,2.1427
0.79365,1,67.014,15.387,11.288,0.36657,1,0.23048,0.035223,0,2.1421
0.79492,1,67.027,15.4,11.276,0.36638,1,0.23045,0.035361,0,2.1414
0.79619,1,67.04,15.413,11.263,0.36618,1,0.23043,0.035505,0,2.1408
0.79746,1,67.053,15.426,11.25,0.36597,1,0.23041,0.035595,0,2.14
0.79873,1,67.066,15.44,11.237,0.36575,1,0.23039,0.03567,0,2.1393
0.8,1,67.079,15.453,11.223,0.36553,1,0.23037,0.035747,0,2.1385
0.80127,1,67.092,15.467,11.21,0.3653,1,0.23034,0.035824,0,2.1377
0.80254,1,67.105,15.481,11.196,0.36506,1,0.23032,0.035902,0,2.1369
0.80381,1,67.117,15.495,11.183,0.36483,1,0.2303,0.035981,0,2.1361
0.80508,1,67.13,15.51,11.169,0.36458,1,0.23028,0.036061,0,2.1352
0.80635,1,67.143,15.525,11.155,0.36433,1,0.23026,0.036142,0,2.1343
0.80762,1,67.155,15.54,11.141,0.36408,1,0.23024,0.036224,0,2.1334
0.80889,1,67.168,15.555,11.126,0.36383,1,0.23022,0.036307,0,2.1324
0.81016,1,67.18,15.57,11.112,0.36357,1,0.2302,0.036391,0,2.1315
0.81143,1,67.193,15.586,11.097,0.36332,1,0.23018,0.036477,0,2.1305
0.8127,1,67.206,15.601,11.082,0.36306,1,0.23016,0.036564,0,2.1295
0.81397,1,67.218,15.617,11.067,0.3628,1,0.23014,0.036653,0,2.1285
0.81524,1,67.231,15.634,11.052,0.36276,1,0.23012,0.036744,0,2.1275
0.81651,1,67.244,15.65,11.036,0.36299,1,0.23011,0.036838,0,2.1264
0.81778,1,67.256,15.666,11.021,0.36321,1,0.23009,0.036935,0,2.1254
0.81905,1,67.269,15.683,11.005,0.36345,1,0.23007,0.037034,0,2.1243
0.82032,1,67.281,15.7,10.989,0.36368,1,0.23005,0.037137,0,2.1232
0.82159,1,67.294,15.717,10.973,0.36392,1,0.23003,0.037242,0,2.1222
0.82286,1,67.306,15.734,10.957,0.36417,1,0.23001,0.037351,0,2.1211
0.82413,1,67.319,15.751,10.941,0.36442,1,0.23,0.037462,0,2.12
0.8254,1,67.331,15.769,10.925,0.36467,1,0.22998,0.037577,0,2.1189
0.82667,1,67.343,15.786,10.908,0.36493,1,0.22996,0.037696,0,2.1178
0.82794,1,67.355,15.804,10.892,0.3652,1,0.22995,0.037817,0,2.1167
0.82921,1,67.367,15.822,10.875,0.36547,1,0.22993,0.037942,0,2.1156
0.83048,1,67.379,15.84,10.858,0.36574,1,0.22991,0.03807,0,2.1144
0.83175,1,67.391,15.858,10.842,0.36602,1,0.2299,0.038201,0,2.1133
0.83302,1,67.403,15.876,10.825,0.3663,1,0.22988,0.038335,0,2.1122
0.83429,1,67.414,15.894,10.808,0.3666,1,0.22987,0.038472,0,2.1111
0.83556,1,67.426,15.913,10.791,0.36689,1,0.22985,0.038611,0,2.11
0.83683,1,67.437,15.931,10.773,0.36719,1,0.22983,0.038754,0,2.1089
0.8381,1,67.449,15.949,10.756,0.3675,1,0.22982,0.038899,0,2.1079
0.83937,1,67.46,15.968,10.739,0.36781,1,0.2298,0.039047,0,2.1068
