time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
1.8775,1,120.92,6.6511,4.3576,0.50786,2.1965,0.13493,0,0,0.26687
1.8834,1,120.87,6.7197,4.2906,0.50422,2.2274,0.13489,0,0,0.26494
1.8893,1,120.77,6.7256,4.2158,0.49973,2.2713,0.13482,0,0,0.26247
1.895,1,120.63,6.7103,4.2013,0.49462,2.3193,0.13475,0,0,0.25957
1.9007,1,120.47,6.6952,4.2062,0.48905,2.3611,0.13467,0,0,0.2564
1.9064,1,120.32,6.6802,4.211,0.48321,2.3916,0.13459,0,0,0.2531
1.912,1,120.19,6.6651,4.2172,0.47733,2.4079,0.13452,0,0,0.24981
1.9176,1,120.08,6.6499,4.2253,0.47159,2.4119,0.13447,0,0,0.24663
1.9232,1,120,6.6346,4.2353,0.4661,2.4093,0.13443,0,0,0.24362
1.929,1,119.94,6.6192,4.2468,0.46095,2.4026,0.13441,0,0,0.24083
1.9347,1,119.9,6.6037,4.2595,0.45622,2.3943,0.13439,0,0,0.23828
1.9405,1,119.87,6.5882,4.2731,0.45195,2.3859,0.13438,0,0,0.23599
1.9463,1,119.85,6.5726,4.2873,0.44816,2.3781,0.13437,0,0,0.23397
1.9522,1,119.83,6.557,4.3019,0.44488,2.371,0.13436,0,0,0.23222
1.9581,1,119.82,6.5414,4.3167,0.44209,2.3648,0.13436,0,0,0.23074
1.964,1,119.81,6.5259,4.3317,0.43979,2.3595,0.13436,0,0,0.22951
1.9699,1,119.8,6.5104,4.3468,0.43796,2.3549,0.13436,0,0,0.22853
1.9759,1,119.79,6.495,4.3619,0.43657,2.3508,0.13436,0,0,0.22778
1.9818,1,119.79,6.4796,4.377,0.43556,2.3471,0.13436,0,0,0.22723
1.9878,1,119.78,6.4643,4.3921,0.43493,2.3438,0.13436,0,0,0.22688
1.9937,1,119.78,6.4491,4.4071,0.43457,2.3405,0.13436,0,0,0.2267
1.9997,1,119.77,6.4341,4.4221,0.43452,2.3372,0.13437,0,0,0.22667
2.0057,1,119.77,6.4191,4.437,0.43468,2.3341,0.13437,0,0,0.22675
2.0116,1,119.77,6.4041,4.4525,0.43503,2.3314,0.13438,0,0,0.22698
2.0176,1,119.79,6.3893,4.4692,0.43564,2.3129,0.13439,0,0,0.22736
2.0235,1,119.82,6.3745,4.4856,0.43644,2.3056,0.13441,0,0,0.22784
2.0295,1,119.84,6.3597,4.5018,0.4374,2.299,0.13442,0,0,0.22842
2.0355,1,119.86,6.345,4.518,0.43858,2.2946,0.13444,1.4998e-12,0,0.22912
2.0415,1,119.88,6.3371,4.5339,0.44006,2.2901,0.13445,9.4433e-11,0,0.22995
2.0476,1,119.9,6.3483,4.5434,0.44177,2.2866,0.13446,6.4879e-10,0,0.23091
2.0536,1,119.91,6.3606,4.5334,0.4437,2.2831,0.13447,1.191e-09,0,0.23202
2.0597,1,119.93,6.374,4.5221,0.44589,2.28,0.13448,7.9878e-10,0,0.23327
2.0658,1,119.95,6.3882,4.5098,0.44836,2.2767,0.13448,2.7702e-09,0,0.23467
2.072,1,119.96,6.389,4.4967,0.45112,2.2728,0.13449,2.5668e-10,0,0.23623
2.0781,1,119.98,6.374,4.4966,0.45416,2.269,0.1345,2.4271e-10,0,0.23792
2.0843,1,120,6.3592,4.5126,0.45746,2.2654,0.13451,5.8062e-10,0,0.23975
2.0905,1,120.01,6.3444,4.5285,0.46101,2.2622,0.13452,1.0414e-09,0,0.2417
2.0967,1,120.03,6.3296,4.5443,0.46477,2.2593,0.13453,1.6586e-09,0,0.24376
2.1029,1,120.04,6.3149,4.56,0.46871,2.2565,0.13454,3.1524e-10,0,0.24591
2.1091,1,120.06,6.3003,4.5757,0.47281,2.2535,0.13455,8.2928e-10,0,0.24812
2.1153,1,120.08,6.2858,4.5913,0.47703,2.2502,0.13456,1.5544e-09,0,0.25039
2.1216,1,120.09,6.2713,4.607,0.48131,2.2466,0.13457,0,0,0.25269
2.1278,1,120.11,6.257,4.6228,0.48563,2.2414,0.13459,0,0,0.255
2.1341,1,120.14,6.2427,4.6386,0.48994,2.2361,0.1346,0,0,0.25727
2.1403,1,120.16,6.2285,4.6542,0.49415,2.2316,0.13462,0,0,0.25947
2.1465,1,120.18,6.2144,4.6696,0.49816,2.2288,0.13463,0,0,0.26153
2.1527,1,120.2,6.2005,4.6848,0.50186,2.2266,0.13464,0,0,0.26339
2.1588,1,120.21,6.1867,4.6997,0.50509,2.2252,0.13465,0,0,0.26496
2.1649,1,120.25,6.1731,4.7156,0.50775,2.2166,0.13467,0,0,0.26625
2.171,1,120.3,6.1595,4.7324,0.50978,2.2027,0.1347,1.9309e-10,0,0.26718
2.177,1,120.35,6.1459,4.7492,0.51099,2.1924,0.13473,4.2953e-10,0,0.26766
2.183,1,120.39,6.1324,4.7657,0.51128,2.1875,0.13476,6.9731e-10,0,0.26763
2.189,1,120.43,6.1189,4.7812,0.51062,2.1876,0.13478,1.0132e-09,0,0.26705
2.195,1,120.45,6.1055,4.7957,0.5089,2.1921,0.13479,1.3887e-09,0,0.26593
2.2009,1,120.45,6.0921,4.8087,0.5063,2.2027,0.13479,1.8289e-09,0,0.26427
2.2068,1,120.43,6.0787,4.82,0.50268,2.2194,0.13478,2.3499e-09,0,0.26212
2.2127,1,120.39,6.0654,4.8296,0.49828,2.2427,0.13476,1.8443e-10,0,0.25951
2.2185,1,120.32,6.0521,4.8375,0.49321,2.271,0.13473,4.4656e-10,0,0.25654
2.2243,1,120.23,6.0389,4.8442,0.48761,2.3011,0.13469,7.8205e-10,0,0.25332
2.23,1,120.13,6.0257,4.8504,0.48166,2.3289,0.13464,1.8898e-10,0,0.24996
2.2357,1,120.02,6.0126,4.8567,0.47555,2.3514,0.13458,4.3969e-10,0,0.24659
2.2414,1,119.92,5.9994,4.8637,0.46945,2.366,0.13453,7.3707e-10,0,0.24328
2.2472,1,119.84,5.9862,4.8717,0.46353,2.374,0.13449,1.0996e-09,0,0.24013
2.2529,1,119.76,5.973,4.8805,0.45793,2.3767,0.13445,1.7758e-10,0,0.23719
2.2586,1,119.7,5.9598,4.8902,0.45269,2.3762,0.13442,4.1251e-10,0,0.23447
2.2644,1,119.65,5.9466,4.9005,0.44786,2.3731,0.1344,7.1875e-10,0,0.23199
2.2702,1,119.61,5.9334,4.9114,0.4435,2.369,0.13438,1.113e-09,0,0.22977
2.276,1,119.58,5.9202,4.9228,0.43952,2.3644,0.13437,1.6151e-09,0,0.22781
2.2818,1,119.55,5.9071,4.9344,0.43615,2.3599,0.13436,2.0174e-10,0,0.2261
2.2877,1,119.52,5.894,4.9462,0.43326,2.3555,0.13435,4.4967e-10,0,0.22465
2.2936,1,119.5,5.8809,4.9582,0.43084,2.3514,0.13434,7.5122e-10,0,0.22345
2.2995,1,119.48,5.868,4.9702,0.42885,2.3476,0.13434,0,0,0.22247
2.3054,1,119.47,5.8552,4.9823,0.42729,2.3443,0.13433,0,0,0.22172
2.3114,1,119.45,5.8424,4.9944,0.42612,2.341,0.13433,0,0,0.22116
2.3173,1,119.44,5.8303,5.0064,0.42531,2.338,0.13433,0,0,0.2208
2.3232,1,119.43,5.825,5.0185,0.42482,2.335,0.13433,0,0,0.22059
2.3292,1,119.42,5.8197,5.0271,0.42451,2.3321,0.13433,0,0,0.22054
2.3351,1,119.42,5.8146,5.0319,0.42447,2.3293,0.13433,0,0,0.22066
2.3411,1,119.42,5.8095,5.0366,0.42485,2.3264,0.13434,0,0,0.22089
2.347,1,119.41,5.8044,5.0413,0.42524,2.3235,0.13434,0,0,0.22125
2.353,1,119.41,5.7995,5.047,0.42585,2.3119,0.13435,0,0,0.22176
2.3589,1,119.43,5.7946,5.0532,0.42662,2.3014,0.13436,0,0,0.22239
2.3649,1,119.45,5.7907,5.0593,0.42756,2.295,0.13437,0,0,0.22316
2.3708,1,119.46,5.7964,5.0652,0.4287,2.2907,0.13437,2.9459e-08,0,0.22407
2.3768,1,119.48,5.8022,5.0614,0.43005,2.2865,0.13438,4.1901e-08,0,0.22513
2.3828,1,119.5,5.8081,5.0566,0.43166,2.2833,0.13439,5.7227e-08,0,0.22636
2.3887,1,119.52,5.8141,5.0516,0.43354,2.2802,0.13439,7.605e-08,0,0.22775
2.3948,1,119.53,5.8203,5.0464,0.4358,2.2774,0.1344,1.0453e-07,0,0.22932
2.4008,1,119.54,5.8265,5.0411,0.43831,2.2749,0.13441,1.3902e-07,0,0.23107
2.4068,1,119.56,5.8329,5.0356,0.44108,2.2723,0.13441,1.8067e-07,0,0.23298
2.4129,1,119.57,5.8393,5.03,0.44417,2.2694,0.13442,2.3082e-07,0,0.23507
2.419,1,119.58,5.8459,5.0244,0.44761,2.2666,0.13443,2.9106e-07,0,0.23713
2.4251,1,119.59,5.8523,5.0186,0.45138,2.2641,0.13443,3.6327e-07,0,0.23923
2.4312,1,119.6,5.8547,5.0134,0.45546,2.2619,0.13444,4.4949e-07,0,0.24152
2.4373,1,119.61,5.8575,5.0116,0.45985,2.26,0.13445,5.5224e-07,0,0.24397
2.4434,1,119.62,5.8607,5.0094,0.46451,2.2582,0.13445,6.7442e-07,0,0.24659
2.4496,1,119.63,5.8642,5.0068,0.46941,2.2565,0.13446,8.1934e-07,0,0.24934
2.4558,1,119.63,5.8681,5.0038,0.47451,2.2548,0.13446,9.9075e-07,0,0.25222
2.4619,1,119.64,5.8723,5.0004,0.47976,2.253,0.13447,1.1929e-06,0,0.25519
2.4681,1,119.64,5.8769,4.9967,0.4851,2.2507,0.13447,1.4306e-06,0,0.25823
2.4743,1,119.66,5.8759,4.9929,0.49058,2.2472,0.13448,1.7087e-06,0,0.26131
2.4805,1,119.68,5.8728,4.9929,0.49615,2.2426,0.13449,2.0312e-06,0,0.26401
2.4866,1,119.7,5.8699,4.9971,0.50143,2.2377,0.13449,2.4033e-06,0,0.26622
2.4927,1,119.72,5.8671,5.0012,0.50646,2.2341,0.1345,2.8322e-06,0,0.2681
2.4988,1,119.73,5.8644,5.0051,0.51106,2.2317,0.13451,3.3261e-06,0,0.26956
2.5049,1,119.75,5.8617,5.0088,0.51505,2.2302,0.13452,3.8912e-06,0,0.2705
2.511,1,119.79,5.8592,5.0132,0.51808,2.2223,0.13453,4.5291e-06,0,0.27092
2.517,1,119.84,5.8567,5.0181,0.51947,2.2105,0.13455,5.2473e-06,0,0.27074
2.523,1,119.9,5.8542,5.0238,0.51998,2.2067,0.13457,0.00020427,0,0.26997
2.529,1,119.94,5.9337,5.0294,0.51994,2.196,0.13459,0.00022341,0,0.26862
2.5349,1,119.96,5.9398,4.9549,0.51875,2.1906,0.13461,0.00024366,0,0.26673
2.5408,1,119.99,5.9459,4.951,0.51612,2.1969,0.13462,0.00026508,0,0.26437
2.5467,1,120,5.952,4.9461,0.5124,2.2045,0.13461,0.00028779,0,0.26165
2.5525,1,119.99,5.9582,4.9401,0.50801,2.2143,0.13459,0.00031198,0,0.25867
2.5583,1,119.97,5.9645,4.9327,0.50296,2.2315,0.13457,0.00033791,0,0.25551
2.5641,1,119.94,5.971,4.9239,0.49776,2.253,0.13454,0.00036588,0,0.25226
2.57,1,119.87,5.9776,4.9136,0.49238,2.2772,0.13449,0.0003959,0,0.24907
2.5757,1,119.78,5.9844,4.9021,0.48683,2.3013,0.13445,0.00042822,0,0.246
2.5815,1,119.69,5.9913,4.8899,0.48126,2.323,0.13439,0.00046314,0,0.24312
2.5873,1,119.6,5.9984,4.8773,0.47582,2.3401,0.13435,0.00050103,0,0.24046
2.5931,1,119.52,6.0056,4.8648,0.47038,2.3516,0.13432,0.00054214,0,0.23807
2.5989,1,119.44,6.0128,4.8527,0.4647,2.356,0.13428,0.00058668,0,0.23598
2.6046,1,119.38,6.02,4.8413,0.46007,2.3603,0.13425,0.00063492,0,0.23417
2.6104,1,119.33,6.0272,4.8305,0.45629,2.3602,0.13423,0.00068701,0,0.23267
2.6162,1,119.29,6.0343,4.8204,0.45221,2.3592,0.13421,0.0007433,0,0.23144
2.622,1,119.26,6.0413,4.8108,0.44902,2.3557,0.1342,0.00080412,0,0.23048
2.6279,1,119.23,6.0483,4.8017,0.44574,2.3524,0.13418,0.0008698,0,0.22975
2.6337,1,119.21,6.0553,4.793,0.44295,2.3496,0.13417,0.0009406,0,0.22924
2.6396,1,119.19,6.0606,4.7846,0.44103,2.3459,0.13416,0.0010168,0,0.22894
2.6455,1,119.17,6.0644,4.778,0.44042,2.3422,0.13416,0.0010985,0,0.22881
2.6514,1,119.16,6.0681,4.773,0.44049,2.3389,0.13415,0.0011861,0,0.22889
2.6573,1,119.16,6.0718,4.7683,0.44058,2.3357,0.13414,0.0012794,0,0.22912
2.6633,1,119.14,6.0752,4.7639,0.44061,2.3326,0.13414,0.0013788,0,0.22948
2.6692,1,119.13,6.0786,4.7597,0.44089,2.3296,0.13414,0.0014843,0,0.22998
2.6752,1,119.12,6.0818,4.7557,0.44141,2.3265,0.13413,0.0015949,0,0.2306
2.6812,1,119.11,6.085,4.7519,0.44199,2.3234,0.13414,0.0017096,0,0.23133
2.6871,1,119.11,6.088,4.7488,0.44265,2.3159,0.13415,0.001828,0,0.23217
2.6931,1,119.13,6.0908,4.7464,0.44339,2.3069,0.13415,0.0019958,0,0.23316
2.6991,1,119.15,6.0934,4.745,0.44424,2.2945,0.13416,0.0022694,0,0.23424
2.7051,1,119.17,6.0959,4.7438,0.4452,2.2875,0.13417,0.002575,0,0.23543
2.711,1,119.19,6.0983,4.7427,0.44631,2.2815,0.13418,0.0029052,0,0.2363
2.717,1,119.21,6.1005,4.7417,0.44759,2.2772,0.13418,0.0032545,0,0.23726
2.723,1,119.23,6.1374,4.7406,0.44886,2.2732,0.13417,0.0036186,0,0.23834
2.7289,1,119.25,6.2236,4.6994,0.45043,2.27,0.13416,0.0039942,0,0.23955
2.7349,1,119.27,6.279,4.6144,0.45234,2.2667,0.13416,0.0043813,0,0.24089
2.7409,1,119.29,6.2831,4.5629,0.45458,2.2634,0.13417,0.0047764,0,0.24238
2.7469,1,119.31,6.2872,4.56,0.45711,2.2599,0.13418,0.0051791,0,0.244
2.753,1,119.33,6.291,4.5571,0.45992,2.2566,0.13419,0.0055878,0,0.24575
2.759,1,119.35,6.2948,4.5544,0.463,2.2537,0.1342,0.0059936,0,0.24763
2.7651,1,119.37,6.2985,4.5518,0.46632,2.2511,0.1342,0.0063945,0,0.24962
2.7712,1,119.38,6.302,4.5492,0.46988,2.2487,0.13421,0.0067909,0,0.25171
2.7773,1,119.4,6.3055,4.5467,0.47365,2.2463,0.13422,0.0071827,0,0.25389
2.7835,1,119.42,6.3089,4.5444,0.47761,2.2436,0.13423,0.0075699,0,0.25615
2.7897,1,119.44,6.3122,4.5424,0.48171,2.2403,0.13424,0.0079524,0,0.25846
2.7959,1,119.46,6.3154,4.5405,0.48594,2.237,0.13425,0.0083299,0,0.26082
2.8021,1,119.49,6.3184,4.5386,0.4903,2.2338,0.13426,0.008699,0,0.26318
2.8082,1,119.51,6.3214,4.5369,0.49471,2.2309,0.13427,0.0090601,0,0.26491
2.8144,1,119.52,6.3243,4.5352,0.49905,2.2305,0.13428,0.0094141,0,0.26606
2.8205,1,119.53,6.3728,4.5334,0.50324,2.2284,0.13429,0.0097578,0,0.26699
2.8266,1,119.54,6.4283,4.4968,0.50717,2.2271,0.13429,0.010091,0,0.26762
2.8327,1,119.57,6.4823,4.4433,0.50953,2.2248,0.1343,0.010407,0,0.26795
2.8388,1,119.6,6.5351,4.3907,0.51021,2.2226,0.13431,0.010711,0,0.2679
2.8448,1,119.65,6.5864,4.3388,0.5133,2.217,0.13434,0.011002,0,0.26754
2.8508,1,119.71,6.6366,4.2865,0.5159,2.2134,0.13435,0.011275,0,0.26678
2.8567,1,119.73,6.6853,4.2334,0.51782,2.1982,0.13431,0.011528,0,0.26563
2.8625,1,119.76,6.7322,4.1806,0.51886,2.1862,0.13427,0.01176,0,0.26417
2.8682,1,119.81,6.7775,4.129,0.51876,2.1914,0.13424,0.011972,0,0.26247
2.8738,1,119.81,6.8209,4.0793,0.51752,2.1979,0.13426,0.012164,0,0.26056
2.8795,1,119.8,6.8624,4.0316,0.51488,2.2047,0.13424,0.012337,0,0.25855
2.8853,1,119.81,6.9015,3.9858,0.51147,2.2164,0.13421,0.012488,0,0.2578
2.891,1,119.76,6.941,3.9422,0.50745,2.2409,0.13417,0.012619,0,0.25666
2.8967,1,119.67,6.9926,3.8851,0.50289,2.272,0.13413,0.012729,0,0.25513
2.9024,1,119.62,7.0419,3.828,0.49795,2.3063,0.1341,0.012822,0,0.25326
2.9081,1,119.5,7.089,3.7745,0.4928,2.3388,0.13409,0.012899,0,0.25112
2.9137,1,119.37,7.1158,3.7465,0.48765,2.3651,0.13406,0.012964,0,0.24878
2.9194,1,119.25,7.135,3.7221,0.4827,2.3749,0.13403,0.013019,0,0.24634
2.9251,1,119.15,7.154,3.698,0.47821,2.3857,0.13398,0.013069,0,0.24385
2.9309,1,119.07,7.1726,3.6743,0.4743,2.3854,0.13392,0.013116,0,0.24138
2.9366,1,119.01,7.1908,3.6515,0.47086,2.3803,0.13386,0.013162,0,0.23908
2.9423,1,118.96,7.2085,3.6298,0.46802,2.3748,0.13381,0.01321,0,0.23808
2.9481,1,118.93,7.2257,3.6092,0.46535,2.3691,0.13378,0.013261,0,0.23729
2.9538,1,118.91,7.2422,3.5899,0.46324,2.3661,0.13375,0.013317,0,0.23675
2.9595,1,118.89,7.2581,3.5717,0.4617,2.3608,0.13374,0.013378,0,0.23645
2.9653,1,118.89,7.2734,3.5547,0.46026,2.3561,0.13373,0.013444,0,0.23633
2.971,1,118.88,7.2882,3.5386,0.45891,2.3548,0.13372,0.013516,0,0.23639
2.9768,1,118.88,7.3024,3.5232,0.45794,2.351,0.13371,0.013595,0,0.23662
2.9826,1,118.87,7.316,3.5093,0.45735,2.3476,0.13371,0.013678,0,0.23702
2.9884,1,118.87,7.3289,3.4965,0.45709,2.3445,0.13371,0.013768,0,0.23758
2.9943,1,118.87,7.3412,3.4845,0.45715,2.3416,0.13372,0.013861,0,0.23829
3.0001,1,118.87,7.3529,3.473,0.45748,2.3387,0.13372,0.013959,0,0.23915
3.006,1,118.89,7.3641,3.4622,0.45846,2.3325,0.13373,0.014061,0,0.24016
3.012,1,118.9,7.3748,3.452,0.45999,2.3196,0.13374,0.014167,0,0.24134
3.0179,1,118.94,7.3849,3.4423,0.46145,2.3099,0.13375,0.014276,0,0.24263
3.0239,1,118.97,7.3945,3.4332,0.46246,2.3023,0.13376,0.01439,0,0.24359
3.0298,1,119,7.4036,3.4247,0.46412,2.2967,0.13378,0.014507,0,0.2446
3.0358,1,119.03,7.4121,3.4174,0.4662,2.2911,0.13379,0.01463,0,0.24575
3.0418,1,119.06,7.4202,3.411,0.46855,2.2866,0.1338,0.014757,0,0.24706
3.0477,1,119.09,7.4278,3.4052,0.47116,2.2821,0.13382,0.014891,0,0.24852
3.0537,1,119.13,7.435,3.3997,0.47383,2.2776,0.13383,0.01503,0,0.25013
3.0597,1,119.16,7.4417,3.3947,0.47599,2.273,0.13385,0.015176,0,0.25188
3.0657,1,119.2,7.4481,3.3901,0.47832,2.2684,0.13386,0.015327,0,0.25377
3.0717,1,119.24,7.4542,3.3859,0.48082,2.2635,0.13388,0.015484,0,0.25577
3.0777,1,119.27,7.4599,3.3822,0.48405,2.259,0.13389,0.015646,0,0.25788
3.0837,1,119.31,7.4654,3.3786,0.48764,2.2548,0.13391,0.015811,0,0.26007
3.0897,1,119.35,7.4706,3.3752,0.49137,2.2504,0.13392,0.015981,0,0.26232
3.0958,1,119.4,7.4756,3.3721,0.49519,2.2458,0.13393,0.016152,0,0.26461
3.1018,1,119.44,7.4804,3.3691,0.49909,2.241,0.13394,0.016325,0,0.26694
3.1079,1,119.47,7.485,3.3662,0.503,2.2387,0.13396,0.016498,0,0.26927
3.1141,1,119.5,7.4894,3.3635,0.50689,2.2366,0.13398,0.016669,0,0.27121
3.1202,1,119.52,7.4936,3.3609,0.51071,2.233,0.13401,0.016837,0,0.27248
3.1264,1,119.55,7.4976,3.3587,0.51438,2.2305,0.13403,0.016998,0,0.2735
3.1325,1,119.59,7.5012,3.358,0.51785,2.2277,0.13406,0.017152,0,0.27426
3.1386,1,119.63,7.5046,3.3581,0.52088,2.2253,0.13408,0.017293,0,0.27472
3.1446,1,119.66,7.5077,3.3589,0.52139,2.2264,0.13409,0.017413,0,0.27486
3.1506,1,119.69,7.5105,3.3601,0.52254,2.2235,0.13411,0.017513,0,0.27463
3.1565,1,119.72,7.5131,3.3607,0.52523,2.2167,0.13413,0.017596,0,0.27417
3.1623,1,119.77,7.5157,3.3604,0.5275,2.2143,0.13415,0.017659,0,0.27349
3.168,1,119.79,7.5182,3.3585,0.52986,2.2122,0.13416,0.017706,0,0.27268
3.1738,1,119.82,7.5209,3.3539,0.53082,2.2057,0.13414,0.017734,0,0.27176
3.1795,1,119.83,7.5238,3.347,0.53179,2.2058,0.13411,0.017743,0,0.27072
3.1853,1,119.9,7.5268,3.3397,0.53301,2.2029,0.13407,0.017738,0,0.26963
3.191,1,119.84,7.5297,3.3327,0.53217,2.1991,0.1341,0.017716,0,0.26847
3.1967,1,119.92,7.5326,3.3269,0.53102,2.2136,0.13414,0.017675,0,0.26719
3.2023,1,119.9,7.5353,3.3222,0.52856,2.239,0.13416,0.017616,0,0.26578
3.2079,1,119.73,7.5379,3.3184,0.52527,2.284,0.13417,0.017535,0,0.26423
3.2136,1,119.64,7.5404,3.3149,0.52152,2.3301,0.13416,0.017435,0,0.26292
3.2192,1,119.57,7.5428,3.3114,0.51756,2.356,0.13412,0.017318,0,0.26166
3.2248,1,119.41,7.5453,3.3073,0.51356,2.3776,0.13409,0.017189,0,0.26025
3.2305,1,119.26,7.5477,3.302,0.50974,2.3966,0.13405,0.017172,0,0.25876
3.2362,1,119.15,7.5503,3.2953,0.50614,2.3972,0.13401,0.017189,0,0.25715
3.2418,1,119.06,7.5531,3.2877,0.50278,2.3875,0.13398,0.017212,0,0.25614
3.2475,1,119.04,7.5559,3.2797,0.50006,2.3809,0.13393,0.017245,0,0.25532
3.2531,1,118.98,7.5964,3.2726,0.4977,2.3813,0.13386,0.017287,0,0.25467
3.2588,1,118.95,7.6396,3.2406,0.49582,2.3799,0.13383,0.017339,0,0.25419
3.2644,1,118.95,7.6804,3.1933,0.49377,2.3722,0.1338,0.0174,0,0.25384
3.2701,1,118.94,7.7189,3.1495,0.49138,2.366,0.13377,0.01747,0,0.25361
3.2758,1,118.95,7.7551,3.109,0.48926,2.3608,0.13374,0.017549,0,0.25353
3.2816,1,118.98,7.7883,3.0714,0.48766,2.3562,0.13373,0.017639,0,0.2536
3.2873,1,119,7.8189,3.0374,0.4873,2.3431,0.13371,0.017738,0,0.25386
3.293,1,119.02,7.8472,3.0063,0.48834,2.3426,0.1337,0.017848,0,0.25426
3.2987,1,119.05,7.8734,2.9777,0.48923,2.3307,0.13371,0.017965,0,0.25477
3.3044,1,119.08,7.8978,2.9513,0.48899,2.3214,0.13372,0.01809,0,0.25538
3.3102,1,119.09,7.9201,2.9276,0.48917,2.3134,0.13373,0.018224,0,0.2561
3.3159,1,119.12,7.9406,2.9062,0.48847,2.3076,0.13374,0.018365,0,0.25681
3.3218,1,119.15,7.9595,2.8866,0.48799,2.302,0.13375,0.018513,0,0.25703
3.3276,1,119.18,7.9767,2.8695,0.48777,2.2973,0.13377,0.018668,0,0.25741
3.3335,1,119.21,7.9925,2.8541,0.48849,2.2919,0.13378,0.018827,0,0.25794
3.3394,1,119.25,8.0069,2.8402,0.48988,2.2856,0.1338,0.018991,0,0.25863
3.3454,1,119.28,8.0201,2.8275,0.49151,2.2791,0.13381,0.019158,0,0.25946
3.3513,1,119.31,8.0321,2.816,0.49337,2.2728,0.13382,0.019326,0,0.26044
3.3573,1,119.35,8.043,2.8057,0.49544,2.2664,0.13383,0.019493,0,0.26155
3.3632,1,119.39,8.053,2.7966,0.4977,2.2599,0.13384,0.019658,0,0.26277
3.3692,1,119.43,8.0621,2.7885,0.49902,2.2534,0.13384,0.019819,0,0.26411
3.3752,1,119.48,8.0704,2.7813,0.49996,2.2492,0.13386,0.019976,0,0.26554
3.3812,1,119.52,8.078,2.7751,0.50106,2.2472,0.13388,0.020126,0,0.26704
3.3872,1,119.57,8.085,2.7697,0.50228,2.2459,0.13391,0.020267,0,0.26857
3.3932,1,119.6,8.0914,2.7651,0.5036,2.2408,0.13393,0.020503,0,0.26983
3.3993,1,119.63,8.0973,2.7613,0.50609,2.235,0.13396,0.020739,0,0.27042
3.4054,1,119.65,8.1026,2.7581,0.50867,2.2326,0.134,0.020974,0,0.27089
3.4115,1,119.68,8.1076,2.7555,0.51113,2.2306,0.13403,0.021209,0,0.27126
3.4176,1,119.72,8.1121,2.7534,0.51158,2.2268,0.13403,0.021421,0,0.27113
3.4236,1,119.77,8.1162,2.7515,0.51139,2.2256,0.134,0.021617,0,0.27076
3.4295,1,119.78,8.1199,2.7499,0.51087,2.2206,0.13397,0.0218,0,0.27017
3.4352,1,119.76,8.1234,2.7482,0.51276,2.2173,0.13398,0.02197,0,0.2694
3.4408,1,119.8,8.1265,2.747,0.51534,2.2162,0.13399,0.022132,0,0.26849
3.4464,1,119.84,8.1294,2.7467,0.51675,2.2182,0.13402,0.022284,0,0.26743
3.4519,1,119.78,8.132,2.747,0.51845,2.216,0.13404,0.022428,0,0.26618
3.4574,1,119.78,8.1344,2.7483,0.51861,2.2106,0.13401,0.022571,0,0.26483
3.4629,1,119.83,8.1365,2.7499,0.51817,2.2367,0.13402,0.022711,0,0.26335
3.4684,1,119.87,8.1386,2.7512,0.51961,2.2638,0.13404,0.022846,0,0.26172
3.4739,1,119.66,8.1404,2.7515,0.51817,2.2918,0.13404,0.022972,0,0.25996
3.4793,1,119.48,8.14,2.7501,0.51433,2.3387,0.13402,0.023085,0,0.25846
3.4848,1,119.4,8.1394,2.7463,0.51014,2.3607,0.13401,0.023183,0,0.25661
3.4903,1,119.34,8.1386,2.7398,0.50583,2.3807,0.13397,0.023265,0,0.25548
3.4959,1,119.22,8.1378,2.7308,0.50156,2.4077,0.1339,0.023332,0,0.25427
3.5015,1,119.1,8.1371,2.7195,0.49759,2.4097,0.13384,0.023391,0,0.25301
3.507,1,118.99,8.1366,2.7071,0.49394,2.4076,0.13379,0.023445,0,0.25166
3.5125,1,118.89,8.1362,2.6961,0.49048,2.3949,0.13376,0.023497,0,0.25014
3.5181,1,118.83,8.136,2.6915,0.48726,2.3934,0.13377,0.023548,0,0.24847
3.5237,1,118.79,8.1359,2.6881,0.48437,2.3886,0.13378,0.023606,0,0.24695
3.5293,1,118.8,8.1357,2.6856,0.4818,2.3828,0.13375,0.023671,0,0.24625
3.5349,1,118.82,8.1355,2.6841,0.47976,2.3788,0.13372,0.023744,0,0.2457
3.5406,1,118.82,8.1353,2.6833,0.47764,2.3725,0.13368,0.023828,0,0.24527
3.5463,1,118.82,8.135,2.6832,0.47646,2.3674,0.13364,0.023923,0,0.24498
3.552,1,118.82,8.1347,2.6836,0.4752,2.3632,0.13363,0.024031,0,0.24482
3.5578,1,118.84,8.1343,2.6843,0.47355,2.3538,0.13364,0.024152,0,0.24482
3.5635,1,118.87,8.1338,2.6853,0.47257,2.3375,0.13361,0.024288,0,0.24502
3.5692,1,118.9,8.1333,2.6867,0.47215,2.3327,0.13359,0.024436,0,0.24537
3.5749,1,118.91,8.1327,2.6882,0.47206,2.3382,0.13361,0.024441,0,0.24587
3.5805,1,118.93,8.1321,2.6898,0.47304,2.3334,0.13361,0.024446,0,0.24649
3.5862,1,118.96,8.1315,2.6915,0.47336,2.3236,0.13362,0.024465,0,0.24724
