time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
0.40508,1,62.966,17.118,9.2352,0.42384,4.2057,0.23677,0,0,2.2919
0.40635,1,62.987,17.122,9.2339,0.42357,4.1991,0.23673,0,0,2.2931
0.40762,1,63.011,17.125,9.2326,0.42333,4.1938,0.23669,0,0,2.2943
0.40889,1,63.036,17.129,9.2313,0.42311,4.1889,0.23665,0,0,2.2954
0.41016,1,63.06,17.133,9.23,0.42291,4.1839,0.23661,0,0,2.2966
0.41143,1,63.087,17.136,9.2287,0.42273,4.1798,0.23657,0,0,2.2978
0.4127,1,63.13,17.14,9.2273,0.42257,4.1762,0.23653,0,0,2.2989
0.41397,1,63.171,17.144,9.226,0.42243,4.173,0.23649,0,0,2.3
0.41524,1,63.211,17.147,9.2245,0.42231,4.1702,0.23646,0,0,2.3011
0.41651,1,63.248,17.151,9.2231,0.42221,4.1678,0.23642,0,0,2.3022
0.41778,1,63.282,17.154,9.2216,0.42212,4.1658,0.23638,1.259e-08,0,2.3032
0.41905,1,63.315,17.158,9.22,0.42206,4.1642,0.23634,4.3485e-08,0,2.3042
0.42032,1,63.346,17.161,9.2184,0.42201,4.163,0.23631,1.0415e-07,0,2.3051
0.42159,1,63.361,17.165,9.2167,0.42197,4.1628,0.23627,2.0841e-07,0,2.306
0.42286,1,63.374,17.168,9.2149,0.42195,4.1623,0.23623,3.7226e-07,0,2.3069
0.42413,1,63.387,17.171,9.2131,0.42194,4.1622,0.23619,6.1371e-07,0,2.3077
0.4254,1,63.399,17.175,9.2111,0.42194,4.1617,0.23615,9.5254e-07,0,2.3084
0.42667,1,63.41,17.178,9.2091,0.42196,4.1623,0.23613,1.4103e-06,0,2.3091
0.42794,1,63.42,17.181,9.207,0.42198,4.1632,0.23612,2.01e-06,0,2.3097
0.42921,1,63.429,17.185,9.2048,0.42202,4.1643,0.2361,2.7762e-06,0,2.3104
0.43048,1,63.438,17.188,9.2025,0.42206,4.1658,0.23609,3.7347e-06,0,2.311
0.43175,1,63.449,17.191,9.2001,0.42211,4.1675,0.23608,4.9123e-06,0,2.3118
0.43302,1,63.456,17.195,9.1976,0.42217,4.1695,0.23607,6.3372e-06,0,2.3125
0.43429,1,63.461,17.198,9.195,0.42223,4.1717,0.23606,8.0381e-06,0,2.3133
0.43556,1,63.466,17.201,9.1923,0.4223,4.1741,0.23605,1.0045e-05,0,2.3142
0.43683,1,63.47,17.204,9.1895,0.42238,4.175,0.23605,1.2388e-05,0,2.3151
0.4381,1,63.474,17.208,9.1867,0.42246,4.1778,0.23604,1.5098e-05,0,2.316
0.43937,1,63.476,17.211,9.1837,0.42254,4.1808,0.23604,1.8207e-05,0,2.3169
0.44063,1,63.478,17.214,9.1807,0.42263,4.184,0.23604,2.1746e-05,0,2.3179
0.4419,1,63.479,17.217,9.1776,0.42272,4.1857,0.23604,2.5748e-05,0,2.3189
0.44317,1,63.48,17.221,9.1744,0.42281,4.1887,0.23604,3.0245e-05,0,2.3199
0.44444,1,63.479,17.224,9.1711,0.42291,4.1922,0.23604,3.5269e-05,0,2.3209
0.44571,1,63.478,17.227,9.1677,0.423,4.1957,0.23604,4.0853e-05,0,2.3219
0.44698,1,63.477,17.23,9.1643,0.4231,4.1984,0.23605,4.7029e-05,0,2.3228
0.44825,1,63.475,17.234,9.1608,0.42315,4.2026,0.23604,5.3829e-05,0,2.3236
0.44952,1,63.473,17.237,9.1572,0.4232,4.207,0.23603,6.1284e-05,0,2.3244
0.45079,1,63.473,17.24,9.1536,0.42324,4.2109,0.23602,6.9428e-05,0,2.3251
0.45206,1,63.469,17.243,9.1499,0.42329,4.2148,0.23602,7.8289e-05,0,2.3257
0.45333,1,63.465,17.246,9.1462,0.42334,4.2196,0.23603,8.7899e-05,0,2.3263
0.4546,1,63.46,17.25,9.1424,0.42338,4.2248,0.23604,9.7597e-05,0,2.3268
0.45587,1,63.455,17.253,9.1385,0.42343,4.2288,0.23605,0.00010223,0,2.3273
0.45714,1,63.449,17.256,9.1346,0.42346,4.2327,0.23606,0.00010705,0,2.3277
0.45841,1,63.444,17.26,9.1307,0.4235,4.2366,0.23607,0.00011205,0,2.3281
0.45968,1,63.438,17.274,9.1235,0.42353,4.2404,0.23606,0.00011724,0,2.3285
0.46095,1,63.432,17.288,9.1105,0.42356,4.2441,0.23606,0.00012263,0,2.3289
0.46222,1,63.426,17.302,9.0972,0.42359,4.2477,0.23605,0.00012821,0,2.3292
0.46349,1,63.42,17.317,9.0836,0.42362,4.2512,0.23605,0.000134,0,2.3296
0.46476,1,63.413,17.332,9.0698,0.42364,4.2545,0.23604,0.00014,0,2.3299
0.46603,1,63.407,17.347,9.0557,0.42367,4.2577,0.23604,0.00014622,0,2.3303
0.4673,1,63.4,17.362,9.0415,0.42369,4.2606,0.23604,0.00015266,0,2.3306
0.46857,1,63.394,17.378,9.0271,0.42371,4.2634,0.23605,0.00015932,0,2.331
0.46984,1,63.388,17.393,9.0126,0.42373,4.266,0.23607,0.00016622,0,2.3313
0.47111,1,63.382,17.409,8.998,0.42376,4.2684,0.23609,0.00017335,0,2.3317
0.47238,1,63.377,17.425,8.9833,0.42378,4.2706,0.2361,0.00018073,0,2.332
0.47365,1,63.372,17.441,8.9686,0.4238,4.2725,0.23612,0.00018835,0,2.3324
0.47492,1,63.367,17.452,8.9538,0.42382,4.2743,0.23613,0.00019624,0,2.3327
0.47619,1,63.362,17.455,8.939,0.42385,4.2758,0.23615,0.00020438,0,2.3331
0.47746,1,63.359,17.459,8.9242,0.42387,4.277,0.23616,0.0002128,0,2.3335
0.47873,1,63.355,17.462,8.9174,0.42389,4.2781,0.23618,0.00022149,0,2.3338
0.48,1,63.352,17.465,8.9138,0.42392,4.2789,0.23619,0.00023046,0,2.3342
0.48127,1,63.35,17.468,8.9102,0.42395,4.2795,0.2362,0.00023973,0,2.3346
0.48254,1,63.348,17.472,8.9067,0.42397,4.2798,0.23621,0.00024929,0,2.335
0.48381,1,63.347,17.475,8.9033,0.424,4.28,0.23622,0.00025916,0,2.3354
0.48508,1,63.346,17.478,8.9001,0.42404,4.2804,0.23623,0.00026935,0,2.3358
0.48635,1,63.346,17.481,8.8969,0.42407,4.2801,0.23624,0.00027985,0,2.3362
0.48762,1,63.347,17.484,8.8939,0.42411,4.2795,0.23624,0.00029069,0,2.3367
0.48889,1,63.348,17.487,8.8909,0.42425,4.2787,0.23625,0.00030187,0,2.3371
0.49016,1,63.35,17.49,8.8881,0.42439,4.2778,0.23625,0.0003134,0,2.3375
0.49143,1,63.353,17.493,8.8855,0.42452,4.2766,0.23626,0.00032529,0,2.338
0.4927,1,63.356,17.496,8.8829,0.42464,4.2753,0.23625,0.00033754,0,2.3384
0.49397,1,63.36,17.499,8.8805,0.42476,4.2737,0.23625,0.00035018,0,2.3389
0.49524,1,63.364,17.502,8.8781,0.42487,4.272,0.23624,0.0003632,0,2.3394
0.49651,1,63.372,17.504,8.876,0.42497,4.2702,0.23621,0.00037663,0,2.3399
0.49778,1,63.384,17.507,8.8739,0.42506,4.2682,0.23619,0.00039047,0,2.3403
0.49905,1,63.395,17.51,8.872,0.42514,4.2661,0.23617,0.00040474,0,2.3408
0.50032,1,63.408,17.512,8.8702,0.42521,4.2638,0.23614,0.00041944,0,2.3413
0.50159,1,63.42,17.515,8.8685,0.42528,4.2615,0.23612,0.0004346,0,2.3418
0.50286,1,63.433,17.517,8.8669,0.42533,4.2591,0.23609,0.00045022,0,2.3424
0.50413,1,63.446,17.52,8.8655,0.42538,4.2564,0.23607,0.00046632,0,2.3429
0.5054,1,63.46,17.522,8.8642,0.42542,4.2537,0.23606,0.0004829,0,2.3434
0.50667,1,63.473,17.525,8.8631,0.42544,4.2509,0.23605,0.00049996,0,2.3439
0.50794,1,63.487,17.527,8.862,0.42544,4.2479,0.23604,0.00051753,0,2.3445
0.50921,1,63.502,17.529,8.8611,0.42542,4.2449,0.23602,0.00053563,0,2.345
0.51048,1,63.516,17.531,8.8604,0.42537,4.2417,0.23601,0.00055429,0,2.3455
0.51175,1,63.531,17.533,8.8597,0.4253,4.2385,0.23599,0.00057351,0,2.3461
0.51302,1,63.546,17.535,8.8592,0.42522,4.2352,0.23598,0.00059332,0,2.3466
0.51429,1,63.562,17.537,8.8588,0.42514,4.2318,0.23596,0.0006137,0,2.3472
0.51556,1,63.578,17.539,8.8585,0.42506,4.2284,0.23594,0.00063465,0,2.3477
0.51683,1,63.594,17.541,8.8583,0.42498,4.2249,0.23593,0.00065618,0,2.3483
0.5181,1,63.61,17.543,8.8583,0.42491,4.2213,0.23591,0.00067827,0,2.3488
0.51937,1,63.626,17.545,8.8584,0.42483,4.2177,0.23589,0.00070094,0,2.3494
0.52063,1,63.643,17.547,8.8586,0.42476,4.2141,0.23587,0.00072417,0,2.35
0.5219,1,63.66,17.548,8.8589,0.42476,4.2104,0.23584,0.00074798,0,2.3505
0.52317,1,63.677,17.55,8.8593,0.42476,4.2067,0.23582,0.00077238,0,2.3511
0.52444,1,63.695,17.551,8.8599,0.42477,4.2029,0.23579,0.00079736,0,2.3516
0.52571,1,63.712,17.553,8.8605,0.42477,4.1991,0.23576,0.00082295,0,2.3522
0.52698,1,63.73,17.554,8.8613,0.42476,4.1953,0.23572,0.00084915,0,2.3527
0.52825,1,63.748,17.555,8.8622,0.42476,4.1915,0.23569,0.00087596,0,2.3533
0.52952,1,63.766,17.557,8.8632,0.42475,4.1876,0.23566,0.00090342,0,2.3538
0.53079,1,63.785,17.558,8.8643,0.42473,4.1837,0.23562,0.00093151,0,2.3544
0.53206,1,63.803,17.562,8.8655,0.42471,4.1799,0.23559,0.00096027,0,2.3549
0.53333,1,63.822,17.566,8.8668,0.42469,4.176,0.23555,0.00098969,0,2.3554
0.5346,1,63.841,17.569,8.8682,0.42466,4.1721,0.23552,0.0010198,0,2.356
0.53587,1,63.86,17.573,8.8698,0.42463,4.1682,0.23548,0.0010506,0,2.3565
0.53714,1,63.879,17.577,8.8714,0.4246,4.1643,0.23545,0.0010821,0,2.357
0.53841,1,63.898,17.581,8.8731,0.42456,4.1605,0.23541,0.0011143,0,2.3575
0.53968,1,63.918,17.584,8.8749,0.42452,4.1566,0.23538,0.0011473,0,2.3581
0.54095,1,63.937,17.588,8.8768,0.42447,4.1527,0.23534,0.001181,0,2.3586
0.54222,1,63.957,17.591,8.8788,0.42442,4.1489,0.2353,0.0012155,0,2.3591
0.54349,1,63.977,17.594,8.8809,0.42436,4.1451,0.23527,0.0012508,0,2.3596
0.54476,1,63.997,17.598,8.8831,0.4243,4.1413,0.23523,0.0012868,0,2.3601
0.54603,1,64.017,17.601,8.8854,0.42423,4.1375,0.23519,0.0013237,0,2.3606
0.5473,1,64.037,17.604,8.8878,0.42416,4.1347,0.23516,0.0013614,0,2.361
0.54857,1,64.057,17.607,8.8902,0.42408,4.1326,0.23512,0.0013999,0,2.3615
0.54984,1,64.078,17.61,8.8928,0.424,4.1305,0.23508,0.0014392,0,2.362
0.55111,1,64.098,17.613,8.8954,0.42392,4.1284,0.23505,0.0014795,0,2.3625
0.55238,1,64.119,17.616,8.8981,0.42383,4.1263,0.23501,0.0015206,0,2.3629
0.55365,1,64.139,17.618,8.9009,0.42374,4.1242,0.23497,0.0015626,0,2.3634
0.55492,1,64.16,17.621,8.9037,0.42364,4.1222,0.23493,0.0016055,0,2.3638
0.55619,1,64.181,17.624,8.9067,0.42353,4.1202,0.2349,0.0016494,0,2.3643
0.55746,1,64.202,17.626,8.9097,0.42343,4.1182,0.23486,0.0016942,0,2.3647
0.55873,1,64.227,17.629,8.9128,0.42331,4.1162,0.23482,0.0017399,0,2.3651
0.56,1,64.252,17.631,8.916,0.4232,4.1142,0.23478,0.0017867,0,2.3656
0.56127,1,64.278,17.634,8.9193,0.42307,4.1123,0.23474,0.0018344,0,2.366
0.56254,1,64.304,17.636,8.9226,0.42295,4.1101,0.2347,0.0018831,0,2.3664
0.56381,1,64.33,17.638,8.926,0.42282,4.1064,0.23465,0.0019328,0,2.3663
0.56508,1,64.356,17.641,8.9295,0.42268,4.1027,0.23461,0.0019837,0,2.3662
0.56635,1,64.382,17.643,8.933,0.42254,4.099,0.23457,0.0020356,0,2.3661
0.56762,1,64.408,17.645,8.9367,0.4224,4.0953,0.23453,0.0020886,0,2.366
0.56889,1,64.435,17.647,8.9404,0.42225,4.0917,0.23448,0.0021428,0,2.3659
0.57016,1,64.461,17.649,8.9441,0.4221,4.0881,0.23444,0.0021982,0,2.3657
0.57143,1,64.488,17.651,8.9479,0.42194,4.0845,0.2344,0.0022548,0,2.3656
0.5727,1,64.515,17.653,8.9518,0.42178,4.081,0.23435,0.0023126,0,2.3655
0.57397,1,64.542,17.655,8.9557,0.42162,4.0775,0.23431,0.0023716,0,2.3653
0.57524,1,64.569,17.656,8.9597,0.42145,4.074,0.23426,0.0024319,0,2.3652
0.57651,1,64.597,17.658,8.9638,0.42128,4.0706,0.23422,0.0024935,0,2.365
0.57778,1,64.624,17.66,8.9679,0.42111,4.0672,0.23418,0.0025565,0,2.3648
0.57905,1,64.651,17.661,8.9721,0.42093,4.0639,0.23413,0.0026207,0,2.3647
0.58032,1,64.679,17.663,8.9763,0.42075,4.0607,0.23409,0.0026863,0,2.3645
0.58159,1,64.706,17.665,8.9806,0.42057,4.0575,0.23404,0.0027532,0,2.3644
0.58286,1,64.734,17.666,8.9849,0.42039,4.0543,0.234,0.0028215,0,2.3643
0.58413,1,64.762,17.667,8.9892,0.42021,4.0512,0.23395,0.0028913,0,2.3641
0.5854,1,64.79,17.669,8.9937,0.42002,4.0482,0.23391,0.0029624,0,2.364
0.58667,1,64.817,17.67,8.9981,0.41984,4.0452,0.23386,0.003035,0,2.3639
0.58794,1,64.845,17.672,9.0026,0.41965,4.0422,0.23382,0.003109,0,2.3637
0.58921,1,64.873,17.673,9.0071,0.41946,4.0393,0.23377,0.0031844,0,2.3636
0.59048,1,64.901,17.674,9.0117,0.41927,4.0364,0.23373,0.0032613,0,2.3634
0.59175,1,64.929,17.675,9.0163,0.41908,4.0335,0.23368,0.0033397,0,2.3632
0.59302,1,64.957,17.676,9.021,0.41889,4.0307,0.23364,0.0034194,0,2.3629
0.59429,1,64.985,17.678,9.0257,0.4187,4.0279,0.23359,0.0035002,0,2.3627
0.59556,1,65.014,17.679,9.0304,0.41851,4.0251,0.23355,0.0035822,0,2.3624
0.59683,1,65.042,17.68,9.0352,0.41832,4.0224,0.2335,0.0036654,0,2.3621
0.5981,1,65.07,17.681,9.0399,0.41813,4.0197,0.23346,0.0037497,0,2.3617
0.59937,1,65.098,17.682,9.0447,0.41794,4.0171,0.23341,0.0038352,0,2.3613
0.60063,1,65.126,17.683,9.0496,0.41776,4.0144,0.23337,0.0039217,0,2.3609
0.6019,1,65.154,17.684,9.0544,0.41757,4.0119,0.23333,0.0040094,0,2.3605
0.60317,1,65.183,17.684,9.0593,0.41738,4.0093,0.23328,0.0040982,0,2.36
0.60444,1,65.211,17.685,9.0642,0.4172,4.0068,0.23324,0.004188,0,2.3595
0.60571,1,65.239,17.686,9.0692,0.41702,4.0044,0.23319,0.0042789,0,2.359
0.60698,1,65.267,17.687,9.0741,0.41684,4.0019,0.23316,0.0043708,0,2.3584
0.60825,1,65.295,17.688,9.0791,0.41666,3.9996,0.23312,0.0044638,0,2.3579
0.60952,1,65.324,17.688,9.0841,0.41648,3.9972,0.23309,0.0045577,0,2.3573
0.61079,1,65.352,17.689,9.0891,0.4163,3.9949,0.23306,0.0046527,0,2.3566
0.61206,1,65.38,17.69,9.0941,0.41613,3.9926,0.23302,0.0047486,0,2.356
0.61333,1,65.408,17.69,9.0991,0.41596,3.9903,0.23298,0.0048454,0,2.3553
0.6146,1,65.436,17.691,9.1042,0.41579,3.9881,0.23294,0.0049431,0,2.3546
0.61587,1,65.464,17.691,9.1092,0.41563,3.986,0.23289,0.0050418,0,2.3539
0.61714,1,65.492,17.692,9.1143,0.41546,3.9838,0.23285,0.0051412,0,2.3532
0.61841,1,65.52,17.693,9.1194,0.4153,3.9817,0.23281,0.0052416,0,2.3525
0.61968,1,65.548,17.693,9.1244,0.41515,3.9796,0.23276,0.0053427,0,2.3517
0.62095,1,65.576,17.694,9.1295,0.41499,3.9776,0.23272,0.0054446,0,2.3509
0.62222,1,65.604,17.694,9.1346,0.41484,3.9756,0.23268,0.0055473,0,2.3501
0.62349,1,65.632,17.694,9.1397,0.41469,3.9736,0.23263,0.0056507,0,2.3493
0.62476,1,65.66,17.695,9.1448,0.41455,3.9716,0.23259,0.0057548,0,2.3485
0.62603,1,65.687,17.695,9.1499,0.4144,3.9697,0.23255,0.0058596,0,2.3477
0.6273,1,65.715,17.696,9.1549,0.41426,3.9677,0.2325,0.0059651,0,2.3468
0.62857,1,65.743,17.696,9.16,0.41413,3.9659,0.23246,0.0060711,0,2.346
0.62984,1,65.77,17.696,9.1651,0.41399,3.964,0.23242,0.0061777,0,2.3451
0.63111,1,65.798,17.697,9.1702,0.41386,3.9622,0.23238,0.0062849,0,2.3443
0.63238,1,65.825,17.697,9.1753,0.41373,3.9604,0.23233,0.0063926,0,2.3434
0.63365,1,65.853,17.697,9.1803,0.41361,3.9586,0.23229,0.0065008,0,2.3425
0.63492,1,65.88,17.697,9.1854,0.41349,3.9568,0.23226,0.0066095,0,2.3416
0.63619,1,65.907,17.698,9.1904,0.41337,3.9551,0.23222,0.0067186,0,2.3407
0.63746,1,65.934,17.698,9.1946,0.41234,3.9535,0.23218,0.0072494,1.4108e-07,2.3399
0.63873,1,65.962,17.698,9.1967,0.41166,3.953,0.23215,0.0077601,1.4079e-07,2.339
0.64,1,65.989,17.698,9.1987,0.41102,3.9519,0.23211,0.0082518,1.405e-07,2.3381
0.64127,1,66.016,17.699,9.2008,0.41041,3.9502,0.23207,0.0087261,1.4022e-07,2.3373
0.64254,1,66.043,17.699,9.2029,0.40984,3.9485,0.23204,0.009184,1.3993e-07,2.3364
0.64381,1,66.069,17.741,9.2049,0.4093,3.9469,0.232,0.0096264,1.3964e-07,2.3355
0.64508,1,66.096,17.832,9.1421,0.40879,3.9453,0.23197,0.010054,1.3936e-07,2.3347
0.64635,1,66.123,17.917,9.0564,0.40831,3.9437,0.23193,0.010468,1.3907e-07,2.3339
0.64762,1,66.149,17.997,8.9755,0.40786,3.9422,0.2319,0.010869,1.3879e-07,2.333
0.64889,1,66.176,18.072,8.8978,0.40743,3.9407,0.23186,0.011258,1.3851e-07,2.3322
0.65016,1,66.202,18.142,8.8251,0.40704,3.9392,0.23183,0.011635,1.3822e-07,2.3314
0.65143,1,66.229,18.209,8.7569,0.40668,3.9377,0.23179,0.012002,1.3794e-07,2.3306
0.6527,1,66.255,18.271,8.729,0.40634,3.9363,0.23176,0.012357,1.3766e-07,2.3299
0.65397,1,66.281,18.329,8.7319,0.40602,3.9349,0.23172,0.012703,1.3738e-07,2.3291
0.65524,1,66.307,18.383,8.735,0.40574,3.9336,0.23169,0.01304,1.371e-07,2.3284
0.65651,1,66.334,18.434,8.7381,0.40547,3.9323,0.23165,0.013368,1.3682e-07,2.3276
0.65778,1,66.359,18.482,8.741,0.40523,3.9309,0.23162,0.013688,1.3654e-07,2.3269
0.65905,1,66.385,18.527,8.7438,0.40502,3.9297,0.23159,0.013999,1.3626e-07,2.3263
0.66032,1,66.411,18.57,8.7464,0.40483,3.9284,0.23155,0.014304,1.3599e-07,2.3256
0.66159,1,66.437,18.609,8.7487,0.40466,3.9272,0.23152,0.014601,1.3571e-07,2.325
0.66286,1,66.462,18.613,8.7512,0.40451,3.926,0.23148,0.014891,1.3544e-07,2.3243
0.66413,1,66.488,18.615,8.7541,0.40438,3.9249,0.23145,0.015175,1.3516e-07,2.3237
0.6654,1,66.513,18.616,8.7573,0.40427,3.9237,0.23142,0.015453,1.3489e-07,2.3232
0.66667,1,66.539,18.618,8.7606,0.40418,3.9226,0.23138,0.015591,1.3461e-07,2.3226
0.66794,1,66.564,18.62,8.7639,0.40411,3.9215,0.23134,0.015724,1.3434e-07,2.3221
0.66921,1,66.589,18.622,8.7669,0.40406,3.9205,0.23131,0.015852,1.3407e-07,2.3216
0.67048,1,66.614,18.625,8.7691,0.40403,3.9194,0.23127,0.015977,1.3379e-07,2.3211
0.67175,1,66.639,18.629,8.7705,0.40402,3.9184,0.23123,0.016097,1.3352e-07,2.3206
0.67302,1,66.664,18.634,8.7707,0.40402,3.9174,0.23119,0.016215,1.3325e-07,2.3202
0.67429,1,66.688,18.64,8.7696,0.40404,3.9165,0.23116,0.016328,1.3298e-07,2.3198
0.67556,1,66.713,18.648,8.767,0.40408,3.9156,0.23112,0.016439,1.3271e-07,2.3194
0.67683,1,66.738,18.656,8.763,0.40413,3.9147,0.23108,0.016547,1.3244e-07,2.319
0.6781,1,66.762,18.666,8.7573,0.4042,3.9139,0.23105,0.016652,1.3217e-07,2.3187
0.67937,1,66.787,18.677,8.75,0.40428,3.9131,0.23101,0.016754,1.3191e-07,2.3184
0.68063,1,66.809,18.69,8.741,0.40438,3.9123,0.23097,0.016854,1.3164e-07,2.3181
0.6819,1,66.828,18.704,8.7304,0.40448,3.9116,0.23094,0.016952,1.3137e-07,2.3178
0.68317,1,66.852,18.719,8.7181,0.40461,3.9109,0.2309,0.017047,1.3111e-07,2.3176
0.68444,1,66.876,18.736,8.7043,0.40474,3.9102,0.23086,0.01714,1.3084e-07,2.3174
0.68571,1,66.9,18.753,8.6888,0.40489,3.9095,0.23083,0.01723,1.3058e-07,2.3172
0.68698,1,66.924,18.772,8.672,0.40505,3.9089,0.23079,0.017318,1.3031e-07,2.317
0.68825,1,66.948,18.793,8.6536,0.40522,3.9083,0.23076,0.017405,1.3005e-07,2.3169
0.68952,1,66.971,18.814,8.634,0.40541,3.9076,0.23072,0.017489,1.2979e-07,2.3168
0.69079,1,66.995,18.836,8.6131,0.4056,3.9068,0.23069,0.017571,1.2952e-07,2.3167
0.69206,1,67.019,18.859,8.591,0.40581,3.9057,0.23065,0.017652,1.3481e-07,2.3166
0.69333,1,67.042,18.883,8.5678,0.40602,3.9046,0.23062,0.017731,1.4837e-07,2.3165
0.6946,1,67.065,18.908,8.5437,0.40624,3.9035,0.23058,0.017809,1.7377e-07,2.3165
0.69587,1,67.089,18.934,8.5186,0.40648,3.9024,0.23055,0.017884,2.1558e-07,2.3165
0.69714,1,67.112,18.96,8.4926,0.40672,3.9013,0.23051,0.017959,2.7954e-07,2.3165
0.69841,1,67.135,18.987,8.466,0.40697,3.9003,0.23048,0.018032,3.7272e-07,2.3165
0.69968,1,67.158,19.015,8.4386,0.40723,3.8992,0.23045,0.018103,5.037e-07,2.3165
0.70095,1,67.181,19.043,8.4107,0.4075,3.8981,0.23041,0.018174,6.7322e-07,2.3166
0.70222,1,67.204,19.071,8.3822,0.40777,3.897,0.23038,0.018243,6.7179e-07,2.3166
0.70349,1,67.226,19.1,8.3532,0.40805,3.8959,0.23034,0.018312,6.7036e-07,2.3167
0.70476,1,67.249,19.129,8.3238,0.40834,3.8949,0.23031,0.01838,6.6894e-07,2.3168
0.70603,1,67.271,19.159,8.2941,0.40863,3.8939,0.23028,0.018449,6.6752e-07,2.3169
0.7073,1,67.294,19.189,8.2642,0.40892,3.8934,0.23024,0.018518,6.661e-07,2.317
0.70857,1,67.312,19.218,8.2341,0.40923,3.8933,0.23021,0.018587,6.6469e-07,2.3171
0.70984,1,67.329,19.248,8.2038,0.40953,3.8932,0.23018,0.018658,6.6328e-07,2.3173
0.71111,1,67.346,19.278,8.1735,0.40985,3.893,0.23015,0.018729,6.6187e-07,2.3174
0.71238,1,67.362,19.308,8.1432,0.41016,3.8929,0.23011,0.018801,6.6047e-07,2.3175
0.71365,1,67.381,19.338,8.1128,0.41048,3.8928,0.23008,0.018875,6.5907e-07,2.3177
0.71492,1,67.402,19.368,8.0825,0.4108,3.8927,0.23005,0.018951,6.5767e-07,2.3178
0.71619,1,67.424,19.398,8.0524,0.41113,3.8926,0.23002,0.019027,6.5627e-07,2.3179
0.71746,1,67.446,19.428,8.0223,0.41146,3.8926,0.22999,0.019105,6.5488e-07,2.318
0.71873,1,67.467,19.458,7.9925,0.41178,3.8925,0.22995,0.019185,6.5349e-07,2.3181
0.72,1,67.489,19.487,7.9629,0.41212,3.8925,0.22992,0.019267,6.5211e-07,2.3182
0.72127,1,67.51,19.516,7.9335,0.41245,3.8924,0.22989,0.01935,6.5072e-07,2.3183
0.72254,1,67.531,19.545,7.9044,0.41278,3.8924,0.22986,0.019435,6.4934e-07,2.3183
0.72381,1,67.553,19.574,7.8756,0.41312,3.8924,0.22983,0.019521,6.4797e-07,2.3184
0.72508,1,67.574,19.602,7.8472,0.41345,3.8923,0.2298,0.019609,6.4659e-07,2.3184
0.72635,1,67.595,19.63,7.8191,0.41379,3.8923,0.22977,0.019698,6.4522e-07,2.3184
0.72762,1,67.616,19.658,7.7914,0.41412,3.8923,0.22974,0.01979,6.4385e-07,2.3183
0.72889,1,67.637,19.685,7.764,0.41446,3.8923,0.2297,0.019885,6.4249e-07,2.3182
0.73016,1,67.658,19.712,7.7371,0.41479,3.8924,0.22967,0.019985,6.4112e-07,2.3181
0.73143,1,67.678,19.738,7.7106,0.41512,3.8924,0.22964,0.02009,6.3977e-07,2.318
0.7327,1,67.699,19.764,7.6845,0.41545,3.8924,0.22961,0.020199,6.3841e-07,2.3178
0.73397,1,67.72,19.789,7.6594,0.41578,3.8924,0.22958,0.020312,6.3705e-07,2.3176
0.73524,1,67.74,19.814,7.6347,0.41611,3.8925,0.22955,0.020428,6.357e-07,2.3174
0.73651,1,67.761,19.838,7.6105,0.41644,3.8924,0.22952,0.020548,6.3436e-07,2.3171
0.73778,1,67.781,19.862,7.5867,0.41676,3.8922,0.22949,0.020671,6.3301e-07,2.3168
0.73905,1,67.801,19.886,7.5634,0.41708,3.892,0.22946,0.020796,6.3167e-07,2.3164
0.74032,1,67.821,19.909,7.5405,0.4174,3.8918,0.22944,0.020923,6.3033e-07,2.3161
0.74159,1,67.842,19.931,7.518,0.41771,3.8916,0.22941,0.021052,6.2899e-07,2.3157
0.74286,1,67.862,19.954,7.496,0.41791,3.8915,0.22938,0.021183,6.2766e-07,2.3153
0.74413,1,67.882,19.975,7.4744,0.41797,3.8913,0.22935,0.021316,6.2633e-07,2.3149
0.7454,1,67.902,19.997,7.4532,0.41803,3.8912,0.22932,0.021449,6.25e-07,2.3144
0.74667,1,67.921,20.018,7.4324,0.41809,3.891,0.22929,0.021585,6.2368e-07,2.3144
0.74794,1,67.941,20.038,7.4121,0.41815,3.8909,0.22926,0.021721,6.2236e-07,2.3148
0.74921,1,67.96,20.058,7.3922,0.41821,3.8907,0.22923,0.021858,6.2104e-07,2.3152
0.75048,1,67.98,20.071,7.3728,0.41827,3.8906,0.2292,0.021995,6.1972e-07,2.3156
0.75175,1,67.999,20.072,7.3538,0.41833,3.8905,0.22918,0.022133,6.1841e-07,2.316
0.75302,1,68.019,20.074,7.3352,0.41838,3.8904,0.22915,0.022272,6.171e-07,2.3164
0.75429,1,68.038,20.075,7.317,0.41844,3.8902,0.22912,0.022411,6.1579e-07,2.3168
0.75556,1,68.057,20.076,7.2993,0.41849,3.8901,0.22909,0.02255,6.3527e-07,2.3172
0.75683,1,68.076,20.077,7.282,0.41833,3.89,0.22906,0.022689,6.8933e-07,2.3176
0.7581,1,68.095,20.078,7.2651,0.41807,3.8899,0.22903,0.022829,7.5591e-07,2.318
0.75937,1,68.114,20.079,7.2486,0.41781,3.8898,0.22901,0.022968,8.3653e-07,2.3183
0.76063,1,68.133,20.08,7.2325,0.41755,3.8898,0.22898,0.023108,9.3287e-07,2.3187
