time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
1.8059,1,107.66,10.686,-0.65632,0.41457,2.4954,0.12747,0,0,0.20102
1.812,1,107.73,10.667,-0.63063,0.41339,2.4598,0.12751,0,0,0.20059
1.8178,1,107.81,10.645,-0.60486,0.41265,2.43,0.12755,0,0,0.20036
1.8239,1,107.86,10.625,-0.58014,0.41263,2.4247,0.12758,0,0,0.20044
1.8298,1,107.89,10.604,-0.5571,0.41297,2.4175,0.1276,0,0,0.20071
1.8358,1,107.92,10.584,-0.53444,0.4138,2.4113,0.12762,0,0,0.20125
1.8418,1,107.91,10.564,-0.51439,0.41518,2.4119,0.12762,0,0,0.20195
1.8473,1,107.93,10.545,-0.49408,0.41757,2.3989,0.12763,0,0,0.20295
1.8528,1,107.98,10.526,-0.47151,0.42044,2.3779,0.12766,0,0,0.20422
1.8585,1,108.03,10.508,-0.44836,0.42337,2.3667,0.12768,0,0,0.20573
1.8638,1,108.1,10.489,-0.42477,0.42652,2.339,0.12772,0,0,0.20751
1.8693,1,108.17,10.47,-0.40105,0.43009,2.3268,0.12776,0,0,0.20947
1.8748,1,108.23,10.451,-0.37803,0.43421,2.3163,0.12779,0,0,0.21159
1.8802,1,108.3,10.431,-0.35395,0.43887,2.2989,0.12783,0,0,0.214
1.8861,1,108.37,10.41,-0.3289,0.44394,2.293,0.12786,0,0,0.21659
1.8922,1,108.42,10.388,-0.30421,0.44933,2.2909,0.12789,0,0,0.21932
1.8984,1,108.46,10.367,-0.27988,0.45496,2.2883,0.12792,0,0,0.22214
1.9045,1,108.5,10.346,-0.25596,0.46073,2.2859,0.12794,0,0,0.22503
1.9107,1,108.54,10.325,-0.23224,0.46655,2.283,0.12796,0,0,0.22793
1.9168,1,108.58,10.304,-0.20865,0.47234,2.2796,0.12799,0,0,0.2308
1.923,1,108.61,10.283,-0.18515,0.47797,2.2761,0.12801,0,0,0.2336
1.9291,1,108.64,10.262,-0.16177,0.48334,2.2728,0.12803,0,0,0.23626
1.9353,1,108.68,10.24,-0.13849,0.48832,2.2698,0.12805,0,0,0.23872
1.9414,1,108.71,10.218,-0.11415,0.49239,2.2672,0.12806,0,0,0.24091
1.9475,1,108.74,10.196,-0.090056,0.49562,2.265,0.12808,0,0,0.24275
1.9537,1,108.77,10.174,-0.066015,0.49768,2.2647,0.1281,0,0,0.24417
1.9598,1,108.79,10.152,-0.042328,0.49894,2.2637,0.12812,0,0,0.24508
1.9659,1,108.81,10.13,-0.019137,0.49955,2.2651,0.12813,0,0,0.24542
1.9719,1,108.82,10.109,0.0035261,0.49895,2.2679,0.12814,0,0,0.24518
1.978,1,108.83,10.087,0.025623,0.4972,2.2737,0.12815,0,0,0.24435
1.984,1,108.83,10.065,0.047269,0.49437,2.2803,0.12815,0,0,0.24299
1.9901,1,108.82,10.043,0.068788,0.49063,2.286,0.12815,0,0,0.24117
1.9961,1,108.79,10.021,0.088452,0.48605,2.3001,0.12814,0,0,0.23889
2.0022,1,108.66,9.9988,0.10138,0.48029,2.3596,0.12809,0,0,0.236
2.0083,1,108.45,9.9771,0.10761,0.47364,2.4389,0.12799,0,0,0.23261
2.0143,1,108.15,9.9562,0.10788,0.46644,2.5286,0.12785,0,0,0.22875
2.0201,1,107.81,9.9352,0.10359,0.45859,2.6114,0.12769,0,0,0.22449
2.026,1,107.43,9.9143,0.096922,0.45049,2.6353,0.1275,0,0,0.21999
2.0319,1,107.02,9.8932,0.0906,0.44228,2.6193,0.12732,0,0,0.21536
2.0378,1,106.86,9.8725,0.10065,0.4356,2.6046,0.12726,0,0,0.21162
2.0436,1,106.92,9.8513,0.12511,0.43016,2.6386,0.12727,0,0,0.20843
2.0494,1,106.91,9.8304,0.1445,0.4253,2.5906,0.12727,0,0,0.206
2.0552,1,106.76,9.8093,0.15607,0.42056,2.5662,0.12722,0,0,0.20351
2.061,1,106.75,9.7879,0.17624,0.41699,2.5403,0.12723,0,0,0.20149
2.0668,1,106.8,9.7676,0.20117,0.41458,2.5122,0.12724,0,0,0.20009
2.0724,1,106.89,9.745,0.22809,0.41242,2.4577,0.12728,0,0,0.19905
2.0785,1,106.95,9.723,0.25529,0.41103,2.4416,0.12731,0,0,0.19835
2.0844,1,107.01,9.7003,0.28111,0.41039,2.4357,0.12734,0,0,0.19789
2.0906,1,107.01,9.6783,0.30428,0.411,2.4363,0.12735,0,0,0.19771
2.0963,1,107.02,9.6567,0.32704,0.41125,2.4262,0.12737,0,0,0.19775
2.1019,1,107.04,9.6355,0.34975,0.41153,2.4193,0.1274,0,0,0.19801
2.1074,1,107.07,9.6146,0.37315,0.41256,2.4024,0.12744,0,0,0.19851
2.1128,1,107.13,9.5938,0.39852,0.41355,2.3777,0.12746,0,0,0.19924
2.1182,1,107.21,9.5726,0.42489,0.41543,2.3515,0.12749,0,0,0.20019
2.1238,1,107.28,9.5517,0.45131,0.41794,2.3362,0.12752,0,0,0.20139
2.1292,1,107.35,9.5306,0.47722,0.42086,2.3224,0.12756,0,0,0.20281
2.1347,1,107.41,9.5099,0.50272,0.42417,2.3144,0.12759,0,0,0.2044
2.1401,1,107.47,9.4888,0.52784,0.42787,2.3049,0.12762,0,0,0.20619
2.1457,1,107.54,9.4662,0.55396,0.43205,2.2926,0.12766,0,0,0.20823
2.1516,1,107.61,9.4429,0.58095,0.43668,2.2878,0.12769,0,0,0.21047
2.1578,1,107.66,9.4195,0.60789,0.44166,2.2867,0.12772,0,0,0.21288
2.164,1,107.7,9.3961,0.63442,0.44691,2.2856,0.12775,0,0,0.21542
2.1702,1,107.74,9.3729,0.66063,0.45238,2.2835,0.12777,0,0,0.21807
2.1765,1,107.78,9.3497,0.68665,0.45797,2.2806,0.1278,0,0,0.22079
2.1827,1,107.82,9.3267,0.71249,0.46359,2.2774,0.12782,0,0,0.22355
2.1889,1,107.85,9.3038,0.73814,0.46913,2.2743,0.12784,0,0,0.22628
2.1951,1,107.89,9.2811,0.76356,0.47443,2.2716,0.12786,0,0,0.22893
2.2013,1,107.92,9.2586,0.78874,0.47932,2.2689,0.12788,0,0,0.23141
2.2075,1,107.96,9.2361,0.8138,0.4836,2.2695,0.1279,0,0,0.23364
2.2137,1,107.99,9.2137,0.83866,0.48492,2.2681,0.12791,0,0,0.2355
2.2199,1,108.02,9.1915,0.86321,0.48699,2.2671,0.12792,0,0,0.23688
2.2261,1,108.04,9.1694,0.88707,0.48895,2.2691,0.12794,0,0,0.23768
2.2322,1,108.06,9.1475,0.91024,0.48989,2.2714,0.12795,0,0,0.23783
2.2384,1,108.07,9.1257,0.93272,0.48891,2.2777,0.12796,0,0,0.23732
2.2445,1,108.07,9.104,0.9547,0.48593,2.2841,0.12796,0,0,0.23617
2.2506,1,108.07,9.0824,0.97606,0.48178,2.2924,0.12796,0,0,0.23442
2.2567,1,108.02,9.0611,0.9942,0.47653,2.3214,0.12794,0,0,0.23191
2.2628,1,107.9,9.0405,1.0072,0.47038,2.3732,0.12789,0,0,0.22894
2.2687,1,107.69,9.0198,1.0127,0.46294,2.4509,0.12779,0,0,0.22442
2.2746,1,107.41,8.9993,1.0132,0.45468,2.5351,0.12766,0,0,0.21924
2.2806,1,107.04,8.9792,1.0076,0.44584,2.5654,0.12749,0,0,0.214
2.2865,1,106.66,8.9591,0.99993,0.43679,2.5715,0.1273,0,0,0.20901
2.2925,1,106.35,8.9393,0.99582,0.42814,2.6402,0.12717,0,0,0.20546
2.2984,1,106.19,8.9197,1.0019,0.42055,2.5996,0.12709,0,0,0.20275
2.3043,1,106.22,8.9003,1.0243,0.41457,2.6128,0.1271,0,0,0.1998
2.3102,1,106.24,8.8805,1.0469,0.4093,2.6003,0.1271,0,0,0.19691
2.3161,1,106.19,8.8613,1.0616,0.40477,2.5316,0.12713,0,0,0.19471
2.322,1,106.12,8.8424,1.0756,0.40116,2.5293,0.12711,0,0,0.19303
2.3278,1,106.16,8.8235,1.0978,0.3988,2.5175,0.12709,0,0,0.19138
2.3337,1,106.21,8.8045,1.1212,0.39725,2.4817,0.12712,0,0,0.19057
2.3395,1,106.26,8.7865,1.1438,0.39684,2.4632,0.12714,0,0,0.19011
2.3452,1,106.31,8.7669,1.1663,0.3978,2.4424,0.12718,0,0,0.18996
2.3513,1,106.33,8.7493,1.1864,0.39773,2.4545,0.1272,0,0,0.19011
2.357,1,106.37,8.7318,1.2045,0.3988,2.4436,0.12722,0,0,0.19059
2.3626,1,106.41,8.7148,1.2235,0.40044,2.4352,0.12723,0,0,0.19138
2.3681,1,106.45,8.6984,1.2429,0.40174,2.4226,0.12726,0,0,0.19236
2.3735,1,106.53,8.6815,1.2656,0.40442,2.3813,0.1273,0,0,0.19362
2.379,1,106.6,8.6651,1.2883,0.40756,2.3632,0.12733,0,0,0.19513
2.3845,1,106.68,8.6482,1.3113,0.41124,2.3404,0.12736,0,0,0.19695
2.3901,1,106.74,8.6324,1.333,0.41528,2.336,0.12739,0,0,0.1989
2.3954,1,106.81,8.6159,1.3544,0.41985,2.3199,0.12743,0,0,0.20113
2.401,1,106.86,8.6007,1.3748,0.42464,2.3197,0.12746,0,0,0.20344
2.4062,1,106.93,8.5848,1.3948,0.42991,2.3072,0.12749,0,0,0.206
2.4117,1,107,8.5685,1.4157,0.43563,2.2975,0.12753,0,0,0.20879
2.4174,1,107.06,8.5518,1.4366,0.44178,2.2922,0.12757,0,0,0.21178
2.4233,1,107.12,8.5345,1.4579,0.44833,2.2869,0.1276,0,0,0.21497
2.4294,1,107.17,8.517,1.4792,0.45519,2.2853,0.12763,0,0,0.21831
2.4357,1,107.22,8.4997,1.5,0.46213,2.2856,0.12766,0,0,0.22169
2.4419,1,107.26,8.4826,1.5203,0.46904,2.2851,0.12769,0,0,0.22505
2.4482,1,107.3,8.4656,1.5402,0.47581,2.2837,0.12771,0,0,0.22836
2.4544,1,107.34,8.4489,1.5598,0.48229,2.2824,0.12773,0,0,0.23155
2.4607,1,107.37,8.4324,1.5791,0.48837,2.2803,0.12775,0,0,0.23455
2.4669,1,107.41,8.416,1.5982,0.49392,2.2776,0.12777,0,0,0.23729
2.4731,1,107.45,8.3998,1.6173,0.49883,2.2745,0.12779,0,0,0.23971
2.4792,1,107.49,8.3836,1.6363,0.50291,2.2715,0.12782,0,0,0.24173
2.4854,1,107.53,8.3676,1.6551,0.50526,2.2726,0.12784,0,0,0.24326
2.4916,1,107.56,8.3517,1.6738,0.50504,2.2705,0.12786,0,0,0.24423
2.4978,1,107.59,8.3358,1.6927,0.50693,2.2686,0.12787,0,0,0.2446
2.504,1,107.62,8.32,1.711,0.50728,2.2682,0.12789,0,0,0.24436
2.5102,1,107.63,8.3044,1.7287,0.50677,2.2697,0.1279,0,0,0.24351
2.5164,1,107.65,8.2887,1.7458,0.50448,2.273,0.12791,0,0,0.24212
2.5226,1,107.66,8.2732,1.7622,0.50057,2.28,0.12792,0,0,0.24021
2.5288,1,107.66,8.2578,1.7779,0.49583,2.288,0.12792,0,0,0.23763
2.5349,1,107.66,8.243,1.7932,0.49076,2.2954,0.12792,0,0,0.23468
2.5409,1,107.62,8.228,1.8007,0.48491,2.3175,0.12791,0,0,0.23122
2.547,1,107.47,8.2132,1.7975,0.47809,2.3919,0.12784,0,0,0.22744
2.5531,1,107.24,8.199,1.7891,0.47091,2.4699,0.12773,0,0,0.22334
2.559,1,106.93,8.1851,1.7771,0.46313,2.5372,0.12758,0,0,0.21909
2.5649,1,106.57,8.1713,1.776,0.45503,2.5959,0.12741,0,0,0.21505
2.5709,1,106.16,8.1581,1.7719,0.44707,2.6028,0.12721,0,0,0.21169
2.5767,1,105.83,8.1451,1.7561,0.43945,2.6156,0.12706,0,0,0.20871
2.5826,1,105.73,8.1317,1.7664,0.43354,2.642,0.12702,0,0,0.20512
2.5886,1,105.83,8.1182,1.7871,0.4288,2.57,0.12703,0,0,0.20294
2.5945,1,105.79,8.1052,1.7961,0.42449,2.581,0.12705,0,0,0.20146
2.6003,1,105.71,8.0924,1.7964,0.42051,2.5542,0.12706,0,0,0.20018
2.6061,1,105.78,8.0793,1.8152,0.41811,2.5224,0.12703,0,0,0.19875
2.6119,1,105.84,8.0656,1.8334,0.41605,2.4895,0.12705,0,0,0.19815
2.618,1,105.87,8.0533,1.8522,0.41597,2.4606,0.12706,0,0,0.19779
2.6236,1,105.91,8.0403,1.8693,0.41596,2.4425,0.12709,0,0,0.19771
2.6294,1,105.96,8.0274,1.886,0.4151,2.4323,0.12712,0,0,0.19788
2.6353,1,106.01,8.015,1.8997,0.41537,2.438,0.12715,0,0,0.19833
2.641,1,106.05,8.0026,1.9128,0.416,2.4297,0.12717,0,0,0.19898
2.6467,1,106.12,7.9901,1.9282,0.41677,2.4176,0.12719,0,0,0.1998
2.6525,1,106.19,7.9778,1.9453,0.41821,2.393,0.12722,0,0,0.20086
2.6583,1,106.28,7.9654,1.9647,0.42036,2.3607,0.12726,0,0,0.20215
2.6641,1,106.35,7.9536,1.9824,0.42291,2.352,0.12728,0,0,0.20366
2.6696,1,106.41,7.9423,1.9994,0.42587,2.3385,0.12732,0,0,0.20531
2.675,1,106.51,7.9295,2.0182,0.42934,2.3126,0.12737,0,0,0.20728
2.6811,1,106.57,7.9179,2.0358,0.43312,2.3157,0.12741,0,0,0.2093
2.6867,1,106.64,7.9056,2.0529,0.43735,2.304,0.12745,0,0,0.21154
2.6927,1,106.71,7.8928,2.0711,0.44204,2.2945,0.12749,0,0,0.21399
2.699,1,106.77,7.8801,2.0884,0.44703,2.2948,0.12752,0,0,0.21652
2.7053,1,106.83,7.8677,2.1053,0.45227,2.292,0.12755,0,0,0.21913
2.7115,1,106.88,7.8554,2.1217,0.45766,2.2887,0.12758,0,0,0.22175
2.7178,1,106.94,7.8433,2.138,0.46312,2.2848,0.12761,0,0,0.22434
2.724,1,106.99,7.8314,2.1539,0.46854,2.2811,0.12764,0,0,0.22682
2.7302,1,107.04,7.8196,2.1696,0.47378,2.2773,0.12767,0,0,0.22913
2.7364,1,107.08,7.808,2.1851,0.4787,2.2746,0.1277,0,0,0.23115
2.7427,1,107.13,7.7965,2.2004,0.48309,2.2764,0.12773,0,0,0.23281
2.7489,1,107.16,7.7851,2.2155,0.48673,2.2754,0.12775,0,0,0.23405
2.7551,1,107.19,7.7739,2.2297,0.48806,2.2744,0.12777,0,0,0.2348
2.7613,1,107.21,7.7628,2.2432,0.48902,2.2773,0.12779,0,0,0.23505
2.7675,1,107.21,7.7518,2.2558,0.49034,2.2815,0.1278,0,0,0.23477
2.7737,1,107.22,7.741,2.2677,0.48989,2.289,0.1278,0,0,0.23374
2.7799,1,107.23,7.7303,2.2793,0.48878,2.295,0.12781,0,0,0.23204
2.7861,1,107.23,7.72,2.2821,0.48616,2.3061,0.12781,0,0,0.22981
2.7921,1,107.12,7.7103,2.2737,0.48247,2.3655,0.12776,0,0,0.22719
2.798,1,106.93,7.7009,2.2599,0.47765,2.4368,0.12767,0,0,0.22399
2.8039,1,106.65,7.6917,2.2429,0.4716,2.5226,0.12754,0,0,0.22046
2.8099,1,106.3,7.6829,2.2341,0.46485,2.573,0.12736,0,0,0.21721
2.8159,1,105.86,7.6747,2.2289,0.45771,2.5708,0.12716,0,0,0.21423
2.8218,1,105.43,7.667,2.2154,0.45065,2.6343,0.12695,0,0,0.21135
2.8277,1,105.26,7.659,2.2094,0.44451,2.6294,0.12689,0,0,0.20825
2.8336,1,105.31,7.6508,2.2199,0.43968,2.5856,0.12691,0,0,0.20615
2.8395,1,105.38,7.6425,2.2358,0.43582,2.562,0.12691,0,0,0.20485
2.8454,1,105.32,7.6345,2.2377,0.43205,2.5909,0.12692,0,0,0.20387
2.8513,1,105.34,7.6265,2.2391,0.42914,2.547,0.12695,0,0,0.20286
2.8572,1,105.4,7.6184,2.2529,0.42757,2.5159,0.12695,0,0,0.2024
2.8632,1,105.43,7.6104,2.2658,0.4267,2.4912,0.12697,0,0,0.20237
2.8691,1,105.48,7.6025,2.2798,0.42765,2.46,0.12697,0,0,0.2026
2.875,1,105.54,7.5947,2.2915,0.42901,2.4528,0.12699,0,0,0.20316
2.8808,1,105.62,7.5867,2.3029,0.42964,2.4461,0.12702,0,0,0.20402
2.8869,1,105.65,7.5794,2.3106,0.43063,2.4563,0.12704,0,0,0.20508
2.8925,1,105.74,7.5722,2.3209,0.43228,2.4349,0.12707,0,0,0.20632
2.8981,1,105.84,7.565,2.3347,0.43385,2.4015,0.12711,0,0,0.20787
2.9037,1,105.92,7.5573,2.3504,0.43676,2.3652,0.12716,0,0,0.20972
2.9098,1,105.97,7.5502,2.3651,0.44011,2.3556,0.12719,0,0,0.21166
2.9154,1,106.06,7.5429,2.3792,0.44386,2.3394,0.12724,0,0,0.2138
2.9211,1,106.17,7.5355,2.3941,0.44806,2.322,0.12729,0,0,0.21613
2.9271,1,106.25,7.5285,2.4072,0.45249,2.3209,0.12732,0,0,0.2185
2.9327,1,106.33,7.5215,2.42,0.45722,2.3112,0.12736,0,0,0.22098
2.9384,1,106.42,7.5141,2.4338,0.46234,2.2985,0.12741,0,0,0.22365
2.9446,1,106.51,7.5065,2.4473,0.4677,2.2948,0.12745,0,0,0.22638
2.9509,1,106.58,7.4992,2.4601,0.47315,2.2931,0.12749,0,0,0.22908
2.9572,1,106.65,7.4919,2.4725,0.4786,2.2892,0.12752,0,0,0.23173
2.9635,1,106.72,7.4848,2.4846,0.48394,2.2853,0.12756,0,0,0.23425
2.9697,1,106.78,7.4777,2.4965,0.48908,2.281,0.12759,0,0,0.2366
2.976,1,106.85,7.4708,2.5082,0.49387,2.2775,0.12763,0,0,0.23872
2.9822,1,106.9,7.4639,2.5197,0.4982,2.2761,0.12766,0,0,0.24051
2.9885,1,106.95,7.4572,2.5309,0.50192,2.2779,0.12769,0,0,0.24193
2.9947,1,106.99,7.4505,2.5416,0.50485,2.2767,0.12772,0,0,0.24293
3.001,1,107.02,7.4439,2.5516,0.50588,2.2778,0.12774,0,0,0.24347
3.0072,1,107.04,7.4374,2.5606,0.50649,2.2803,0.12776,0,0,0.24359
3.0135,1,107.05,7.431,2.5689,0.50717,2.2877,0.12777,0,0,0.24327
3.0197,1,107.05,7.4247,2.5765,0.50666,2.2958,0.12778,0,0,0.24229
3.0259,1,107.04,7.4187,2.582,0.50616,2.3046,0.12778,0,0,0.24087
3.0319,1,106.96,7.413,2.5734,0.50392,2.3455,0.12775,0,0,0.23883
3.038,1,106.8,7.4078,2.5557,0.50065,2.4278,0.12767,0,0,0.23622
3.0438,1,106.54,7.4029,2.5323,0.49625,2.5111,0.12754,0,0,0.23306
3.0498,1,106.21,7.3984,2.5079,0.49102,2.5721,0.12737,0,0,0.22971
3.0558,1,105.82,7.3945,2.4952,0.48518,2.5957,0.12717,0,0,0.22685
3.0617,1,105.41,7.3909,2.4886,0.47937,2.6091,0.12696,0,0,0.22435
3.0675,1,105.21,7.3871,2.4828,0.47386,2.6259,0.12687,0,0,0.22184
3.0734,1,105.11,7.3832,2.4792,0.46979,2.6358,0.12687,0,0,0.21993
3.0792,1,105.1,7.3792,2.4807,0.46617,2.6004,0.12688,0,0,0.21881
3.0851,1,105.09,7.3751,2.4827,0.46228,2.6374,0.12687,0,0,0.21746
3.091,1,105.19,7.3711,2.4832,0.45989,2.5727,0.12692,0,0,0.21681
3.0968,1,105.27,7.3669,2.492,0.45827,2.5233,0.12694,0,0,0.21649
3.1026,1,105.31,7.3623,2.5046,0.45711,2.4734,0.12692,0,0,0.21636
3.1086,1,105.38,7.3578,2.5161,0.45704,2.4512,0.12695,0,0,0.2164
3.1145,1,105.45,7.3531,2.5268,0.45762,2.4356,0.12695,0,0,0.21668
3.1205,1,105.56,7.3483,2.5365,0.4587,2.4288,0.12701,0,0,0.21718
3.1267,1,105.65,7.3436,2.5458,0.45803,2.4289,0.12706,0,0,0.21781
3.1329,1,105.74,7.3391,2.5542,0.45841,2.4252,0.12709,0,0,0.21865
3.1388,1,105.83,7.3344,2.5646,0.45926,2.4,0.12711,0,0,0.21971
3.1448,1,105.91,7.3297,2.5759,0.46113,2.3648,0.12715,0,0,0.221
3.1508,1,105.99,7.3251,2.5883,0.46331,2.353,0.12718,0,0,0.22239
3.1567,1,106.1,7.3202,2.6012,0.46583,2.3281,0.12724,0,0,0.22396
3.1629,1,106.19,7.3154,2.6138,0.46866,2.3205,0.12729,0,0,0.2256
3.169,1,106.3,7.3105,2.626,0.47176,2.3076,0.12734,0,0,0.22731
3.1753,1,106.39,7.3056,2.6381,0.47507,2.2995,0.12739,0,0,0.22906
3.1816,1,106.48,7.3007,2.6496,0.47851,2.2934,0.12744,0,0,0.23076
3.1878,1,106.56,7.2958,2.6607,0.48199,2.2874,0.12749,0,0,0.23237
3.1941,1,106.63,7.291,2.6715,0.4854,2.2858,0.12753,0,0,0.23383
3.2004,1,106.69,7.2863,2.6819,0.48862,2.288,0.12757,0,0,0.23508
3.2067,1,106.74,7.2816,2.6916,0.49151,2.2847,0.12761,0,0,0.23609
3.213,1,106.78,7.277,2.7005,0.49391,2.2824,0.12764,0,0,0.23681
3.2193,1,106.77,7.2725,2.7084,0.49369,2.2865,0.12765,0,0,0.23709
3.2255,1,106.78,7.2681,2.7152,0.4936,2.292,0.12767,0,0,0.23675
3.2317,1,106.8,7.2639,2.7176,0.49311,2.3006,0.12768,0,0,0.23592
3.2377,1,106.78,7.2599,2.7055,0.49398,2.3073,0.12768,0,0,0.23462
3.2437,1,106.69,7.2563,2.6861,0.49433,2.3492,0.12766,0,0,0.23275
3.2496,1,106.51,7.2529,2.663,0.49342,2.4293,0.12759,0,0,0.2304
3.2556,1,106.28,7.2501,2.6431,0.49144,2.5184,0.12746,0,0,0.22803
3.2615,1,105.96,7.2477,2.6324,0.48741,2.6119,0.12729,0,0,0.2259
3.2675,1,105.56,7.2459,2.6189,0.48261,2.6124,0.12708,0,0,0.22356
3.2732,1,105.14,7.2441,2.6011,0.47724,2.6978,0.12688,0,0,0.22067
3.2792,1,104.95,7.2423,2.609,0.47221,2.6526,0.12677,0,0,0.21891
3.285,1,104.87,7.2403,2.6036,0.46849,2.6161,0.12678,0,0,0.21779
3.2908,1,104.82,7.2384,2.5983,0.46495,2.644,0.12678,0,0,0.21684
3.2966,1,104.87,7.2361,2.6044,0.46092,2.6018,0.12682,0,0,0.21558
3.3024,1,104.96,7.2339,2.6007,0.45848,2.5709,0.12679,0,0,0.21521
3.3083,1,105.06,7.2313,2.6124,0.4565,2.5312,0.1268,0,0,0.21489
3.3142,1,105.15,7.2286,2.6219,0.45559,2.4812,0.12683,0,0,0.21486
3.32,1,105.26,7.2256,2.6339,0.45476,2.4522,0.12687,0,0,0.21494
3.3261,1,105.36,7.2225,2.6434,0.45438,2.4368,0.12693,0,0,0.21526
3.3323,1,105.43,7.2195,2.6516,0.45395,2.4349,0.12697,0,0,0.21575
3.3385,1,105.51,7.2165,2.6591,0.45429,2.4343,0.127,0,0,0.21639
3.3447,1,105.59,7.2135,2.6668,0.45433,2.4228,0.12702,0,0,0.21724
3.3509,1,105.68,7.2104,2.6764,0.45546,2.3936,0.12706,0,0,0.21832
3.357,1,105.79,7.2072,2.6873,0.45706,2.3644,0.12711,0,0,0.2196
3.3632,1,105.91,7.204,2.699,0.45904,2.3475,0.12717,0,0,0.22101
3.3694,1,106,7.2009,2.7096,0.46141,2.3346,0.12722,0,0,0.22252
3.3754,1,106.1,7.1976,2.7209,0.46408,2.3189,0.12728,0,0,0.22413
3.3817,1,106.18,7.1944,2.7318,0.46705,2.3091,0.12733,0,0,0.22579
3.388,1,106.27,7.1911,2.7422,0.47021,2.302,0.12738,0,0,0.22742
3.3943,1,106.35,7.1879,2.7522,0.4735,2.2984,0.12743,0,0,0.22898
3.4005,1,106.42,7.1847,2.7619,0.47681,2.2952,0.12747,0,0,0.23042
3.4068,1,106.47,7.1816,2.771,0.48003,2.2902,0.12751,0,0,0.23168
3.4131,1,106.52,7.1785,2.7795,0.48288,2.2853,0.12755,0,0,0.23272
3.4194,1,106.56,7.1756,2.787,0.48445,2.2886,0.12756,0,0,0.23351
3.4256,1,106.56,7.1728,2.7932,0.48587,2.2928,0.12757,0,0,0.23395
3.4316,1,106.55,7.1701,2.7987,0.48806,2.297,0.12759,0,0,0.23382
3.4376,1,106.59,7.1674,2.8033,0.48843,2.3014,0.1276,0,0,0.23319
3.4437,1,106.56,7.165,2.7899,0.4889,2.3115,0.12759,0,0,0.23211
3.4496,1,106.48,7.1629,2.7695,0.4884,2.3551,0.12758,0,0,0.23046
3.4555,1,106.32,7.1611,2.7459,0.48776,2.4329,0.12751,0,0,0.22834
3.4615,1,106.1,7.1598,2.7218,0.48571,2.5209,0.12738,0,0,0.22587
3.4676,1,105.77,7.1591,2.7066,0.48238,2.5923,0.1272,0,0,0.22386
3.4733,1,105.35,7.1588,2.694,0.47784,2.6319,0.127,0,0,0.22167
3.4792,1,104.94,7.1588,2.6782,0.47303,2.705,0.1268,0,0,0.21911
3.485,1,104.81,7.1585,2.6805,0.46827,2.6984,0.12673,0,0,0.21716
3.4909,1,104.75,7.1582,2.6749,0.46476,2.6266,0.12671,0,0,0.21608
3.4967,1,104.67,7.1579,2.6668,0.46143,2.6305,0.12672,0,0,0.21515
3.5025,1,104.73,7.1571,2.6731,0.45759,2.5949,0.12675,0,0,0.21396
3.5084,1,104.82,7.1563,2.6714,0.45512,2.5928,0.12669,0,0,0.21348
3.5144,1,104.91,7.1552,2.678,0.45411,2.5285,0.12675,0,0,0.21314
3.5206,1,105.02,7.154,2.6861,0.45294,2.4906,0.1268,0,0,0.21308
3.5264,1,105.13,7.1525,2.6957,0.45219,2.4551,0.12684,0,0,0.21317
3.5325,1,105.21,7.151,2.7042,0.45141,2.4412,0.12688,0,0,0.2135
3.5386,1,105.27,7.1494,2.7107,0.45114,2.439,0.1269,0,0,0.21398
3.5449,1,105.34,7.1478,2.7168,0.45142,2.4404,0.12693,0,0,0.21461
3.551,1,105.43,7.1463,2.723,0.45154,2.4261,0.12697,0,0,0.21547
3.5572,1,105.52,7.1446,2.7312,0.45259,2.3937,0.12702,0,0,0.21653
3.5633,1,105.64,7.1428,2.7409,0.45411,2.367,0.12707,0,0,0.21782
3.5695,1,105.75,7.1409,2.7513,0.45607,2.3501,0.12713,0,0,0.21923
3.5757,1,105.85,7.1391,2.7606,0.45844,2.339,0.12718,0,0,0.22077
3.5817,1,105.96,7.1371,2.7708,0.46114,2.3214,0.12724,0,0,0.22242
3.588,1,106.06,7.1351,2.7807,0.46416,2.3115,0.12729,0,0,0.22415
3.5943,1,106.13,7.1332,2.79,0.46743,2.3041,0.12733,0,0,0.22588
3.6006,1,106.21,7.1312,2.7989,0.47087,2.297,0.12738,0,0,0.22757
3.6068,1,106.28,7.1292,2.8075,0.47439,2.2915,0.12742,0,0,0.22915
3.6131,1,106.35,7.1273,2.8159,0.47787,2.2897,0.12745,0,0,0.23057
3.6194,1,106.4,7.1254,2.8235,0.48118,2.2873,0.12749,0,0,0.23179
3.6256,1,106.44,7.1236,2.8303,0.48318,2.2853,0.12753,0,0,0.23276
3.6317,1,106.47,7.1219,2.8359,0.48561,2.2913,0.12753,0,0,0.23347
3.6375,1,106.45,7.1202,2.8417,0.48757,2.2889,0.12754,0,0,0.23363
3.6438,1,106.49,7.1185,2.8465,0.48793,2.2976,0.12756,0,0,0.23323
3.6501,1,106.5,7.117,2.8452,0.48926,2.3083,0.12757,0,0,0.23233
3.656,1,106.48,7.1157,2.8297,0.48976,2.3236,0.12756,0,0,0.231
3.6619,1,106.4,7.1147,2.8075,0.48818,2.3892,0.12754,0,0,0.22909
3.6678,1,106.22,7.114,2.7817,0.48615,2.4639,0.12744,0,0,0.22662
