time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
1.137,1,119.14,24.585,-19.587,0.45018,2.3305,0.13037,0,0,0.032971
1.143,1,119.16,24.626,-19.628,0.44681,2.3181,0.13037,0,0,0.032808
1.149,1,119.17,24.667,-19.667,0.44359,2.3096,0.13037,0,0,0.032636
1.155,1,119.2,24.706,-19.706,0.44055,2.2966,0.13038,0,0,0.032525
1.1609,1,119.25,24.745,-19.741,0.43771,2.2728,0.13039,0,0,0.032548
1.1667,1,119.32,24.783,-19.773,0.43505,2.2501,0.13042,0,0,0.032648
1.1726,1,119.4,24.82,-19.805,0.43255,2.2309,0.13045,0,0,0.032783
1.1785,1,119.46,24.856,-19.836,0.43018,2.2246,0.13047,0,0,0.032854
1.1843,1,119.5,24.893,-19.87,0.4279,2.2262,0.13048,0,0,0.03284
1.1901,1,119.51,24.929,-19.905,0.42567,2.2386,0.13048,0,0,0.032698
1.1959,1,119.48,24.965,-19.944,0.42346,2.262,0.13046,0,0,0.032395
1.2015,1,119.4,25.001,-19.987,0.42124,2.2971,0.13042,0,0,0.031905
1.2071,1,119.28,25.038,-20.033,0.41899,2.3372,0.13035,0,0,0.031263
1.2126,1,119.15,25.076,-20.082,0.41674,2.3742,0.13028,0,0,0.030546
1.218,1,119,25.114,-20.131,0.41464,2.4038,0.13021,0,0,0.029828
1.2234,1,118.87,25.152,-20.181,0.41287,2.4246,0.13014,0,0,0.029172
1.2287,1,118.75,25.192,-20.23,0.41142,2.4357,0.13007,0,0,0.028614
1.2341,1,118.65,25.231,-20.277,0.4103,2.4384,0.13002,0,0,0.028164
1.2395,1,118.57,25.272,-20.324,0.40952,2.4363,0.12998,0,0,0.027818
1.2449,1,118.51,25.312,-20.369,0.40908,2.4315,0.12994,0,0,0.027562
1.2504,1,118.46,25.353,-20.414,0.409,2.4253,0.12991,0,0,0.027383
1.2559,1,118.43,25.394,-20.458,0.40929,2.4188,0.12989,0,0,0.027271
1.2614,1,118.4,25.435,-20.501,0.40997,2.4124,0.12987,0,0,0.027215
1.2669,1,118.38,25.477,-20.544,0.41103,2.4063,0.12985,0,0,0.027206
1.2725,1,118.36,25.519,-20.587,0.41248,2.4008,0.12983,0,0,0.027239
1.2781,1,118.35,25.561,-20.63,0.41433,2.3958,0.12982,0,0,0.027308
1.2837,1,118.34,25.603,-20.673,0.41653,2.3913,0.12981,0,0,0.027409
1.2893,1,118.33,25.645,-20.716,0.41912,2.3873,0.12979,0,0,0.027538
1.2949,1,118.32,25.687,-20.759,0.42205,2.3836,0.12978,0,0,0.027693
1.3006,1,118.31,25.73,-20.802,0.42531,2.3801,0.12977,0,0,0.02787
1.3062,1,118.3,25.772,-20.846,0.42886,2.3768,0.12976,0,0,0.028067
1.3119,1,118.29,25.815,-20.889,0.43267,2.3735,0.12974,0,0,0.028282
1.3175,1,118.28,25.857,-20.932,0.43671,2.3699,0.12973,0,0,0.028514
1.3232,1,118.27,25.9,-20.975,0.44092,2.3658,0.12972,0,0,0.028763
1.3289,1,118.27,25.942,-21.018,0.44527,2.3615,0.12971,0,0,0.029025
1.3346,1,118.26,25.984,-21.061,0.4497,2.3571,0.1297,0,0,0.029296
1.3403,1,118.26,26.027,-21.104,0.45417,2.3526,0.12969,0,0,0.029574
1.346,1,118.25,26.069,-21.146,0.45865,2.348,0.12968,0,0,0.029854
1.3518,1,118.25,26.11,-21.188,0.46307,2.3435,0.12967,0,0,0.030133
1.3575,1,118.25,26.152,-21.23,0.46741,2.3389,0.12966,0,0,0.030409
1.3633,1,118.25,26.193,-21.272,0.47162,2.3344,0.12966,0,0,0.030678
1.369,1,118.25,26.235,-21.314,0.47567,2.3304,0.12965,0,0,0.030934
1.3748,1,118.24,26.275,-21.355,0.47953,2.3266,0.12964,0,0,0.031175
1.3805,1,118.24,26.316,-21.396,0.48316,2.3229,0.12963,0,0,0.031401
1.3863,1,118.24,26.356,-21.437,0.48583,2.3192,0.12962,0,0,0.031562
1.3921,1,118.24,26.396,-21.477,0.48708,2.3154,0.12961,0,0,0.031635
1.3979,1,118.24,26.435,-21.517,0.48692,2.3115,0.1296,0,0,0.031623
1.4036,1,118.24,26.474,-21.556,0.48543,2.3078,0.1296,0,0,0.031529
1.4095,1,118.24,26.513,-21.595,0.48271,2.304,0.12959,0,0,0.031362
1.4153,1,118.24,26.55,-21.633,0.47896,2.3,0.12959,0,0,0.031134
1.4211,1,118.25,26.588,-21.671,0.47437,2.2958,0.12958,0,0,0.03086
1.427,1,118.25,26.625,-21.708,0.46918,2.2913,0.12958,0,0,0.030554
1.4328,1,118.26,26.661,-21.744,0.46364,2.2864,0.12957,0,0,0.030234
1.4387,1,118.27,26.698,-21.779,0.45803,2.2811,0.12957,0,0,0.029915
1.4447,1,118.28,26.733,-21.814,0.45259,2.2756,0.12957,0,0,0.029613
1.4506,1,118.3,26.768,-21.849,0.44759,2.2697,0.12957,0,0,0.029344
1.4566,1,118.31,26.803,-21.883,0.44328,2.2636,0.12957,0,0,0.029124
1.4626,1,118.33,26.836,-21.916,0.4401,2.2564,0.12957,0,0,0.028987
1.4685,1,118.35,26.868,-21.947,0.43834,2.2446,0.12958,0,0,0.028975
1.4742,1,118.38,26.898,-21.976,0.43805,2.2318,0.12959,0,0,0.029083
1.4796,1,118.42,26.926,-22.003,0.43925,2.2197,0.1296,0,0,0.029301
1.4847,1,118.45,26.952,-22.028,0.44077,2.2088,0.12961,0,0,0.029543
1.4897,1,118.5,26.977,-22.05,0.44207,2.1877,0.12963,0,0,0.029846
1.4944,1,118.56,27.002,-22.071,0.44321,2.1711,0.12965,0,0,0.030156
1.4992,1,118.62,27.025,-22.09,0.44418,2.1565,0.12967,0,0,0.030464
1.5038,1,118.67,27.049,-22.109,0.44501,2.1476,0.12969,0,0,0.030741
1.5084,1,118.72,27.071,-22.128,0.4457,2.1394,0.12971,0,0,0.031001
1.5129,1,118.76,27.093,-22.147,0.44628,2.135,0.12973,0,0,0.031228
1.5173,1,118.81,27.114,-22.165,0.44675,2.1309,0.12974,0,0,0.031436
1.5216,1,118.84,27.134,-22.183,0.44713,2.1291,0.12975,0,0,0.031615
1.5259,1,118.88,27.155,-22.201,0.44742,2.1275,0.12977,0,0,0.031777
1.53,1,118.9,27.174,-22.219,0.44763,2.1274,0.12978,0,0,0.031914
1.5342,1,118.93,27.194,-22.236,0.44777,2.1275,0.12978,0,0,0.032035
1.5382,1,118.95,27.213,-22.254,0.44785,2.1286,0.12979,0,0,0.032135
1.5422,1,118.97,27.232,-22.271,0.44786,2.1298,0.1298,0,0,0.032223
1.5462,1,118.99,27.25,-22.289,0.44783,2.1312,0.1298,0,0,0.032303
1.5501,1,119.01,27.269,-22.306,0.44773,2.1319,0.12981,0,0,0.032375
1.5539,1,119.02,27.286,-22.322,0.44759,2.1326,0.12981,0,0,0.032439
1.5577,1,119.04,27.304,-22.339,0.4474,2.1333,0.12981,0,0,0.032495
1.5614,1,119.05,27.321,-22.355,0.44717,2.1342,0.12982,0,0,0.032542
1.5652,1,119.07,27.339,-22.372,0.44691,2.1354,0.12982,0,0,0.03258
1.5688,1,119.08,27.356,-22.388,0.4466,2.1369,0.12982,0,0,0.032609
1.5724,1,119.09,27.372,-22.404,0.44626,2.1386,0.12983,0,0,0.032629
1.576,1,119.1,27.389,-22.42,0.44589,2.1407,0.12983,0,0,0.032641
1.5796,1,119.11,27.405,-22.436,0.44549,2.1436,0.12983,0,0,0.032644
1.5831,1,119.11,27.421,-22.451,0.44507,2.1469,0.12982,0,0,0.032639
1.5866,1,119.12,27.438,-22.467,0.44464,2.1505,0.12982,0,0,0.032626
1.5901,1,119.14,27.454,-22.483,0.44419,2.1465,0.12982,0,0,0.032605
1.5935,1,119.14,27.469,-22.499,0.44373,2.1515,0.12982,0,0,0.032577
1.5969,1,119.16,27.485,-22.515,0.44321,2.1568,0.12981,0,0,0.032541
1.6003,1,119.17,27.501,-22.53,0.44269,2.1623,0.12981,0,0,0.032507
1.6036,1,119.17,27.516,-22.546,0.44218,2.1665,0.12981,0,0,0.03247
1.607,1,119.17,27.532,-22.561,0.44167,2.1686,0.12981,0,0,0.032433
1.6103,1,119.17,27.547,-22.576,0.44116,2.1735,0.12981,0,0,0.032395
1.6136,1,119.16,27.562,-22.592,0.44066,2.1763,0.12981,0,0,0.032355
1.6168,1,119.16,27.577,-22.607,0.44016,2.1803,0.1298,0,0,0.032312
1.6201,1,119.14,27.593,-22.622,0.43968,2.1843,0.1298,0,0,0.032266
1.6233,1,119.12,27.608,-22.638,0.43922,2.1882,0.12979,0,0,0.032217
1.6265,1,119.12,27.623,-22.653,0.43877,2.1922,0.12979,0,0,0.032164
1.6297,1,119.11,27.638,-22.669,0.43836,2.1962,0.12978,0,0,0.032108
1.6329,1,119.09,27.653,-22.684,0.43801,2.2003,0.12977,0,0,0.032047
1.6361,1,119.08,27.668,-22.7,0.43768,2.2042,0.12976,0,0,0.031984
1.6392,1,119.06,27.683,-22.716,0.4373,2.2074,0.12976,0,0,0.031918
1.6424,1,119.04,27.697,-22.732,0.43684,2.2103,0.12975,0,0,0.03185
1.6455,1,119.02,27.712,-22.748,0.4365,2.2129,0.12974,0,0,0.031779
1.6487,1,119.01,27.727,-22.764,0.43618,2.2153,0.12974,0,0,0.031706
1.6518,1,119,27.742,-22.78,0.43589,2.2177,0.12973,0,0,0.031632
1.6549,1,118.99,27.757,-22.796,0.43569,2.2222,0.12972,0,0,0.031557
1.658,1,118.98,27.772,-22.812,0.43552,2.2265,0.12972,0,0,0.031482
1.6611,1,118.97,27.787,-22.828,0.43539,2.2308,0.12971,0,0,0.031406
1.6641,1,118.97,27.802,-22.845,0.43522,2.2351,0.1297,0,0,0.031331
1.6672,1,118.96,27.817,-22.861,0.43506,2.2392,0.12969,0,0,0.031257
1.6703,1,118.94,27.832,-22.877,0.43492,2.2432,0.12968,0,0,0.031183
1.6733,1,118.93,27.847,-22.894,0.43482,2.2471,0.12966,0,0,0.031111
1.6764,1,118.92,27.862,-22.91,0.43474,2.2508,0.12965,0,0,0.03104
1.6794,1,118.9,27.877,-22.927,0.4347,2.2543,0.12964,0,0,0.030972
1.6824,1,118.88,27.893,-22.943,0.4347,2.2577,0.12963,0,0,0.030907
1.6855,1,118.86,27.908,-22.96,0.43472,2.2609,0.12962,0,0,0.030844
1.6885,1,118.85,27.923,-22.977,0.43482,2.2639,0.12961,0,0,0.030784
1.6915,1,118.83,27.938,-22.993,0.43499,2.2668,0.1296,0,0,0.030727
1.6945,1,118.81,27.953,-23.01,0.43519,2.2694,0.12959,0,0,0.030673
1.6975,1,118.8,27.969,-23.027,0.43543,2.272,0.12958,0,0,0.030623
1.7005,1,118.78,27.984,-23.043,0.4357,2.2743,0.12957,0,0,0.030576
1.7035,1,118.76,27.999,-23.06,0.43601,2.2765,0.12956,0,0,0.030533
1.7065,1,118.75,28.014,-23.076,0.43635,2.2785,0.12955,0,0,0.030493
1.7095,1,118.73,28.03,-23.093,0.43673,2.2803,0.12954,0,0,0.030457
1.7125,1,118.72,28.045,-23.11,0.43714,2.282,0.12953,0,0,0.030425
1.7155,1,118.7,28.06,-23.126,0.43759,2.2836,0.12952,0,0,0.030395
1.7185,1,118.69,28.076,-23.143,0.43806,2.285,0.12951,0,0,0.03037
1.7214,1,118.68,28.091,-23.159,0.43857,2.2863,0.1295,0,0,0.030347
1.7244,1,118.66,28.106,-23.176,0.43911,2.2876,0.12949,0,0,0.030328
1.7274,1,118.65,28.122,-23.192,0.43968,2.2887,0.12948,0,0,0.030311
1.7303,1,118.63,28.137,-23.209,0.44027,2.2897,0.12947,0,0,0.030297
1.7333,1,118.62,28.152,-23.225,0.44089,2.2907,0.12946,0,0,0.030286
1.7363,1,118.61,28.168,-23.242,0.44154,2.2916,0.12946,0,0,0.030278
1.7392,1,118.6,28.183,-23.258,0.44222,2.2924,0.12945,0,0,0.030271
1.7421,1,118.58,28.198,-23.274,0.44293,2.2931,0.12944,0,0,0.030267
1.7451,1,118.57,28.213,-23.291,0.44365,2.2938,0.12943,0,0,0.030264
1.748,1,118.56,28.229,-23.307,0.4444,2.2945,0.12942,0,0,0.030264
1.7509,1,118.55,28.244,-23.323,0.44517,2.2951,0.12941,0,0,0.030264
1.7539,1,118.54,28.259,-23.339,0.44595,2.2956,0.12941,0,0,0.030267
1.7568,1,118.52,28.274,-23.355,0.44675,2.2961,0.1294,0,0,0.03027
1.7597,1,118.51,28.289,-23.371,0.44755,2.2965,0.12939,0,0,0.030275
1.7626,1,118.5,28.304,-23.388,0.44837,2.2968,0.12938,0,0,0.03028
1.7655,1,118.49,28.319,-23.404,0.4492,2.2971,0.12937,0,0,0.030286
1.7684,1,118.48,28.334,-23.42,0.45003,2.2974,0.12937,0,0,0.030293
1.7713,1,118.47,28.349,-23.435,0.45086,2.2976,0.12936,0,0,0.0303
1.7742,1,118.45,28.364,-23.451,0.4517,2.2978,0.12935,0,0,0.030307
1.7771,1,118.44,28.379,-23.467,0.45254,2.2953,0.12934,0,0,0.030314
1.78,1,118.43,28.394,-23.483,0.45337,2.291,0.12933,0,0,0.030321
1.7829,1,118.43,28.408,-23.499,0.4542,2.2915,0.12933,0,0,0.030327
1.7858,1,118.43,28.423,-23.515,0.455,2.2901,0.12932,0,0,0.030333
1.7886,1,118.43,28.438,-23.53,0.45568,2.2819,0.12931,0,0,0.030368
1.7915,1,118.43,28.452,-23.546,0.4563,2.2734,0.1293,0,0,0.030418
1.7944,1,118.43,28.467,-23.56,0.45689,2.2671,0.1293,0,0,0.030468
1.7973,1,118.43,28.481,-23.575,0.45756,2.2631,0.1293,0,0,0.030516
1.8001,1,118.42,28.495,-23.589,0.45817,2.2605,0.1293,0,0,0.030557
1.803,1,118.42,28.51,-23.603,0.45871,2.259,0.12929,0,0,0.030592
1.8059,1,118.42,28.524,-23.618,0.45923,2.258,0.12929,0,0,0.03062
1.8087,1,118.41,28.538,-23.632,0.45982,2.2572,0.12929,0,0,0.030644
1.8116,1,118.41,28.552,-23.646,0.4604,2.2564,0.12928,0,0,0.030663
1.8144,1,118.41,28.566,-23.661,0.46086,2.2553,0.12928,0,0,0.030679
1.8173,1,118.42,28.579,-23.675,0.46129,2.2538,0.12927,0,0,0.030692
1.8201,1,118.42,28.593,-23.689,0.4617,2.2524,0.12927,0,0,0.030705
1.823,1,118.42,28.607,-23.704,0.46215,2.2518,0.12926,0,0,0.030716
1.8258,1,118.43,28.62,-23.718,0.46263,2.2498,0.12926,0,0,0.030727
1.8287,1,118.43,28.634,-23.732,0.46307,2.2473,0.12925,0,0,0.030737
1.8315,1,118.43,28.647,-23.746,0.46348,2.2448,0.12925,0,0,0.030746
1.8343,1,118.43,28.661,-23.759,0.46385,2.2423,0.12924,0,0,0.030751
1.8372,1,118.42,28.674,-23.773,0.46419,2.24,0.12924,0,0,0.030754
1.84,1,118.42,28.687,-23.787,0.46449,2.2386,0.12924,0,0,0.030751
1.8428,1,118.42,28.7,-23.8,0.46475,2.2384,0.12923,0,0,0.030744
1.8457,1,118.43,28.713,-23.814,0.46498,2.239,0.12922,0,0,0.030732
1.8485,1,118.43,28.726,-23.827,0.46517,2.2395,0.12921,0,0,0.030714
1.8513,1,118.43,28.739,-23.841,0.46532,2.2398,0.12921,0,0,0.03069
1.8542,1,118.42,28.751,-23.854,0.46544,2.2399,0.1292,0,0,0.030662
1.857,1,118.42,28.764,-23.866,0.46552,2.2397,0.1292,0,0,0.030629
1.8598,1,118.42,28.776,-23.878,0.46556,2.239,0.12919,0,0,0.030616
1.8626,1,118.41,28.789,-23.89,0.46552,2.2379,0.1292,0,0,0.030625
1.8654,1,118.41,28.801,-23.902,0.46542,2.2371,0.1292,0,0,0.030636
1.8682,1,118.41,28.813,-23.915,0.46528,2.2364,0.1292,0,0,0.030644
1.8711,1,118.4,28.825,-23.927,0.4651,2.2354,0.1292,0,0,0.030645
1.8739,1,118.4,28.837,-23.939,0.46489,2.2344,0.1292,0,0,0.030639
1.8767,1,118.39,28.849,-23.951,0.46463,2.2333,0.1292,0,0,0.030627
1.8795,1,118.39,28.861,-23.963,0.46434,2.2319,0.1292,0,0,0.030609
1.8823,1,118.39,28.872,-23.974,0.464,2.2305,0.12919,0,0,0.030586
1.8851,1,118.39,28.884,-23.986,0.46363,2.2291,0.12918,0,0,0.030559
1.8879,1,118.38,28.895,-23.998,0.46322,2.2279,0.12917,0,0,0.030529
1.8907,1,118.38,28.906,-24.009,0.46278,2.2276,0.12916,0,0,0.030495
1.8935,1,118.38,28.918,-24.02,0.46229,2.2277,0.12915,0,0,0.030459
1.8963,1,118.37,28.929,-24.032,0.46177,2.2274,0.12914,0,0,0.030419
1.8991,1,118.37,28.94,-24.043,0.46122,2.2266,0.12913,0,0,0.030377
1.9019,1,118.36,28.951,-24.054,0.46062,2.2256,0.12912,0,0,0.030331
1.9047,1,118.36,28.962,-24.065,0.46,2.2256,0.12911,0,0,0.030281
1.9075,1,118.35,28.972,-24.076,0.45933,2.2251,0.12911,0,0,0.030228
1.9103,1,118.34,28.983,-24.087,0.45863,2.2245,0.12911,0,0,0.030171
1.9131,1,118.34,28.994,-24.099,0.45789,2.2246,0.1291,0,0,0.030105
1.916,1,118.33,29.005,-24.11,0.45715,2.2246,0.1291,0,0,0.030033
1.9188,1,118.32,29.015,-24.121,0.45637,2.2249,0.12909,0,0,0.029953
1.9217,1,118.31,29.026,-24.133,0.45556,2.2249,0.12908,0,0,0.029869
1.9245,1,118.3,29.037,-24.144,0.45473,2.2248,0.12908,0,0,0.029779
1.9274,1,118.29,29.047,-24.155,0.45386,2.2246,0.12907,0,0,0.029688
1.9302,1,118.28,29.058,-24.167,0.45297,2.224,0.12906,0,0,0.029595
1.9331,1,118.27,29.068,-24.178,0.45205,2.223,0.12906,0,0,0.029502
1.936,1,118.26,29.078,-24.189,0.45113,2.2218,0.12905,0,0,0.02941
1.9389,1,118.25,29.089,-24.2,0.45017,2.2203,0.12904,0,0,0.029318
1.9418,1,118.24,29.099,-24.21,0.44922,2.219,0.12904,0,0,0.029226
1.9447,1,118.24,29.109,-24.221,0.44827,2.2177,0.12903,0,0,0.029133
1.9476,1,118.23,29.119,-24.232,0.44729,2.2168,0.12903,0,0,0.029038
1.9505,1,118.22,29.129,-24.242,0.44628,2.2161,0.12902,0,0,0.028939
1.9534,1,118.21,29.139,-24.253,0.44525,2.2158,0.12902,0,0,0.028837
1.9564,1,118.2,29.149,-24.264,0.44419,2.2157,0.12901,0,0,0.028732
1.9593,1,118.19,29.159,-24.274,0.44311,2.2159,0.129,0,0,0.028623
1.9623,1,118.18,29.169,-24.285,0.44198,2.2163,0.129,0,0,0.028511
1.9652,1,118.17,29.179,-24.296,0.4408,2.2167,0.12899,0,0,0.028397
1.9682,1,118.15,29.189,-24.307,0.43962,2.217,0.12898,0,0,0.02828
1.9712,1,118.14,29.199,-24.317,0.43843,2.2177,0.12897,0,0,0.028162
1.9742,1,118.12,29.208,-24.328,0.43725,2.2196,0.12896,0,0,0.02804
1.9772,1,118.1,29.218,-24.339,0.43607,2.2221,0.12895,0,0,0.027913
1.9802,1,118.09,29.228,-24.35,0.4349,2.2224,0.12894,0,0,0.027783
1.9832,1,118.07,29.238,-24.361,0.43374,2.2216,0.12893,0,0,0.027651
1.9862,1,118.05,29.247,-24.372,0.4326,2.2221,0.12892,0,0,0.027518
1.9892,1,118.03,29.257,-24.383,0.43146,2.2228,0.12891,0,0,0.027383
1.9922,1,118,29.267,-24.394,0.43034,2.2236,0.12889,0,0,0.027245
1.9953,1,117.98,29.277,-24.405,0.42922,2.2245,0.12888,0,0,0.027111
1.9983,1,117.96,29.286,-24.416,0.42812,2.2216,0.12887,0,0,0.026981
2.0014,1,117.95,29.296,-24.428,0.42704,2.2167,0.12886,0,0,0.026861
2.0045,1,117.95,29.306,-24.439,0.42598,2.211,0.12886,0,0,0.026755
2.0075,1,117.95,29.315,-24.449,0.42494,2.2089,0.12885,0,0,0.026665
2.0106,1,117.95,29.325,-24.459,0.42392,2.2064,0.12886,0,0,0.02659
2.0137,1,117.96,29.335,-24.469,0.42292,2.2009,0.12886,0,0,0.026522
2.0168,1,117.96,29.344,-24.479,0.42193,2.2015,0.12886,0,0,0.026447
2.0199,1,117.95,29.354,-24.489,0.42094,2.2038,0.12885,0,0,0.026354
2.023,1,117.92,29.364,-24.5,0.41996,2.2085,0.12884,0,0,0.026241
2.0262,1,117.86,29.373,-24.511,0.41888,2.2141,0.12881,0,0,0.026045
2.0293,1,117.74,29.383,-24.524,0.41784,2.2304,0.12878,0,0,0.025734
2.0324,1,117.52,29.394,-24.54,0.4169,2.2624,0.12877,0,0,0.02526
2.0356,1,117.36,29.404,-24.561,0.41602,2.3102,0.12873,0,0,0.024629
2.0387,1,117.3,29.416,-24.585,0.41519,2.3647,0.12866,0,0,0.024064
2.0419,1,117.19,29.427,-24.607,0.41444,2.3816,0.12861,0,0,0.023388
2.0451,1,117.1,29.439,-24.627,0.41383,2.3876,0.12857,0,0,0.022959
2.0482,1,117.02,29.45,-24.647,0.41328,2.3915,0.12853,0,0,0.022639
2.0513,1,116.95,29.462,-24.665,0.41279,2.3938,0.12849,0,0,0.022322
2.0544,1,116.88,29.473,-24.684,0.41237,2.3967,0.12846,0,0,0.022004
2.0574,1,116.82,29.485,-24.702,0.41201,2.4011,0.12843,0,0,0.021677
2.0604,1,116.76,29.496,-24.719,0.41174,2.4067,0.1284,0,0,0.021335
2.0634,1,116.69,29.507,-24.737,0.4115,2.413,0.12837,0,0,0.021186
2.0663,1,116.62,29.519,-24.754,0.41125,2.4174,0.12833,0,0,0.021158
2.0692,1,116.55,29.53,-24.771,0.41115,2.4041,0.1283,0,0,0.021133
2.072,1,116.5,29.541,-24.787,0.41108,2.3923,0.12827,0,0,0.021112
2.0748,1,116.46,29.552,-24.802,0.41071,2.3858,0.12825,0,0,0.021093
2.0775,1,116.43,29.562,-24.817,0.41019,2.3787,0.12824,0,0,0.021077
2.0802,1,116.41,29.573,-24.831,0.40986,2.3738,0.12823,0,0,0.021059
2.0829,1,116.4,29.583,-24.845,0.40955,2.3809,0.12822,0,0,0.021084
2.0855,1,116.4,29.594,-24.861,0.40926,2.3957,0.1282,0,0,0.021173
2.088,1,116.34,29.605,-24.879,0.40897,2.4232,0.12816,0,0,0.021177
2.0906,1,116.23,29.616,-24.9,0.4087,2.4488,0.1281,0,0,0.021269
2.0932,1,116.12,29.627,-24.921,0.40842,2.4429,0.12805,0,0,0.021225
2.0958,1,116.03,29.638,-24.94,0.40817,2.4381,0.12801,0,0,0.021321
2.0983,1,115.96,29.65,-24.958,0.40791,2.4296,0.12797,0,0,0.020981
2.1009,1,115.9,29.661,-24.975,0.40768,2.4216,0.12794,0,0,0.020772
2.1034,1,115.84,29.673,-24.992,0.40744,2.4151,0.12791,0,0,0.02047
2.106,1,115.79,29.684,-25.008,0.40724,2.4083,0.12788,0,0,0.020358
2.1084,1,115.73,29.696,-25.024,0.40701,2.4092,0.12785,0,0,0.020241
2.1111,1,115.68,29.707,-25.04,0.40684,2.4029,0.12783,0,0,0.020334
2.1135,1,115.62,29.719,-25.057,0.40663,2.3987,0.1278,0,0,0.020239
2.1161,1,115.58,29.73,-25.073,0.40659,2.3931,0.12778,0,0,0.020347
2.1185,1,115.51,29.743,-25.09,0.40692,2.39,0.12775,0,0,0.020059
2.1212,1,115.46,29.754,-25.107,0.40727,2.3849,0.12772,0,0,0.01988
2.1236,1,115.39,29.767,-25.124,0.40772,2.3827,0.12769,0,0,0.019658
2.1262,1,115.36,29.778,-25.141,0.40817,2.3779,0.12766,0,0,0.01952
2.1286,1,115.35,29.79,-25.156,0.40871,2.3765,0.12764,0,0,0.019317
2.1312,1,115.34,29.801,-25.171,0.40924,2.3718,0.12763,0,0,0.019189
2.1336,1,115.34,29.814,-25.185,0.40985,2.371,0.12761,0,0,0.018985
2.1362,1,115.34,29.825,-25.199,0.41043,2.3664,0.1276,0,0,0.018853
2.1386,1,115.34,29.838,-25.212,0.41111,2.3661,0.12759,0,0,0.018637
2.1412,1,115.35,29.849,-25.225,0.41174,2.3615,0.12758,0,0,0.018494
2.1435,1,115.34,29.861,-25.237,0.41248,2.3616,0.12757,0,0,0.01827
2.1462,1,115.33,29.872,-25.25,0.41316,2.357,0.12756,0,0,0.018141
2.1485,1,115.33,29.884,-25.262,0.41397,2.3573,0.12755,0,0,0.017995
2.1512,1,115.33,29.895,-25.274,0.41463,2.3527,0.12755,0,0,0.017988
2.1535,1,115.33,29.907,-25.286,0.41524,2.3531,0.12755,0,0,0.018
2.1561,1,115.34,29.918,-25.298,0.41603,2.3484,0.12755,0,0,0.018049
2.1584,1,115.33,29.931,-25.309,0.4167,2.3489,0.12755,0,0,0.018067
2.161,1,115.34,29.941,-25.321,0.41733,2.3442,0.12754,0,0,0.01812
2.1633,1,115.34,29.954,-25.333,0.41807,2.3446,0.12753,0,0,0.018144
2.1659,1,115.34,29.965,-25.344,0.41877,2.34,0.12753,0,0,0.018202
2.1682,1,115.34,29.977,-25.356,0.4196,2.3402,0.12753,0,0,0.018233
2.1708,1,115.35,29.988,-25.367,0.42038,2.3356,0.12753,0,0,0.018295
2.1732,1,115.35,30,-25.379,0.42139,2.3359,0.12753,0,0,0.018333
2.1757,1,115.36,30.011,-25.39,0.42245,2.3319,0.12753,0,0,0.018401
2.178,1,115.36,30.023,-25.402,0.42343,2.3322,0.12753,0,0,0.018445
2.1806,1,115.36,30.034,-25.413,0.42438,2.3277,0.12753,0,0,0.018516
2.1829,1,115.37,30.046,-25.424,0.42543,2.3276,0.12753,0,0,0.018565
2.1855,1,115.37,30.057,-25.436,0.42645,2.3236,0.12753,0,0,0.018639
2.1878,1,115.37,30.069,-25.447,0.42758,2.3235,0.12753,0,0,0.018693
2.1903,1,115.38,30.081,-25.459,0.42868,2.3198,0.12753,0,0,0.018769
2.1927,1,115.38,30.093,-25.47,0.42987,2.3195,0.12753,0,0,0.018829
2.1952,1,115.39,30.104,-25.482,0.43105,2.316,0.12753,0,0,0.018908
2.1975,1,115.39,30.116,-25.493,0.43231,2.3155,0.12753,0,0,0.018973
2.2,1,115.4,30.127,-25.505,0.43356,2.3121,0.12753,0,0,0.019055
2.2024,1,115.4,30.139,-25.516,0.43489,2.3114,0.12753,0,0,0.019125
2.2048,1,115.41,30.151,-25.528,0.4362,2.3082,0.12753,0,0,0.019209
2.2072,1,115.41,30.163,-25.539,0.43759,2.3072,0.12753,0,0,0.019284
2.2097,1,115.42,30.174,-25.551,0.43897,2.3042,0.12753,0,0,0.019372
2.212,1,115.42,30.186,-25.562,0.44042,2.303,0.12753,0,0,0.019451
2.2145,1,115.43,30.198,-25.574,0.44185,2.3001,0.12753,0,0,0.019541
2.2169,1,115.43,30.21,-25.586,0.44335,2.2987,0.12753,0,0,0.019625
2.2193,1,115.44,30.222,-25.597,0.44484,2.2959,0.12753,0,0,0.019718
2.2217,1,115.44,30.234,-25.609,0.4464,2.2944,0.12753,0,0,0.019805
2.2241,1,115.45,30.245,-25.62,0.44796,2.2917,0.12753,0,0,0.0199
2.2265,1,115.45,30.257,-25.632,0.44954,2.2901,0.12753,0,0,0.01999
2.2289,1,115.45,30.269,-25.643,0.45112,2.2875,0.12753,0,0,0.020087
2.2313,1,115.46,30.28,-25.655,0.45273,2.2858,0.12753,0,0,0.02018
2.2337,1,115.46,30.292,-25.666,0.45434,2.2834,0.12753,0,0,0.020278
2.2361,1,115.47,30.304,-25.677,0.45598,2.2816,0.12753,0,0,0.020373
2.2385,1,115.47,30.315,-25.689,0.45762,2.2793,0.12753,0,0,0.020471
2.2409,1,115.48,30.327,-25.7,0.4593,2.2775,0.12753,0,0,0.020568
