time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
0.43048,1,63.5,15.953,3.7969,0.4228,1,0.23549,0,0,1.6663
0.43175,1,63.51,15.957,3.7932,0.42281,1,0.23548,0,0,1.6666
0.43302,1,63.518,15.962,3.7894,0.42284,1,0.23546,0,0,1.6668
0.43429,1,63.526,15.967,3.7856,0.42286,1,0.23545,0,0,1.667
0.43556,1,63.533,15.972,3.7816,0.42289,1,0.23544,0,0,1.6672
0.43683,1,63.539,15.977,3.7775,0.42293,1,0.23543,0,0,1.6674
0.4381,1,63.544,15.981,3.7733,0.42297,1,0.23543,0,0,1.6675
0.43937,1,63.549,15.986,3.769,0.42302,1,0.23542,0,0,1.6677
0.44063,1,63.552,15.991,3.7647,0.42307,1,0.23541,0,0,1.6678
0.4419,1,63.555,15.996,3.7602,0.42312,1,0.23541,0,0,1.6679
0.44317,1,63.558,16.001,3.7556,0.42317,1,0.23541,0,0,1.668
0.44444,1,63.559,16.006,3.751,0.42322,1,0.2354,0,0,1.6681
0.44571,1,63.56,16.01,3.7462,0.42328,1,0.23541,0,0,1.6682
0.44698,1,63.56,16.015,3.7426,0.42334,1,0.23541,0,0,1.6682
0.44825,1,63.56,16.02,3.7405,0.4234,1,0.23541,0,0,1.6683
0.44952,1,63.559,16.025,3.7383,0.42346,1,0.23541,0,0,1.6683
0.45079,1,63.557,16.03,3.7359,0.42351,1,0.23542,0,0,1.6683
0.45206,1,63.555,16.035,3.7334,0.42357,1,0.23542,0,0,1.6683
0.45333,1,63.553,16.039,3.7308,0.42363,1,0.23543,0,0,1.6683
0.4546,1,63.55,16.044,3.7278,0.42369,1,0.23543,0,0,1.6683
0.45587,1,63.547,16.049,3.7226,0.42375,1,0.23544,0,0,1.6682
0.45714,1,63.543,16.054,3.7173,0.42381,1,0.23545,0,0,1.6682
0.45841,1,63.539,16.059,3.712,0.42386,1,0.23546,0,0,1.6681
0.45968,1,63.535,16.064,3.7067,0.42392,1,0.23547,0,0,1.6681
0.46095,1,63.531,16.069,3.7014,0.42397,1,0.23548,0,0,1.668
0.46222,1,63.526,16.074,3.696,0.42403,1,0.23549,0,0,1.6679
0.46349,1,63.521,16.079,3.6906,0.42408,1,0.2355,0,0,1.6679
0.46476,1,63.516,16.083,3.6852,0.42413,1,0.23551,0,0,1.6678
0.46603,1,63.511,16.088,3.6797,0.42418,1,0.23552,0,0,1.6677
0.4673,1,63.506,16.093,3.6743,0.42423,1,0.23553,0,0,1.6676
0.46857,1,63.501,16.098,3.6688,0.42428,1,0.23554,0,0,1.6675
0.46984,1,63.496,16.103,3.6633,0.42433,1,0.23555,0,0,1.6674
0.47111,1,63.491,16.108,3.6578,0.42438,1,0.23556,0,0,1.6674
0.47238,1,63.486,16.113,3.6524,0.42443,1,0.23557,0,0,1.6673
0.47365,1,63.481,16.118,3.6469,0.42448,1,0.23558,0,0,1.6672
0.47492,1,63.476,16.123,3.6414,0.42454,1,0.23559,0,0,1.6671
0.47619,1,63.471,16.128,3.636,0.42459,1,0.2356,0,0,1.667
0.47746,1,63.467,16.133,3.6306,0.42464,1,0.23561,0,0,1.667
0.47873,1,63.462,16.138,3.6252,0.42469,1,0.23562,0,0,1.6669
0.48,1,63.459,16.143,3.6198,0.42474,1,0.23563,0,0,1.6668
0.48127,1,63.455,16.147,3.6145,0.4248,1,0.23564,0,0,1.6668
0.48254,1,63.452,16.152,3.6093,0.42485,1,0.23564,0,0,1.6668
0.48381,1,63.449,16.157,3.604,0.42491,1,0.23565,0,0,1.6667
0.48508,1,63.447,16.162,3.5988,0.42497,1,0.23566,0,0,1.6667
0.48635,1,63.445,16.167,3.5937,0.42503,1,0.23566,0,0,1.6667
0.48762,1,63.444,16.172,3.5886,0.42509,1,0.23567,0,0,1.6667
0.48889,1,63.443,16.177,3.5836,0.42515,1,0.23567,0,0,1.6668
0.49016,1,63.443,16.182,3.5787,0.42521,1,0.23567,0,0,1.6668
0.49143,1,63.443,16.187,3.5738,0.42527,1,0.23567,0,0,1.6669
0.4927,1,63.444,16.192,3.5689,0.42534,1,0.23567,0,0,1.667
0.49397,1,63.446,16.197,3.5642,0.42541,1,0.23567,0,0,1.667
0.49524,1,63.448,16.202,3.5595,0.42547,1,0.23567,0,0,1.6672
0.49651,1,63.451,16.207,3.5549,0.42554,1,0.23567,0,0,1.6673
0.49778,1,63.454,16.212,3.5503,0.42561,1,0.23566,0,0,1.6674
0.49905,1,63.458,16.218,3.5458,0.42568,1,0.23566,0,0,1.6676
0.50032,1,63.462,16.223,3.5414,0.42576,1,0.23565,0,0,1.6678
0.50159,1,63.468,16.228,3.518,0.42583,1,0.23565,0,0,1.6679
0.50286,1,63.474,16.233,3.5137,0.42591,1,0.23564,0,0,1.6682
0.50413,1,63.48,16.238,3.5094,0.42598,1,0.23563,0,0,1.6684
0.5054,1,63.487,16.243,3.5052,0.42606,1,0.23562,0,0,1.6686
0.50667,1,63.495,16.248,3.5011,0.42614,1,0.23561,0,0,1.6689
0.50794,1,63.503,16.253,3.497,0.42621,1,0.2356,0,0,1.6691
0.50921,1,63.512,16.258,3.493,0.42629,1,0.23558,0,0,1.6694
0.51048,1,63.522,16.263,3.4891,0.42637,1,0.23557,0,0,1.6697
0.51175,1,63.532,16.268,3.4852,0.42645,1,0.23555,0,0,1.6701
0.51302,1,63.543,16.273,3.4814,0.42652,1,0.23554,0,0,1.6704
0.51429,1,63.554,16.279,3.4776,0.4266,1,0.23552,0,0,1.6707
0.51556,1,63.566,16.284,3.4739,0.42668,1,0.2355,0,0,1.6711
0.51683,1,63.579,16.289,3.4703,0.42675,1,0.23548,0,0,1.6715
0.5181,1,63.592,16.294,3.4668,0.42682,1,0.23546,0,0,1.6718
0.51937,1,63.605,16.299,3.4632,0.42689,1,0.23544,0,0,1.6722
0.52063,1,63.619,16.304,3.4598,0.42696,1,0.23542,0,0,1.6726
0.5219,1,63.634,16.31,3.4564,0.42703,1,0.2354,0,0,1.6731
0.52317,1,63.649,16.315,3.453,0.4271,1,0.23537,0,0,1.6735
0.52444,1,63.665,16.32,3.4497,0.42716,1,0.23535,0,0,1.6739
0.52571,1,63.681,16.325,3.4465,0.42722,1,0.23533,0,0,1.6744
0.52698,1,63.697,16.33,3.4433,0.42728,1,0.2353,0,0,1.6748
0.52825,1,63.714,16.336,3.4401,0.42733,1,0.23527,0,0,1.6753
0.52952,1,63.732,16.341,3.437,0.42739,1,0.23525,0,0,1.6757
0.53079,1,63.75,16.346,3.4339,0.42743,1,0.23522,0,0,1.6762
0.53206,1,63.768,16.351,3.4309,0.42748,1,0.23519,0,0,1.6767
0.53333,1,63.787,16.357,3.4279,0.42752,1,0.23516,0,0,1.6772
0.5346,1,63.806,16.362,3.425,0.42756,1,0.23513,0,0,1.6777
0.53587,1,63.825,16.367,3.422,0.42759,1,0.2351,0,0,1.6782
0.53714,1,63.845,16.372,3.4192,0.42762,1,0.23507,0,0,1.6787
0.53841,1,63.865,16.378,3.4163,0.42764,1,0.23504,0,0,1.6792
0.53968,1,63.886,16.383,3.4135,0.42766,1,0.23501,0,0,1.6797
0.54095,1,63.907,16.388,3.4107,0.42768,1,0.23497,0,0,1.6802
0.54222,1,63.928,16.394,3.4079,0.42769,1,0.23494,0,0,1.6807
0.54349,1,63.949,16.399,3.4052,0.4277,1,0.23491,0,0,1.6812
0.54476,1,63.971,16.404,3.4025,0.4277,1,0.23487,0,0,1.6818
0.54603,1,63.993,16.41,3.3998,0.42769,1,0.23484,0,0,1.6823
0.5473,1,64.016,16.415,3.3971,0.42769,1,0.2348,0,0,1.6828
0.54857,1,64.038,16.42,3.3945,0.42767,1,0.23477,0,0,1.6834
0.54984,1,64.061,16.426,3.3919,0.42765,1,0.23473,0,0,1.6839
0.55111,1,64.084,16.431,3.3893,0.42763,1,0.2347,0,0,1.6844
0.55238,1,64.108,16.437,3.3867,0.4276,1,0.23466,0,0,1.6849
0.55365,1,64.131,16.442,3.3841,0.42757,1,0.23462,0,0,1.6855
0.55492,1,64.155,16.447,3.3815,0.42753,1,0.23459,0,0,1.686
0.55619,1,64.179,16.453,3.379,0.42749,1,0.23455,0,0,1.6865
0.55746,1,64.203,16.458,3.3764,0.42744,1,0.23451,0,0,1.6871
0.55873,1,64.228,16.464,3.3739,0.42739,1,0.23448,0,0,1.6876
0.56,1,64.252,16.469,3.3714,0.42733,1,0.23444,0,0,1.6881
0.56127,1,64.277,16.475,3.3689,0.42727,1,0.2344,0,0,1.6887
0.56254,1,64.302,16.48,3.3664,0.42721,1,0.23436,0,0,1.6892
0.56381,1,64.327,16.486,3.3639,0.42714,1,0.23432,0,0,1.6897
0.56508,1,64.352,16.491,3.3614,0.42706,1,0.23428,0,0,1.6902
0.56635,1,64.377,16.497,3.3589,0.42698,1,0.23425,0,0,1.6908
0.56762,1,64.403,16.502,3.3564,0.42689,1,0.23421,0,0,1.6913
0.56889,1,64.429,16.508,3.3539,0.42681,1,0.23417,0,0,1.6918
0.57016,1,64.454,16.513,3.3514,0.42671,1,0.23413,0,0,1.6923
0.57143,1,64.48,16.519,3.3489,0.42661,1,0.23409,0,0,1.6928
0.5727,1,64.507,16.525,3.3465,0.42651,1,0.23405,0,0,1.6934
0.57397,1,64.533,16.53,3.344,0.42641,1,0.23401,0,0,1.6939
0.57524,1,64.559,16.536,3.3415,0.4263,1,0.23397,0,0,1.6944
0.57651,1,64.586,16.542,3.339,0.42618,1,0.23393,0,0,1.6949
0.57778,1,64.612,16.547,3.3366,0.42607,1,0.23389,0,0,1.6954
0.57905,1,64.639,16.553,3.3341,0.42595,1,0.23385,0,0,1.6959
0.58032,1,64.666,16.559,3.3316,0.42582,1,0.23381,0,0,1.6964
0.58159,1,64.693,16.564,3.3292,0.4257,1,0.23376,0,0,1.697
0.58286,1,64.72,16.57,3.3267,0.42557,1,0.23372,0,0,1.6975
0.58413,1,64.747,16.576,3.3242,0.42544,1,0.23368,0,0,1.698
0.5854,1,64.775,16.581,3.3217,0.42531,1,0.23364,0,0,1.6985
0.58667,1,64.802,16.587,3.3192,0.42517,1,0.2336,0,0,1.699
0.58794,1,64.829,16.593,3.3167,0.42503,1,0.23356,0,0,1.6995
0.58921,1,64.857,16.599,3.3142,0.4249,1,0.23352,0,0,1.7
0.59048,1,64.884,16.605,3.3117,0.42475,1,0.23348,0,0,1.7005
0.59175,1,64.912,16.61,3.3092,0.42461,1,0.23343,0,0,1.701
0.59302,1,64.94,16.616,3.3066,0.42447,1,0.23339,0,0,1.7015
0.59429,1,64.968,16.622,3.3041,0.42433,1,0.23335,0,0,1.702
0.59556,1,64.995,16.628,3.3015,0.42418,1,0.23331,0,0,1.7025
0.59683,1,65.023,16.634,3.2989,0.42404,1,0.23327,0,0,1.703
0.5981,1,65.051,16.64,3.2963,0.4239,1,0.23323,0,0,1.7035
0.59937,1,65.079,16.646,3.2937,0.42375,1,0.23319,0,0,1.704
0.60063,1,65.107,16.652,3.2911,0.42361,1,0.23314,0,0,1.7045
0.6019,1,65.135,16.658,3.2885,0.42346,1,0.2331,0,0,1.705
0.60317,1,65.163,16.664,3.2858,0.42332,1,0.23306,0,0,1.7055
0.60444,1,65.191,16.67,3.2832,0.42318,1,0.23302,0,0,1.706
0.60571,1,65.219,16.676,3.2805,0.42304,1,0.23298,0,0,1.7065
0.60698,1,65.247,16.682,3.2778,0.4229,1,0.23294,0,0,1.7071
0.60825,1,65.275,16.688,3.275,0.42276,1,0.2329,0,0,1.7076
0.60952,1,65.303,16.694,3.2723,0.42262,1,0.23285,0,0,1.7081
0.61079,1,65.331,16.7,3.2695,0.42248,1,0.23281,0,0,1.7086
0.61206,1,65.359,16.706,3.2668,0.42235,1,0.23277,0,0,1.7091
0.61333,1,65.387,16.712,3.264,0.42222,1,0.23273,0,0,1.7096
0.6146,1,65.415,16.718,3.2611,0.42209,1,0.23269,0,0,1.7101
0.61587,1,65.443,16.724,3.2583,0.42196,1,0.23265,0,0,1.7106
0.61714,1,65.471,16.731,3.2554,0.42183,1,0.23261,0,0,1.7111
0.61841,1,65.499,16.737,3.2525,0.4217,1,0.23257,0,0,1.7116
0.61968,1,65.527,16.743,3.2496,0.42158,1,0.23253,0,0,1.7121
0.62095,1,65.555,16.749,3.2467,0.42145,1,0.23249,0,0,1.7127
0.62222,1,65.583,16.755,3.2437,0.42133,1,0.23245,0,0,1.7132
0.62349,1,65.611,16.762,3.2407,0.42122,1,0.23241,0,0,1.7137
0.62476,1,65.639,16.768,3.2377,0.4211,1,0.23237,0,0,1.7142
0.62603,1,65.666,16.774,3.2347,0.42099,1,0.23233,0,0,1.7147
0.6273,1,65.694,16.781,3.2316,0.42088,1,0.23229,0,0,1.7153
0.62857,1,65.722,16.787,3.2285,0.42077,1,0.23225,0,0,1.7158
0.62984,1,65.75,16.793,3.2254,0.42066,1,0.23221,0,0,1.7163
0.63111,1,65.777,16.8,3.2223,0.42056,1,0.23217,0,0,1.7168
0.63238,1,65.805,16.806,3.2191,0.42045,1,0.23213,0,0,1.7173
0.63365,1,65.832,16.813,3.2159,0.42035,1,0.23209,0,0,1.7179
0.63492,1,65.86,16.819,3.2126,0.42026,1,0.23205,0,0,1.7184
0.63619,1,65.887,16.826,3.2094,0.42016,1,0.23201,0,0,1.7189
0.63746,1,65.915,16.832,3.2061,0.42007,1,0.23197,0,0,1.7195
0.63873,1,65.942,16.839,3.2027,0.41999,1,0.23193,0,0,1.72
0.64,1,65.97,16.845,3.1994,0.4199,1,0.23189,0,0,1.7205
0.64127,1,65.997,16.852,3.196,0.41982,1,0.23186,0,0,1.721
0.64254,1,66.024,16.859,3.1926,0.41974,1,0.23182,0,0,1.7216
0.64381,1,66.051,16.865,3.1891,0.41966,1,0.23178,0,0,1.7221
0.64508,1,66.078,16.872,3.1856,0.41959,1,0.23174,0,0,1.7227
0.64635,1,66.105,16.879,3.1821,0.41951,1,0.2317,0,0,1.7232
0.64762,1,66.132,16.885,3.1785,0.41945,1,0.23166,0,0,1.7237
0.64889,1,66.159,16.892,3.175,0.41938,1,0.23163,0,0,1.7243
0.65016,1,66.186,16.899,3.1713,0.41932,1,0.23159,0,0,1.7248
0.65143,1,66.213,16.906,3.1677,0.41926,1,0.23155,0,0,1.7254
0.6527,1,66.239,16.913,3.164,0.4192,1,0.23152,0,0,1.7259
0.65397,1,66.266,16.919,3.1602,0.41915,1,0.23148,0,0,1.7265
0.65524,1,66.293,16.926,3.1564,0.4191,1,0.23144,0,0,1.727
0.65651,1,66.319,16.933,3.1526,0.41905,1,0.2314,0,0,1.7276
0.65778,1,66.346,16.94,3.1488,0.41901,1,0.23137,0,0,1.7281
0.65905,1,66.372,16.947,3.1449,0.41897,1,0.23133,0,0,1.7287
0.66032,1,66.398,16.954,3.1409,0.41893,1,0.2313,0,0,1.7292
0.66159,1,66.424,16.961,3.137,0.41889,1,0.23126,0,0,1.7298
0.66286,1,66.45,16.968,3.133,0.41886,1,0.23122,0,0,1.7303
0.66413,1,66.477,16.975,3.1289,0.41883,1,0.23119,0,0,1.7309
0.6654,1,66.503,16.982,3.1248,0.41881,1,0.23115,0,0,1.7314
0.66667,1,66.528,16.99,3.1207,0.41879,1,0.23112,0,0,1.732
0.66794,1,66.554,16.997,3.1165,0.41877,1,0.23108,0,0,1.7326
0.66921,1,66.58,17.004,3.1123,0.41875,1,0.23105,0,0,1.7331
0.67048,1,66.606,17.011,3.108,0.41873,1,0.23101,0,0,1.7337
0.67175,1,66.631,17.019,3.1037,0.41872,1,0.23098,0,0,1.7343
0.67302,1,66.657,17.026,3.0993,0.41872,1,0.23094,0,0,1.7348
0.67429,1,66.682,17.033,3.095,0.41871,1,0.23091,0,0,1.7354
0.67556,1,66.707,17.041,3.0905,0.41871,1,0.23087,0,0,1.736
0.67683,1,66.733,17.048,3.086,0.41871,1,0.23084,0,0,1.7365
0.6781,1,66.758,17.056,3.0815,0.41871,1,0.23081,0,0,1.7371
0.67937,1,66.783,17.063,3.0769,0.41872,1,0.23077,0,0,1.7377
0.68063,1,66.808,17.071,3.0723,0.41873,1,0.23074,0,0,1.7383
0.6819,1,66.833,17.078,3.0676,0.41875,1,0.23071,0,0,1.7388
0.68317,1,66.858,17.086,3.0629,0.41876,1,0.23067,0,0,1.7394
0.68444,1,66.882,17.094,3.0581,0.41878,1,0.23064,0,0,1.74
0.68571,1,66.907,17.101,3.0533,0.41881,1,0.23061,0,0,1.7406
0.68698,1,66.932,17.109,3.0485,0.41884,1,0.23057,0,0,1.7412
0.68825,1,66.956,17.117,3.0436,0.41887,1,0.23054,0,0,1.7417
0.68952,1,66.981,17.124,3.0386,0.4189,1,0.23051,0,0,1.7423
0.69079,1,67.005,17.132,3.0336,0.41894,1,0.23048,0,0,1.7429
0.69206,1,67.029,17.14,3.0286,0.41898,1,0.23045,0,0,1.7435
0.69333,1,67.053,17.148,3.0235,0.41902,1,0.23041,0,0,1.7441
0.6946,1,67.077,17.156,3.0183,0.41907,1,0.23038,0,0,1.7447
0.69587,1,67.101,17.164,3.0131,0.41912,1,0.23035,0,0,1.7453
0.69714,1,67.125,17.172,3.0079,0.41917,1,0.23032,0,0,1.7459
0.69841,1,67.149,17.18,3.0026,0.41922,1,0.23029,0,0,1.7465
0.69968,1,67.173,17.188,2.9972,0.41927,1,0.23026,0,0,1.7471
0.70095,1,67.197,17.196,2.9918,0.41933,1,0.23023,0,0,1.7476
0.70222,1,67.22,17.205,2.9864,0.41939,1,0.2302,0,0,1.7482
0.70349,1,67.244,17.213,2.9809,0.41945,1,0.23017,0,0,1.7488
0.70476,1,67.267,17.221,2.9753,0.41952,1,0.23014,0,0,1.7494
0.70603,1,67.29,17.229,2.9697,0.41958,1,0.23011,0,0,1.75
0.7073,1,67.314,17.238,2.9641,0.41965,1,0.23008,0,0,1.7506
0.70857,1,67.337,17.246,2.9584,0.41972,1,0.23005,0,0,1.7512
0.70984,1,67.36,17.255,2.9527,0.41979,1,0.23002,0,0,1.7518
0.71111,1,67.383,17.263,2.9469,0.41986,1,0.22999,0,0,1.7524
0.71238,1,67.406,17.272,2.941,0.41993,1,0.22996,0,0,1.753
0.71365,1,67.429,17.28,2.9351,0.42,1,0.22993,0,0,1.7536
0.71492,1,67.451,17.289,2.9291,0.42008,1,0.2299,0,0,1.7542
0.71619,1,67.474,17.297,2.9231,0.42015,1,0.22987,0,0,1.7547
0.71746,1,67.497,17.306,2.9171,0.42023,1,0.22984,0,0,1.7553
0.71873,1,67.519,17.315,2.911,0.42031,1,0.22981,0,0,1.7559
0.72,1,67.542,17.324,2.9048,0.42038,1,0.22978,0,0,1.7565
0.72127,1,67.564,17.332,2.8986,0.42046,1,0.22976,0,0,1.7571
0.72254,1,67.586,17.341,2.8923,0.42054,1,0.22973,0,0,1.7577
0.72381,1,67.609,17.35,2.886,0.42062,1,0.2297,0,0,1.7582
0.72508,1,67.631,17.359,2.8797,0.4207,1,0.22967,0,0,1.7588
0.72635,1,67.653,17.368,2.8732,0.42079,1,0.22964,0,0,1.7594
0.72762,1,67.675,17.377,2.8668,0.42087,1,0.22962,0,0,1.76
0.72889,1,67.697,17.386,2.8603,0.42095,1,0.22959,0,0,1.7605
0.73016,1,67.719,17.395,2.8537,0.42103,1,0.22956,0,0,1.7611
0.73143,1,67.74,17.404,2.847,0.42111,1,0.22953,0,0,1.7617
0.7327,1,67.762,17.414,2.8403,0.4212,1,0.22951,0,0,1.7623
0.73397,1,67.784,17.423,2.8336,0.42128,1,0.22948,0,0,1.7628
0.73524,1,67.805,17.432,2.8268,0.42136,1,0.22945,0,0,1.7634
0.73651,1,67.827,17.441,2.8199,0.42144,1,0.22943,0,0,1.7639
0.73778,1,67.848,17.451,2.813,0.42153,1,0.2294,0,0,1.7645
0.73905,1,67.869,17.46,2.806,0.42161,1,0.22938,0,0,1.7651
0.74032,1,67.891,17.47,2.799,0.42169,1,0.22935,0,0,1.7656
0.74159,1,67.912,17.479,2.7918,0.42177,1,0.22932,0,0,1.7662
0.74286,1,67.933,17.489,2.7847,0.42185,1,0.2293,0,0,1.7667
0.74413,1,67.954,17.499,2.7774,0.42194,1,0.22927,0,0,1.7673
0.7454,1,67.975,17.508,2.7701,0.42202,1,0.22925,0,0,1.7678
0.74667,1,67.996,17.518,2.7627,0.4221,1,0.22922,0,0,1.7684
0.74794,1,68.017,17.528,2.7552,0.42218,1,0.2292,0,0,1.7689
0.74921,1,68.037,17.538,2.7477,0.42226,1,0.22917,0,0,1.7694
0.75048,1,68.058,17.548,2.7401,0.42234,1,0.22915,0,0,1.77
0.75175,1,68.079,17.558,2.7324,0.42242,1,0.22912,0,0,1.7705
0.75302,1,68.099,17.568,2.7247,0.42249,1,0.2291,0,0,1.771
0.75429,1,68.12,17.579,2.7168,0.42257,1,0.22907,0,0,1.7716
0.75556,1,68.14,17.589,2.7089,0.42265,1,0.22905,0,0,1.7721
0.75683,1,68.161,17.599,2.701,0.42272,1,0.22902,0,0,1.7726
0.7581,1,68.181,17.61,2.6929,0.4228,1,0.229,0,0,1.7731
0.75937,1,68.201,17.62,2.6848,0.42287,1,0.22897,0,0,1.7737
0.76063,1,68.222,17.631,2.6766,0.42294,1,0.22895,0,0,1.7742
0.7619,1,68.242,17.641,2.6683,0.42302,1,0.22893,0,0,1.7747
0.76317,1,68.262,17.652,2.6599,0.42309,1,0.2289,0,0,1.7752
0.76444,1,68.282,17.663,2.6515,0.42316,1,0.22888,0,0,1.7757
0.76571,1,68.302,17.674,2.6429,0.42323,1,0.22886,0,0,1.7762
0.76698,1,68.322,17.685,2.6343,0.4233,1,0.22883,0,0,1.7767
0.76825,1,68.341,17.696,2.6257,0.42337,1,0.22881,0,0,1.7772
0.76952,1,68.361,17.707,2.6169,0.42343,1,0.22879,0,0,1.7777
0.77079,1,68.381,17.718,2.6081,0.4235,1,0.22876,0,0,1.7782
0.77206,1,68.401,17.729,2.5991,0.42356,1,0.22874,0,0,1.7787
0.77333,1,68.42,17.74,2.5901,0.42363,1,0.22872,0,0,1.7792
0.7746,1,68.44,17.752,2.581,0.42369,1,0.2287,0,0,1.7797
0.77587,1,68.459,17.763,2.5719,0.42375,1,0.22867,0,0,1.7802
0.77714,1,68.479,17.775,2.5626,0.42381,1,0.22865,0,0,1.7806
0.77841,1,68.498,17.786,2.5533,0.42387,1,0.22863,0,0,1.7811
0.77968,1,68.518,17.798,2.5439,0.42393,1,0.22861,0,0,1.7816
0.78095,1,68.537,17.81,2.5344,0.42398,1,0.22858,0,0,1.7821
0.78222,1,68.556,17.821,2.5249,0.42404,1,0.22856,0,0,1.7825
0.78349,1,68.575,17.833,2.5152,0.4241,1,0.22854,0,0,1.783
0.78476,1,68.594,17.845,2.5055,0.42415,1,0.22852,0,0,1.7834
0.78603,1,68.613,17.857,2.4957,0.4242,1,0.2285,0,0,1.7839
0.7873,1,68.632,17.869,2.4859,0.42426,1,0.22848,0,0,1.7844
0.78857,1,68.651,17.881,2.4759,0.42431,1,0.22846,0,0,1.7848
0.78984,1,68.67,17.894,2.4659,0.42436,1,0.22843,0,0,1.7853
0.79111,1,68.689,17.906,2.4558,0.42441,1,0.22841,0,0,1.7857
0.79238,1,68.708,17.918,2.4456,0.42446,1,0.22839,0,0,1.7862
0.79365,1,68.726,17.931,2.4353,0.42451,1,0.22837,0,0,1.7866
0.79492,1,68.745,17.943,2.425,0.42456,1,0.22835,0,0,1.7871
0.79619,1,68.764,17.956,2.4146,0.4246,1,0.22833,0,0,1.7875
0.79746,1,68.782,17.968,2.4041,0.42465,1,0.22831,0,0,1.7879
0.79873,1,68.801,17.981,2.3935,0.42469,1,0.22828,0,0,1.7884
0.8,1,68.819,17.994,2.3829,0.42473,1,0.22826,0,0,1.7888
0.80127,1,68.838,18.007,2.3722,0.42478,1,0.22824,0,0,1.7892
0.80254,1,68.856,18.02,2.3614,0.42482,1,0.22822,0,0,1.7897
0.80381,1,68.875,18.033,2.3506,0.42486,1,0.2282,0,0,1.7901
0.80508,1,68.893,18.046,2.3396,0.4249,1,0.22818,0,0,1.7905
0.80635,1,68.911,18.059,2.3286,0.42493,1,0.22816,0,0,1.7909
0.80762,1,68.929,18.072,2.3176,0.42497,1,0.22814,0,0,1.7914
0.80889,1,68.947,18.085,2.3064,0.42501,1,0.22812,0,0,1.7918
0.81016,1,68.966,18.098,2.2952,0.42504,1,0.2281,0,0,1.7922
0.81143,1,68.984,18.112,2.2839,0.42508,1,0.22808,0,0,1.7926
0.8127,1,69.002,18.125,2.2726,0.42511,1,0.22806,0,0,1.793
0.81397,1,69.02,18.139,2.2612,0.42514,1,0.22804,0,0,1.7934
0.81524,1,69.037,18.152,2.2497,0.42517,1,0.22802,0,0,1.7938
0.81651,1,69.055,18.166,2.2382,0.4252,1,0.228,0,0,1.7942
0.81778,1,69.073,18.179,2.2265,0.42523,1,0.22798,0,0,1.7946
0.81905,1,69.091,18.193,2.2149,0.42525,1,0.22796,0,0,1.795
0.82032,1,69.108,18.207,2.2031,0.42528,1,0.22794,0,0,1.7954
0.82159,1,69.126,18.221,2.1913,0.4253,1,0.22792,0,0,1.7958
0.82286,1,69.144,18.235,2.1794,0.42532,1,0.22791,0,0,1.7962
0.82413,1,69.161,18.249,2.1675,0.42534,1,0.22789,0,0,1.7965
0.8254,1,69.179,18.263,2.1555,0.42536,1,0.22787,0,0,1.7969
0.82667,1,69.196,18.277,2.1434,0.42538,1,0.22785,0,0,1.7973
0.82794,1,69.213,18.291,2.1313,0.4254,1,0.22783,0,0,1.7977
0.82921,1,69.231,18.305,2.1191,0.42542,1,0.22781,0,0,1.798
0.83048,1,69.248,18.319,2.1069,0.42543,1,0.22779,0,0,1.7984
0.83175,1,69.265,18.333,2.0946,0.42545,1,0.22777,0,0,1.7988
0.83302,1,69.282,18.348,2.0822,0.42546,1,0.22776,0,0,1.7991
0.83429,1,69.299,18.363,2.0696,0.42547,1,0.22774,0,0,1.7995
0.83556,1,69.316,18.377,2.0568,0.42548,1,0.22772,0,0,1.7998
0.83683,1,69.333,18.392,2.0439,0.42549,1,0.2277,0,0,1.8002
0.8381,1,69.35,18.407,2.0309,0.42549,1,0.22769,0,0,1.8005
0.83937,1,69.367,18.423,2.0177,0.4255,1,0.22767,0,0,1.8009
0.84063,1,69.384,18.438,2.0043,0.4255,1,0.22765,0,0,1.8012
0.8419,1,69.401,18.453,1.9909,0.4255,1,0.22764,0,0,1.8015
0.84317,1,69.417,18.469,1.9772,0.4255,1,0.22762,0,0,1.8019
0.84444,1,69.434,18.485,1.9633,0.42549,1,0.2276,0,0,1.8022
0.84571,1,69.451,18.501,1.9491,0.42549,1,0.22758,0,0,1.8025
0.84698,1,69.467,18.518,1.9347,0.42549,1,0.22757,0,0,1.8029
0.84825,1,69.483,18.534,1.9201,0.42548,1,0.22755,0,0,1.8032
0.84952,1,69.5,18.551,1.9053,0.42547,1,0.22754,0,0,1.8035
0.85079,1,69.516,18.568,1.8903,0.42546,1,0.22752,0,0,1.8038
0.85206,1,69.532,18.585,1.8751,0.42545,1,0.2275,0,0,1.8041
0.85333,1,69.549,18.603,1.8596,0.42544,1,0.22749,0,0,1.8044
0.8546,1,69.565,18.62,1.844,0.42542,1,0.22747,0,0,1.8047
0.85587,1,69.581,18.638,1.8282,0.42541,1,0.22746,0,0,1.805
0.85714,1,69.597,18.656,1.8123,0.42539,1,0.22744,0,0,1.8053
0.85841,1,69.613,18.674,1.7961,0.42537,1,0.22743,0,0,1.8056
0.85968,1,69.629,18.692,1.7798,0.42535,1,0.22741,0,0,1.8059
0.86095,1,69.645,18.711,1.7634,0.42533,1,0.2274,0,0,1.8062
0.86222,1,69.661,18.729,1.7467,0.42531,1,0.22738,0,0,1.8065
