time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
1.8488,1,111.27,31.148,-27.452,0.46359,2.6662,0.12563,0,0,0
1.854,1,111.07,31.188,-27.506,0.45705,2.6756,0.12554,0,0,0
1.8592,1,110.92,31.228,-27.556,0.45135,2.6707,0.12547,0,0,0
1.8643,1,110.83,31.267,-27.603,0.44656,2.6506,0.12542,0,0,0
1.8695,1,110.78,31.306,-27.646,0.4427,2.6216,0.12539,0,0,0
1.8747,1,110.77,31.344,-27.685,0.43979,2.5852,0.12538,0,0,0
1.8798,1,110.84,31.38,-27.718,0.43802,2.5162,0.12541,0,0,0
1.885,1,110.95,31.415,-27.746,0.43724,2.4546,0.12546,0,0,0
1.8901,1,111.11,31.45,-27.77,0.4375,2.3919,0.12552,0,0,0
1.8954,1,111.25,31.484,-27.795,0.43868,2.3532,0.12558,0,0,0
1.9008,1,111.37,31.517,-27.82,0.4407,2.3347,0.12562,0,0,0
1.9062,1,111.47,31.551,-27.848,0.44358,2.3255,0.12566,0,0,0
1.9117,1,111.54,31.585,-27.876,0.44727,2.3206,0.12569,0,0,0
1.9171,1,111.6,31.619,-27.906,0.45175,2.3184,0.12571,0,0,0
1.9226,1,111.65,31.653,-27.937,0.45696,2.3187,0.12572,0,0,0
1.9281,1,111.68,31.687,-27.968,0.46282,2.3203,0.12573,0,0,0
1.9336,1,111.7,31.72,-28.001,0.46926,2.3233,0.12574,0,0,0
1.9391,1,111.72,31.754,-28.034,0.47621,2.3267,0.12574,0,0,0
1.9445,1,111.72,31.788,-28.067,0.48358,2.3302,0.12573,0,0,0
1.9499,1,111.72,31.822,-28.101,0.49128,2.3333,0.12573,0,0,0
1.9554,1,111.72,31.855,-28.135,0.49913,2.335,0.12572,0,0,0
1.9607,1,111.74,31.888,-28.167,0.50727,2.3262,0.12572,0,0,0
1.966,1,111.77,31.92,-28.197,0.51552,2.3116,0.12573,0,0,0
1.9713,1,111.8,31.953,-28.228,0.52348,2.3019,0.12574,0,0,0
1.9767,1,111.84,31.985,-28.258,0.53101,2.2949,0.12575,0,0,0
1.982,1,111.87,32.018,-28.288,0.53816,2.2898,0.12576,0,0,0
1.9874,1,111.9,32.05,-28.318,0.54493,2.2847,0.12577,0,0,0
1.9927,1,111.93,32.081,-28.348,0.55134,2.2803,0.12578,0,0,0
1.998,1,111.96,32.113,-28.378,0.55742,2.2763,0.12578,0,0,0
2.0033,1,111.99,32.144,-28.407,0.56316,2.2728,0.12579,0,0,0
2.0087,1,112.02,32.175,-28.437,0.56839,2.2697,0.1258,0,0,0
2.014,1,112.05,32.206,-28.466,0.5728,2.2669,0.12581,0,0,0
2.0193,1,112.07,32.237,-28.495,0.57628,2.2644,0.12581,0,0,0
2.0246,1,112.1,32.268,-28.524,0.57873,2.2623,0.12582,0,0,0
2.0298,1,112.13,32.298,-28.553,0.58024,2.2606,0.12583,0,0,0
2.0351,1,112.15,32.328,-28.581,0.58028,2.2592,0.12583,0,0,0
2.0404,1,112.18,32.358,-28.61,0.57956,2.2582,0.12584,0,0,0
2.0457,1,112.2,32.388,-28.638,0.57754,2.2575,0.12585,0,0,0
2.0509,1,112.23,32.417,-28.666,0.5745,2.2572,0.12585,0,0,0
2.0562,1,112.25,32.446,-28.693,0.57052,2.2573,0.12586,0,0,0
2.0614,1,112.27,32.475,-28.721,0.56575,2.2578,0.12586,0,0,0
2.0667,1,112.29,32.503,-28.748,0.5603,2.2578,0.12587,0,0,0
2.0719,1,112.32,32.531,-28.775,0.5543,2.2579,0.12587,0,0,0
2.0771,1,112.34,32.559,-28.802,0.54786,2.2575,0.12588,0,0,0
2.0823,1,112.36,32.587,-28.828,0.54108,2.2585,0.12588,0,0,0
2.0875,1,112.38,32.615,-28.855,0.53409,2.2607,0.12589,0,0,0
2.0927,1,112.4,32.642,-28.881,0.52701,2.264,0.12589,0,0,0
2.0979,1,112.41,32.67,-28.908,0.51993,2.2681,0.12589,0,0,0
2.1032,1,112.41,32.697,-28.935,0.51295,2.2716,0.12589,0,0,0
2.1085,1,112.41,32.725,-28.963,0.50603,2.284,0.12588,0,0,0
2.1138,1,112.33,32.753,-28.996,0.49887,2.3267,0.12584,0,0,0
2.1191,1,112.2,32.783,-29.033,0.4915,2.3833,0.12577,0,0,0
2.1244,1,112.01,32.813,-29.075,0.48395,2.4492,0.12568,0,0,0
2.1297,1,111.78,32.844,-29.122,0.4763,2.5177,0.12557,0,0,0
2.1349,1,111.51,32.876,-29.171,0.46862,2.5864,0.12545,0,0,0
2.1401,1,111.23,32.909,-29.223,0.46104,2.6504,0.12532,0,0,0
2.1453,1,110.99,32.941,-29.272,0.45398,2.6731,0.12522,0,0,0
2.1505,1,110.8,32.974,-29.318,0.44758,2.6742,0.12513,0,0,0
2.1556,1,110.66,33.006,-29.36,0.44195,2.6641,0.12507,0,0,0
2.1608,1,110.58,33.038,-29.399,0.43717,2.6389,0.12504,0,0,0
2.1659,1,110.55,33.069,-29.433,0.43326,2.6052,0.12501,0,0,0
2.171,1,110.56,33.099,-29.463,0.43034,2.554,0.12502,0,0,0
2.1761,1,110.65,33.127,-29.486,0.42852,2.4823,0.12505,0,0,0
2.1813,1,110.77,33.155,-29.506,0.42792,2.4238,0.1251,0,0,0
2.1864,1,110.91,33.182,-29.523,0.42784,2.3706,0.12516,0,0,0
2.1917,1,111.03,33.208,-29.542,0.42886,2.3459,0.12521,0,0,0
2.197,1,111.13,33.235,-29.562,0.43075,2.3336,0.12524,0,0,0
2.2024,1,111.2,33.262,-29.584,0.43352,2.3275,0.12527,0,0,0
2.2078,1,111.26,33.289,-29.607,0.43718,2.3252,0.12529,0,0,0
2.2133,1,111.3,33.316,-29.63,0.44169,2.3253,0.12531,0,0,0
2.2187,1,111.33,33.342,-29.655,0.44702,2.3268,0.12531,0,0,0
2.2241,1,111.35,33.369,-29.681,0.45314,2.3289,0.12532,0,0,0
2.2296,1,111.36,33.396,-29.707,0.46002,2.3319,0.12532,0,0,0
2.235,1,111.37,33.423,-29.733,0.4676,2.335,0.12532,0,0,0
2.2403,1,111.37,33.45,-29.76,0.47554,2.3377,0.12531,0,0,0
2.2457,1,111.37,33.477,-29.788,0.48317,2.3386,0.12531,0,0,0
2.2511,1,111.38,33.504,-29.813,0.49043,2.3253,0.12531,0,0,0
2.2564,1,111.42,33.53,-29.837,0.49733,2.3104,0.12532,0,0,0
2.2617,1,111.45,33.557,-29.862,0.50391,2.3035,0.12533,0,0,0
2.2671,1,111.49,33.583,-29.885,0.51017,2.296,0.12534,0,0,0
2.2724,1,111.52,33.609,-29.909,0.51613,2.291,0.12535,0,0,0
2.2777,1,111.56,33.635,-29.933,0.52182,2.2861,0.12536,0,0,0
2.2829,1,111.59,33.66,-29.957,0.52725,2.2821,0.12537,0,0,0
2.2882,1,111.62,33.686,-29.98,0.53242,2.2784,0.12538,0,0,0
2.2935,1,111.65,33.712,-30.004,0.53737,2.2752,0.12539,0,0,0
2.2988,1,111.68,33.737,-30.027,0.5421,2.2723,0.1254,0,0,0
2.304,1,111.71,33.763,-30.051,0.54663,2.2697,0.12541,0,0,0
2.3093,1,111.74,33.788,-30.074,0.55097,2.2675,0.12542,0,0,0
2.3145,1,111.77,33.813,-30.098,0.55514,2.2654,0.12543,0,0,0
2.3198,1,111.79,33.839,-30.121,0.55914,2.2636,0.12544,0,0,0
2.325,1,111.82,33.864,-30.145,0.56267,2.262,0.12544,0,0,0
2.3303,1,111.85,33.889,-30.168,0.5655,2.2606,0.12545,0,0,0
2.3355,1,111.87,33.914,-30.192,0.56756,2.2594,0.12546,0,0,0
2.3408,1,111.9,33.939,-30.215,0.56855,2.2585,0.12546,0,0,0
2.346,1,111.92,33.964,-30.238,0.56899,2.258,0.12547,0,0,0
2.3512,1,111.94,33.989,-30.262,0.56845,2.2579,0.12548,0,0,0
2.3564,1,111.96,34.014,-30.285,0.5669,2.2581,0.12548,0,0,0
2.3616,1,111.99,34.038,-30.308,0.56444,2.2586,0.12549,0,0,0
2.3668,1,112.01,34.062,-30.331,0.56111,2.2589,0.12549,0,0,0
2.3719,1,112.03,34.087,-30.354,0.55697,2.2583,0.1255,0,0,0
2.3771,1,112.06,34.111,-30.376,0.55208,2.258,0.12551,0,0,0
2.3823,1,112.08,34.135,-30.399,0.54657,2.2589,0.12551,0,0,0
2.3874,1,112.1,34.158,-30.421,0.54056,2.261,0.12552,0,0,0
2.3926,1,112.12,34.182,-30.444,0.53419,2.2639,0.12552,0,0,0
2.3977,1,112.13,34.206,-30.467,0.52758,2.2679,0.12552,0,0,0
2.4029,1,112.15,34.23,-30.49,0.52089,2.2706,0.12553,0,0,0
2.4081,1,112.14,34.254,-30.514,0.51414,2.2806,0.12552,0,0,0
2.4134,1,112.08,34.279,-30.542,0.50706,2.3205,0.12549,0,0,0
2.4186,1,111.96,34.305,-30.576,0.49973,2.3721,0.12542,0,0,0
2.4239,1,111.78,34.332,-30.613,0.49221,2.435,0.12533,0,0,0
2.4292,1,111.56,34.359,-30.655,0.48458,2.5013,0.12522,0,0,0
2.4344,1,111.31,34.387,-30.7,0.47699,2.5666,0.12511,0,0,0
2.4396,1,111.02,34.417,-30.748,0.46946,2.635,0.12499,0,0,0
2.4448,1,110.78,34.447,-30.795,0.46247,2.6644,0.12489,0,0,0
2.4499,1,110.58,34.476,-30.838,0.45618,2.6693,0.12481,0,0,0
2.4551,1,110.43,34.506,-30.878,0.4507,2.6624,0.12474,0,0,0
2.4602,1,110.33,34.535,-30.915,0.4461,2.6412,0.1247,0,0,0
2.4654,1,110.28,34.563,-30.947,0.44241,2.6108,0.12467,0,0,0
2.4705,1,110.28,34.591,-30.976,0.43965,2.5729,0.12466,0,0,0
2.4757,1,110.33,34.617,-31,0.43792,2.5146,0.12468,0,0,0
2.4808,1,110.45,34.642,-31.018,0.43743,2.4424,0.12473,0,0,0
2.4859,1,110.59,34.667,-31.033,0.43762,2.3863,0.12479,0,0,0
2.4912,1,110.73,34.691,-31.048,0.43878,2.3512,0.12484,0,0,0
2.4965,1,110.83,34.715,-31.065,0.44077,2.3358,0.12488,0,0,0
2.5019,1,110.92,34.739,-31.083,0.44358,2.3267,0.12492,0,0,0
2.5073,1,110.99,34.764,-31.103,0.44719,2.3219,0.12494,0,0,0
2.5127,1,111.04,34.788,-31.123,0.45157,2.3198,0.12496,0,0,0
2.5182,1,111.08,34.812,-31.145,0.45665,2.3202,0.12498,0,0,0
2.5236,1,111.12,34.836,-31.167,0.46237,2.3226,0.12498,0,0,0
2.5291,1,111.13,34.861,-31.19,0.46865,2.3254,0.12499,0,0,0
2.5345,1,111.15,34.885,-31.214,0.47544,2.3285,0.12499,0,0,0
2.5399,1,111.15,34.909,-31.238,0.48264,2.3315,0.12499,0,0,0
2.5453,1,111.15,34.934,-31.262,0.49017,2.3318,0.12498,0,0,0
2.5507,1,111.15,34.957,-31.286,0.49789,2.3336,0.12498,0,0,0
2.5559,1,111.17,34.981,-31.308,0.506,2.3173,0.12499,0,0,0
2.5613,1,111.21,35.005,-31.329,0.51434,2.3035,0.125,0,0,0
2.5666,1,111.24,35.029,-31.351,0.52229,2.2978,0.12501,0,0,0
2.572,1,111.27,35.052,-31.372,0.52986,2.291,0.12502,0,0,0
2.5773,1,111.3,35.075,-31.394,0.53707,2.2864,0.12503,0,0,0
2.5826,1,111.33,35.099,-31.415,0.54394,2.2817,0.12504,0,0,0
2.5879,1,111.36,35.122,-31.436,0.55047,2.2778,0.12505,0,0,0
2.5932,1,111.39,35.145,-31.457,0.5567,2.2742,0.12506,0,0,0
2.5985,1,111.42,35.167,-31.478,0.56262,2.271,0.12507,0,0,0
2.6038,1,111.45,35.19,-31.499,0.56822,2.2682,0.12507,0,0,0
2.609,1,111.48,35.213,-31.52,0.57309,2.2656,0.12508,0,0,0
2.6143,1,111.5,35.235,-31.54,0.57708,2.2634,0.12509,0,0,0
2.6196,1,111.53,35.257,-31.561,0.58011,2.2614,0.1251,0,0,0
2.6249,1,111.56,35.28,-31.582,0.58207,2.2598,0.12511,0,0,0
2.6301,1,111.58,35.302,-31.602,0.58273,2.2585,0.12511,0,0,0
2.6354,1,111.61,35.324,-31.622,0.58265,2.2575,0.12512,0,0,0
2.6407,1,111.63,35.345,-31.643,0.58126,2.257,0.12513,0,0,0
2.6459,1,111.66,35.367,-31.663,0.57882,2.2568,0.12514,0,0,0
2.6512,1,111.68,35.389,-31.683,0.57542,2.257,0.12514,0,0,0
2.6564,1,111.71,35.41,-31.702,0.57118,2.2576,0.12515,0,0,0
2.6616,1,111.73,35.431,-31.722,0.56622,2.258,0.12516,0,0,0
2.6668,1,111.75,35.452,-31.741,0.56068,2.2576,0.12516,0,0,0
2.672,1,111.78,35.472,-31.76,0.55468,2.2576,0.12517,0,0,0
2.6772,1,111.8,35.493,-31.779,0.54832,2.2586,0.12518,0,0,0
2.6824,1,111.83,35.513,-31.799,0.54175,2.2607,0.12519,0,0,0
2.6876,1,111.85,35.534,-31.818,0.53507,2.2639,0.12519,0,0,0
2.6928,1,111.86,35.554,-31.837,0.52839,2.2682,0.12519,0,0,0
2.698,1,111.87,35.575,-31.857,0.52181,2.2715,0.12519,0,0,0
2.7033,1,111.87,35.595,-31.878,0.51534,2.2816,0.12519,0,0,0
2.7086,1,111.8,35.617,-31.903,0.50865,2.3225,0.12516,0,0,0
2.7139,1,111.67,35.639,-31.933,0.5018,2.3761,0.1251,0,0,0
2.7192,1,111.49,35.662,-31.968,0.4948,2.4404,0.12501,0,0,0
2.7245,1,111.25,35.686,-32.007,0.48772,2.5083,0.12491,0,0,0
2.7297,1,110.99,35.711,-32.049,0.48066,2.5754,0.12478,0,0,0
2.7349,1,110.69,35.736,-32.095,0.4737,2.6441,0.12466,0,0,0
2.7401,1,110.43,35.762,-32.138,0.46727,2.6715,0.12455,0,0,0
2.7453,1,110.23,35.788,-32.179,0.46152,2.6752,0.12446,0,0,0
2.7504,1,110.08,35.814,-32.215,0.45656,2.6658,0.1244,0,0,0
2.7555,1,109.99,35.839,-32.247,0.45246,2.6415,0.12435,0,0,0
2.7607,1,109.95,35.864,-32.276,0.44924,2.6086,0.12433,0,0,0
2.7658,1,109.95,35.888,-32.3,0.44695,2.5661,0.12433,0,0,0
2.7709,1,110.05,35.911,-32.317,0.44584,2.489,0.12437,0,0,0
2.7761,1,110.18,35.933,-32.331,0.44596,2.4316,0.12442,0,0,0
2.7812,1,110.33,35.954,-32.342,0.44637,2.3759,0.12448,0,0,0
2.7865,1,110.46,35.976,-32.354,0.44795,2.351,0.12453,0,0,0
2.7918,1,110.57,35.997,-32.368,0.45032,2.338,0.12457,0,0,0
2.7972,1,110.65,36.019,-32.384,0.45348,2.3318,0.12461,0,0,0
2.8027,1,110.72,36.04,-32.4,0.45739,2.3292,0.12463,0,0,0
2.8081,1,110.78,36.062,-32.418,0.462,2.3287,0.12465,0,0,0
2.8136,1,110.82,36.084,-32.437,0.46722,2.3302,0.12467,0,0,0
2.819,1,110.84,36.106,-32.457,0.47298,2.3331,0.12467,0,0,0
2.8245,1,110.86,36.128,-32.478,0.47918,2.3368,0.12468,0,0,0
2.8299,1,110.87,36.15,-32.499,0.48574,2.3407,0.12468,0,0,0
2.8353,1,110.88,36.172,-32.521,0.49253,2.342,0.12468,0,0,0
2.8407,1,110.89,36.194,-32.542,0.49955,2.3401,0.12468,0,0,0
2.8461,1,110.93,36.216,-32.562,0.5068,2.3245,0.12469,0,0,0
2.8515,1,110.97,36.238,-32.581,0.51417,2.312,0.12471,0,0,0
2.8569,1,111.02,36.26,-32.599,0.52155,2.305,0.12473,0,0,0
2.8623,1,111.06,36.281,-32.618,0.52887,2.298,0.12474,0,0,0
2.8677,1,111.11,36.303,-32.637,0.53601,2.2927,0.12476,0,0,0
2.873,1,111.15,36.324,-32.655,0.54288,2.2878,0.12477,0,0,0
2.8784,1,111.19,36.346,-32.674,0.54936,2.2838,0.12478,0,0,0
2.8837,1,111.23,36.367,-32.693,0.55533,2.2803,0.1248,0,0,0
2.889,1,111.27,36.388,-32.711,0.56066,2.2773,0.12481,0,0,0
2.8943,1,111.3,36.409,-32.73,0.56527,2.2748,0.12482,0,0,0
2.8996,1,111.34,36.43,-32.748,0.56903,2.2727,0.12484,0,0,0
2.9049,1,111.37,36.451,-32.767,0.57188,2.2711,0.12485,0,0,0
2.9101,1,111.41,36.471,-32.785,0.57371,2.2698,0.12486,0,0,0
2.9154,1,111.44,36.492,-32.803,0.57445,2.269,0.12487,0,0,0
2.9206,1,111.47,36.512,-32.821,0.57447,2.2687,0.12488,0,0,0
2.9258,1,111.51,36.532,-32.839,0.57354,2.2687,0.12489,0,0,0
2.9309,1,111.54,36.552,-32.857,0.57162,2.267,0.1249,0,0,0
2.9361,1,111.58,36.571,-32.874,0.5689,2.2658,0.12492,0,0,0
2.9413,1,111.61,36.591,-32.892,0.56546,2.2657,0.12493,0,0,0
2.9465,1,111.64,36.61,-32.909,0.56145,2.2664,0.12494,0,0,0
2.9516,1,111.67,36.63,-32.926,0.55697,2.2683,0.12495,0,0,0
2.9568,1,111.7,36.649,-32.944,0.55217,2.2712,0.12496,0,0,0
2.962,1,111.72,36.668,-32.962,0.54715,2.2751,0.12496,0,0,0
2.9672,1,111.74,36.687,-32.98,0.54206,2.2779,0.12497,0,0,0
2.9725,1,111.73,36.707,-32.999,0.53684,2.2922,0.12496,0,0,0
2.9778,1,111.65,36.727,-33.024,0.53117,2.3402,0.12492,0,0,0
2.9831,1,111.51,36.748,-33.054,0.52521,2.397,0.12486,0,0,0
2.9884,1,111.31,36.77,-33.089,0.51898,2.4633,0.12477,0,0,0
2.9937,1,111.07,36.792,-33.128,0.51259,2.5301,0.12466,0,0,0
2.999,1,110.79,36.815,-33.169,0.50614,2.5974,0.12454,0,0,0
3.0042,1,110.5,36.839,-33.213,0.49979,2.6568,0.12442,0,0,0
3.0094,1,110.26,36.863,-33.253,0.49397,2.6745,0.12431,0,0,0
3.0146,1,110.07,36.887,-33.29,0.48878,2.6779,0.12423,0,0,0
3.0197,1,109.95,36.91,-33.323,0.48436,2.6621,0.12417,0,0,0
3.0249,1,109.88,36.933,-33.351,0.48075,2.6346,0.12414,0,0,0
3.0301,1,109.88,36.955,-33.375,0.47799,2.5987,0.12413,0,0,0
3.0353,1,109.94,36.976,-33.392,0.47633,2.5264,0.12416,0,0,0
3.0404,1,110.06,36.996,-33.404,0.47561,2.4633,0.12421,0,0,0
3.0456,1,110.24,37.015,-33.412,0.47586,2.3975,0.12428,0,0,0
3.051,1,110.4,37.034,-33.419,0.47672,2.357,0.12435,0,0,0
3.0564,1,110.54,37.052,-33.429,0.47838,2.3367,0.1244,0,0,0
3.0619,1,110.65,37.071,-33.439,0.48069,2.3272,0.12444,0,0,0
3.0674,1,110.74,37.089,-33.452,0.48361,2.3228,0.12448,0,0,0
3.073,1,110.81,37.107,-33.465,0.48706,2.3206,0.12451,0,0,0
3.0785,1,110.86,37.125,-33.48,0.49095,2.3219,0.12453,0,0,0
3.0841,1,110.9,37.144,-33.495,0.49519,2.3258,0.12454,0,0,0
3.0897,1,110.93,37.162,-33.511,0.49965,2.3311,0.12455,0,0,0
3.0952,1,110.94,37.18,-33.528,0.50425,2.3369,0.12455,0,0,0
3.1007,1,110.95,37.198,-33.546,0.50886,2.3427,0.12455,0,0,0
3.1063,1,110.97,37.215,-33.563,0.51347,2.3426,0.12455,0,0,0
3.1118,1,111,37.233,-33.578,0.51813,2.3273,0.12457,0,0,0
3.1173,1,111.05,37.25,-33.592,0.52277,2.3128,0.12459,0,0,0
3.1228,1,111.11,37.267,-33.605,0.52727,2.3054,0.12461,0,0,0
3.1283,1,111.16,37.283,-33.618,0.53159,2.2977,0.12463,0,0,0
3.1337,1,111.21,37.299,-33.631,0.53567,2.2927,0.12465,0,0,0
3.1392,1,111.25,37.315,-33.644,0.53945,2.2882,0.12466,0,0,0
3.1446,1,111.3,37.331,-33.657,0.54286,2.2848,0.12468,0,0,0
3.15,1,111.34,37.346,-33.67,0.54585,2.2821,0.1247,0,0,0
3.1554,1,111.38,37.362,-33.683,0.54838,2.2801,0.12471,0,0,0
3.1607,1,111.42,37.376,-33.695,0.5504,2.2786,0.12472,0,0,0
3.166,1,111.45,37.391,-33.708,0.55187,2.2777,0.12474,0,0,0
3.1713,1,111.49,37.405,-33.72,0.55269,2.276,0.12475,0,0,0
3.1766,1,111.53,37.419,-33.731,0.55305,2.2735,0.12476,0,0,0
3.1818,1,111.56,37.433,-33.743,0.55292,2.2731,0.12478,0,0,0
3.187,1,111.59,37.447,-33.755,0.55192,2.2733,0.12479,0,0,0
3.1922,1,111.62,37.46,-33.766,0.55037,2.2751,0.1248,0,0,0
3.1975,1,111.65,37.473,-33.778,0.54836,2.278,0.12481,0,0,0
3.2027,1,111.67,37.486,-33.79,0.54588,2.2812,0.12481,0,0,0
3.2079,1,111.68,37.499,-33.802,0.54299,2.2879,0.12481,0,0,0
3.2132,1,111.64,37.513,-33.818,0.53946,2.3172,0.1248,0,0,0
3.2185,1,111.53,37.526,-33.839,0.53518,2.3679,0.12475,0,0,0
3.2238,1,111.36,37.54,-33.864,0.53021,2.4292,0.12467,0,0,0
3.229,1,111.14,37.555,-33.893,0.52462,2.4972,0.12457,0,0,0
3.2343,1,110.88,37.57,-33.926,0.51853,2.5651,0.12446,0,0,0
3.2395,1,110.58,37.586,-33.963,0.51205,2.6374,0.12434,0,0,0
3.2447,1,110.32,37.602,-33.996,0.50572,2.6686,0.12422,0,0,0
3.2499,1,110.11,37.618,-34.026,0.49975,2.6737,0.12414,0,0,0
3.255,1,109.97,37.633,-34.052,0.49433,2.6686,0.12407,0,0,0
3.2602,1,109.88,37.648,-34.074,0.48959,2.6447,0.12403,0,0,0
3.2653,1,109.86,37.662,-34.091,0.48563,2.61,0.12402,0,0,0
3.2705,1,109.89,37.676,-34.102,0.48261,2.5531,0.12403,0,0,0
3.2757,1,110.02,37.688,-34.107,0.48065,2.4766,0.12409,0,0,0
3.2809,1,110.18,37.699,-34.107,0.47955,2.4127,0.12415,0,0,0
3.2861,1,110.35,37.71,-34.107,0.47923,2.3672,0.12422,0,0,0
3.2915,1,110.48,37.721,-34.109,0.47957,2.3468,0.12428,0,0,0
3.297,1,110.59,37.731,-34.112,0.48057,2.3356,0.12432,0,0,0
3.3025,1,110.68,37.742,-34.116,0.48219,2.3306,0.12436,0,0,0
3.308,1,110.75,37.752,-34.122,0.48438,2.3292,0.12439,0,0,0
3.3135,1,110.8,37.763,-34.128,0.48706,2.3306,0.12441,0,0,0
3.3191,1,110.84,37.773,-34.136,0.49014,2.3347,0.12442,0,0,0
3.3247,1,110.87,37.783,-34.145,0.49353,2.3404,0.12443,0,0,0
3.3302,1,110.88,37.793,-34.154,0.49713,2.3469,0.12443,0,0,0
3.3358,1,110.9,37.803,-34.163,0.5009,2.3486,0.12444,0,0,0
3.3413,1,110.93,37.813,-34.17,0.50494,2.334,0.12445,0,0,0
3.3468,1,110.99,37.823,-34.176,0.50918,2.3166,0.12448,0,0,0
3.3523,1,111.05,37.832,-34.182,0.51348,2.3092,0.1245,0,0,0
3.3578,1,111.1,37.841,-34.187,0.51781,2.3007,0.12452,0,0,0
3.3633,1,111.16,37.85,-34.193,0.52209,2.2956,0.12454,0,0,0
3.3688,1,111.2,37.859,-34.198,0.52625,2.291,0.12456,0,0,0
3.3742,1,111.25,37.867,-34.204,0.5302,2.2876,0.12458,0,0,0
3.3796,1,111.29,37.876,-34.209,0.53387,2.2849,0.1246,0,0,0
3.385,1,111.33,37.884,-34.215,0.53718,2.2829,0.12461,0,0,0
3.3903,1,111.37,37.892,-34.221,0.54006,2.2815,0.12463,0,0,0
3.3956,1,111.41,37.9,-34.226,0.5424,2.2806,0.12464,0,0,0
3.4008,1,111.45,37.907,-34.231,0.54416,2.2767,0.12465,0,0,0
3.406,1,111.48,37.915,-34.237,0.54526,2.2757,0.12467,0,0,0
3.4112,1,111.52,37.922,-34.242,0.54581,2.2755,0.12468,0,0,0
3.4164,1,111.55,37.93,-34.247,0.54555,2.2763,0.12469,0,0,0
3.4216,1,111.57,37.937,-34.252,0.54462,2.2786,0.1247,0,0,0
3.4268,1,111.6,37.944,-34.258,0.54307,2.2819,0.12471,0,0,0
3.432,1,111.61,37.95,-34.264,0.54097,2.2846,0.12472,0,0,0
3.4373,1,111.61,37.957,-34.271,0.53823,2.2999,0.12472,0,0,0
3.4425,1,111.52,37.964,-34.284,0.53451,2.3505,0.12468,0,0,0
3.4478,1,111.37,37.972,-34.301,0.52994,2.4096,0.12461,0,0,0
3.453,1,111.17,37.98,-34.323,0.52457,2.4774,0.12453,0,0,0
3.4583,1,110.92,37.989,-34.348,0.51854,2.5449,0.12443,0,0,0
3.4635,1,110.63,37.998,-34.377,0.51199,2.616,0.12431,0,0,0
3.4687,1,110.35,38.007,-34.405,0.50533,2.6647,0.12419,0,0,0
3.4738,1,110.14,38.016,-34.43,0.49894,2.677,0.12409,0,0,0
3.479,1,109.97,38.025,-34.45,0.49302,2.6761,0.12402,0,0,0
3.4841,1,109.86,38.033,-34.467,0.48775,2.6577,0.12397,0,0,0
3.4893,1,109.81,38.041,-34.479,0.48323,2.6273,0.12395,0,0,0
3.4944,1,109.83,38.049,-34.487,0.47952,2.587,0.12394,0,0,0
3.4996,1,109.9,38.055,-34.488,0.47686,2.5186,0.12398,0,0,0
3.5047,1,110.05,38.061,-34.484,0.47524,2.4448,0.12404,0,0,0
3.5099,1,110.22,38.067,-34.478,0.47457,2.3887,0.12411,0,0,0
3.5152,1,110.37,38.072,-34.473,0.47434,2.3576,0.12417,0,0,0
3.5206,1,110.49,38.076,-34.47,0.47489,2.3429,0.12423,0,0,0
3.5261,1,110.59,38.081,-34.467,0.47614,2.3345,0.12427,0,0,0
3.5315,1,110.67,38.086,-34.467,0.47801,2.3308,0.1243,0,0,0
3.5371,1,110.74,38.09,-34.467,0.48045,2.3303,0.12433,0,0,0
3.5426,1,110.78,38.095,-34.468,0.48337,2.3327,0.12435,0,0,0
3.5481,1,110.82,38.1,-34.47,0.4867,2.337,0.12436,0,0,0
3.5537,1,110.84,38.104,-34.473,0.49034,2.3424,0.12437,0,0,0
3.5592,1,110.85,38.109,-34.477,0.4942,2.3461,0.12437,0,0,0
3.5647,1,110.88,38.113,-34.48,0.49831,2.3432,0.12438,0,0,0
3.5702,1,110.93,38.118,-34.481,0.50269,2.327,0.1244,0,0,0
3.5757,1,110.98,38.122,-34.482,0.50724,2.314,0.12443,0,0,0
3.5812,1,111.04,38.126,-34.482,0.51188,2.3061,0.12445,0,0,0
3.5867,1,111.09,38.13,-34.483,0.51654,2.2991,0.12447,0,0,0
3.5922,1,111.14,38.134,-34.483,0.52115,2.2941,0.12449,0,0,0
3.5976,1,111.19,38.138,-34.484,0.52562,2.2898,0.12451,0,0,0
3.603,1,111.23,38.142,-34.484,0.52989,2.2865,0.12453,0,0,0
3.6084,1,111.28,38.146,-34.485,0.53386,2.2838,0.12455,0,0,0
3.6138,1,111.32,38.149,-34.486,0.53744,2.2818,0.12456,0,0,0
3.6191,1,111.35,38.153,-34.487,0.54056,2.2803,0.12458,0,0,0
3.6244,1,111.39,38.156,-34.488,0.54314,2.2794,0.12459,0,0,0
3.6296,1,111.42,38.159,-34.489,0.54504,2.2771,0.12461,0,0,0
3.6348,1,111.46,38.162,-34.49,0.54617,2.2746,0.12462,0,0,0
3.64,1,111.5,38.165,-34.491,0.54677,2.274,0.12464,0,0,0
3.6452,1,111.53,38.168,-34.492,0.54674,2.2739,0.12465,0,0,0
3.6504,1,111.56,38.171,-34.493,0.54582,2.2753,0.12466,0,0,0
