time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
1.8482,1,111.8,33.251,-29.509,0.47486,2.5686,0.12554,0,0,0
1.8535,1,111.52,33.302,-29.578,0.46747,2.6381,0.12541,0,0,0
1.8587,1,111.28,33.353,-29.645,0.46071,2.6687,0.12529,0,0,0
1.8639,1,111.08,33.403,-29.71,0.45467,2.6775,0.1252,0,0,0
1.8691,1,110.94,33.454,-29.77,0.44944,2.6699,0.12513,0,0,0
1.8743,1,110.84,33.503,-29.827,0.4451,2.6491,0.12508,0,0,0
1.8795,1,110.8,33.552,-29.88,0.44166,2.6181,0.12505,0,0,0
1.8846,1,110.79,33.599,-29.929,0.4391,2.58,0.12504,0,0,0
1.8898,1,110.87,33.646,-29.971,0.43764,2.5151,0.12507,0,0,0
1.895,1,110.99,33.691,-30.009,0.43713,2.451,0.12511,0,0,0
1.9002,1,111.14,33.735,-30.044,0.43759,2.3923,0.12517,0,0,0
1.9055,1,111.28,33.779,-30.078,0.43895,2.3533,0.12523,0,0,0
1.9109,1,111.4,33.823,-30.114,0.44116,2.334,0.12527,0,0,0
1.9163,1,111.5,33.866,-30.151,0.44418,2.3248,0.12531,0,0,0
1.9218,1,111.57,33.91,-30.189,0.44799,2.3199,0.12533,0,0,0
1.9272,1,111.63,33.953,-30.229,0.45255,2.3177,0.12535,0,0,0
1.9327,1,111.68,33.997,-30.269,0.4578,2.3179,0.12536,0,0,0
1.9382,1,111.71,34.04,-30.31,0.46368,2.3197,0.12537,0,0,0
1.9437,1,111.73,34.083,-30.352,0.47011,2.3226,0.12537,0,0,0
1.9491,1,111.75,34.127,-30.394,0.477,2.3261,0.12537,0,0,0
1.9546,1,111.75,34.17,-30.437,0.48428,2.3297,0.12537,0,0,0
1.96,1,111.75,34.213,-30.48,0.49185,2.3331,0.12536,0,0,0
1.9654,1,111.75,34.256,-30.524,0.4996,2.3358,0.12535,0,0,0
1.9708,1,111.76,34.298,-30.566,0.50752,2.3289,0.12535,0,0,0
1.9762,1,111.79,34.341,-30.606,0.51564,2.3137,0.12536,0,0,0
1.9816,1,111.83,34.383,-30.646,0.52352,2.3031,0.12537,0,0,0
1.9869,1,111.86,34.424,-30.686,0.53099,2.2959,0.12538,0,0,0
1.9923,1,111.9,34.466,-30.725,0.53808,2.2897,0.12538,0,0,0
1.9976,1,111.93,34.507,-30.764,0.54479,2.2846,0.12539,0,0,0
2.0029,1,111.96,34.548,-30.803,0.55113,2.2801,0.1254,0,0,0
2.0083,1,111.99,34.589,-30.842,0.55714,2.2761,0.1254,0,0,0
2.0136,1,112.02,34.629,-30.881,0.56281,2.2725,0.12541,0,0,0
2.0189,1,112.05,34.669,-30.919,0.56783,2.2693,0.12542,0,0,0
2.0242,1,112.08,34.71,-30.958,0.57204,2.2666,0.12542,0,0,0
2.0295,1,112.1,34.75,-30.996,0.5753,2.2642,0.12543,0,0,0
2.0348,1,112.13,34.789,-31.034,0.57755,2.262,0.12543,0,0,0
2.0401,1,112.16,34.829,-31.072,0.57871,2.2603,0.12544,0,0,0
2.0454,1,112.18,34.868,-31.11,0.57875,2.2588,0.12544,0,0,0
2.0506,1,112.21,34.908,-31.148,0.57769,2.2578,0.12545,0,0,0
2.0559,1,112.23,34.947,-31.185,0.57557,2.2571,0.12545,0,0,0
2.0612,1,112.26,34.985,-31.222,0.57245,2.2568,0.12546,0,0,0
2.0665,1,112.28,35.024,-31.26,0.56843,2.2568,0.12546,0,0,0
2.0717,1,112.3,35.062,-31.297,0.56365,2.2573,0.12547,0,0,0
2.077,1,112.33,35.1,-31.333,0.55822,2.258,0.12547,0,0,0
2.0822,1,112.35,35.138,-31.37,0.5523,2.2572,0.12547,0,0,0
2.0874,1,112.37,35.175,-31.406,0.54595,2.2572,0.12548,0,0,0
2.0926,1,112.4,35.213,-31.442,0.53928,2.2582,0.12548,0,0,0
2.0978,1,112.41,35.25,-31.478,0.5324,2.2604,0.12548,0,0,0
2.103,1,112.43,35.288,-31.514,0.52543,2.2638,0.12548,0,0,0
2.1083,1,112.44,35.325,-31.551,0.51844,2.2683,0.12548,0,0,0
2.1135,1,112.45,35.362,-31.588,0.51156,2.2717,0.12548,0,0,0
2.1188,1,112.44,35.4,-31.625,0.50477,2.2815,0.12547,0,0,0
2.1241,1,112.38,35.439,-31.668,0.49777,2.3207,0.12544,0,0,0
2.1294,1,112.26,35.478,-31.714,0.49058,2.3741,0.12538,0,0,0
2.1348,1,112.08,35.519,-31.766,0.4832,2.4381,0.1253,0,0,0
2.1401,1,111.85,35.56,-31.822,0.4757,2.5059,0.12519,0,0,0
2.1453,1,111.6,35.603,-31.882,0.46816,2.5726,0.12508,0,0,0
2.1506,1,111.31,35.647,-31.944,0.46063,2.6425,0.12495,0,0,0
2.1558,1,111.06,35.691,-32.005,0.45362,2.6722,0.12483,0,0,0
2.161,1,110.86,35.735,-32.063,0.44722,2.6783,0.12474,0,0,0
2.1661,1,110.71,35.778,-32.117,0.44158,2.6687,0.12467,0,0,0
2.1712,1,110.62,35.821,-32.167,0.43675,2.6458,0.12463,0,0,0
2.1764,1,110.56,35.863,-32.213,0.43279,2.6134,0.1246,0,0,0
2.1815,1,110.56,35.903,-32.256,0.42972,2.5741,0.12459,0,0,0
2.1866,1,110.64,35.943,-32.291,0.42775,2.5024,0.12462,0,0,0
2.1918,1,110.75,35.981,-32.322,0.42676,2.4429,0.12466,0,0,0
2.1969,1,110.9,36.018,-32.35,0.42675,2.3835,0.12471,0,0,0
2.2022,1,111.02,36.056,-32.379,0.42763,2.3523,0.12476,0,0,0
2.2075,1,111.13,36.093,-32.409,0.42937,2.3365,0.1248,0,0,0
2.2128,1,111.21,36.13,-32.441,0.432,2.3285,0.12483,0,0,0
2.2182,1,111.27,36.167,-32.474,0.4355,2.3243,0.12485,0,0,0
2.2237,1,111.32,36.204,-32.508,0.43986,2.323,0.12486,0,0,0
2.2291,1,111.35,36.242,-32.542,0.44505,2.3241,0.12487,0,0,0
2.2345,1,111.38,36.279,-32.578,0.45105,2.3265,0.12488,0,0,0
2.24,1,111.4,36.316,-32.614,0.4578,2.3297,0.12488,0,0,0
2.2454,1,111.4,36.353,-32.651,0.46528,2.3329,0.12488,0,0,0
2.2508,1,111.4,36.39,-32.688,0.47334,2.3358,0.12487,0,0,0
2.2561,1,111.4,36.427,-32.725,0.48108,2.3382,0.12486,0,0,0
2.2615,1,111.41,36.464,-32.762,0.48848,2.3341,0.12486,0,0,0
2.2668,1,111.43,36.501,-32.797,0.49551,2.3187,0.12487,0,0,0
2.2721,1,111.47,36.537,-32.831,0.50221,2.3064,0.12488,0,0,0
2.2775,1,111.51,36.573,-32.865,0.50861,2.2997,0.12489,0,0,0
2.2828,1,111.54,36.609,-32.898,0.5147,2.2931,0.1249,0,0,0
2.2881,1,111.58,36.645,-32.932,0.52051,2.2883,0.12491,0,0,0
2.2933,1,111.61,36.681,-32.965,0.52606,2.2838,0.12491,0,0,0
2.2986,1,111.64,36.716,-32.999,0.53136,2.28,0.12492,0,0,0
2.3039,1,111.67,36.751,-33.032,0.53643,2.2765,0.12493,0,0,0
2.3092,1,111.7,36.787,-33.065,0.54128,2.2735,0.12494,0,0,0
2.3144,1,111.74,36.822,-33.098,0.54593,2.2708,0.12495,0,0,0
2.3197,1,111.76,36.857,-33.132,0.55038,2.2684,0.12495,0,0,0
2.3249,1,111.79,36.892,-33.165,0.55466,2.2662,0.12496,0,0,0
2.3302,1,111.82,36.927,-33.198,0.55877,2.2643,0.12497,0,0,0
2.3354,1,111.85,36.962,-33.231,0.56249,2.2626,0.12497,0,0,0
2.3407,1,111.87,36.996,-33.264,0.56551,2.2611,0.12498,0,0,0
2.3459,1,111.9,37.031,-33.297,0.56777,2.2598,0.12499,0,0,0
2.3512,1,111.93,37.066,-33.33,0.5692,2.2586,0.12499,0,0,0
2.3564,1,111.95,37.1,-33.363,0.56981,2.2578,0.125,0,0,0
2.3617,1,111.98,37.135,-33.396,0.56939,2.2574,0.125,0,0,0
2.3669,1,112,37.169,-33.429,0.56813,2.2572,0.12501,0,0,0
2.3721,1,112.02,37.204,-33.461,0.56599,2.2575,0.12501,0,0,0
2.3773,1,112.04,37.238,-33.494,0.563,2.2582,0.12501,0,0,0
2.3826,1,112.07,37.272,-33.527,0.55924,2.2589,0.12502,0,0,0
2.3877,1,112.09,37.305,-33.559,0.5548,2.2581,0.12502,0,0,0
2.3929,1,112.11,37.339,-33.591,0.54973,2.2582,0.12503,0,0,0
2.3981,1,112.14,37.372,-33.623,0.54414,2.2591,0.12503,0,0,0
2.4032,1,112.16,37.406,-33.655,0.53815,2.2613,0.12504,0,0,0
2.4084,1,112.17,37.439,-33.687,0.53188,2.2645,0.12504,0,0,0
2.4136,1,112.19,37.473,-33.72,0.52546,2.2686,0.12504,0,0,0
2.4188,1,112.2,37.506,-33.753,0.519,2.2718,0.12504,0,0,0
2.424,1,112.19,37.54,-33.787,0.51252,2.2829,0.12503,0,0,0
2.4293,1,112.12,37.575,-33.825,0.50571,2.3244,0.125,0,0,0
2.4346,1,112,37.611,-33.869,0.49865,2.3781,0.12494,0,0,0
2.4398,1,111.81,37.648,-33.917,0.49137,2.4418,0.12485,0,0,0
2.4451,1,111.59,37.686,-33.97,0.48398,2.5082,0.12475,0,0,0
2.4504,1,111.33,37.725,-34.026,0.4766,2.5735,0.12464,0,0,0
2.4556,1,111.04,37.765,-34.085,0.4693,2.64,0.12451,0,0,0
2.4608,1,110.8,37.805,-34.142,0.46257,2.6679,0.1244,0,0,0
2.4659,1,110.6,37.845,-34.195,0.45651,2.6727,0.12431,0,0,0
2.4711,1,110.46,37.885,-34.246,0.45125,2.6622,0.12425,0,0,0
2.4762,1,110.36,37.924,-34.292,0.44684,2.6397,0.1242,0,0,0
2.4814,1,110.31,37.963,-34.335,0.44332,2.608,0.12417,0,0,0
2.4865,1,110.31,38,-34.373,0.4407,2.5695,0.12417,0,0,0
2.4916,1,110.38,38.037,-34.406,0.43913,2.5057,0.12419,0,0,0
2.4968,1,110.5,38.071,-34.434,0.43866,2.439,0.12423,0,0,0
2.5019,1,110.64,38.105,-34.459,0.439,2.384,0.12429,0,0,0
2.5071,1,110.77,38.139,-34.484,0.44022,2.3492,0.12434,0,0,0
2.5124,1,110.88,38.173,-34.51,0.44224,2.3333,0.12438,0,0,0
2.5177,1,110.97,38.207,-34.538,0.44506,2.3243,0.12441,0,0,0
2.5231,1,111.04,38.241,-34.567,0.44866,2.3197,0.12443,0,0,0
2.5286,1,111.09,38.275,-34.597,0.45299,2.3182,0.12445,0,0,0
2.534,1,111.13,38.308,-34.628,0.45802,2.3191,0.12446,0,0,0
2.5394,1,111.16,38.342,-34.66,0.46367,2.3211,0.12447,0,0,0
2.5449,1,111.18,38.376,-34.693,0.46987,2.3241,0.12447,0,0,0
2.5503,1,111.19,38.41,-34.726,0.47656,2.3275,0.12447,0,0,0
2.5557,1,111.19,38.444,-34.76,0.48364,2.3308,0.12447,0,0,0
2.5612,1,111.19,38.478,-34.794,0.49104,2.3337,0.12446,0,0,0
2.5665,1,111.19,38.512,-34.828,0.49867,2.3323,0.12446,0,0,0
2.5719,1,111.21,38.545,-34.86,0.50658,2.3193,0.12446,0,0,0
2.5772,1,111.25,38.578,-34.89,0.51474,2.3052,0.12447,0,0,0
2.5826,1,111.28,38.611,-34.921,0.52268,2.2981,0.12448,0,0,0
2.5879,1,111.31,38.643,-34.951,0.53023,2.2913,0.12449,0,0,0
2.5932,1,111.34,38.676,-34.982,0.53742,2.2866,0.1245,0,0,0
2.5986,1,111.38,38.708,-35.012,0.54426,2.2818,0.12451,0,0,0
2.6039,1,111.41,38.74,-35.042,0.55078,2.2779,0.12452,0,0,0
2.6092,1,111.43,38.772,-35.072,0.55697,2.2743,0.12452,0,0,0
2.6145,1,111.46,38.804,-35.102,0.56287,2.2711,0.12453,0,0,0
2.6198,1,111.49,38.836,-35.132,0.56837,2.2683,0.12454,0,0,0
2.625,1,111.52,38.867,-35.162,0.57313,2.2657,0.12454,0,0,0
2.6303,1,111.55,38.898,-35.192,0.57702,2.2635,0.12455,0,0,0
2.6356,1,111.57,38.93,-35.221,0.57994,2.2616,0.12456,0,0,0
2.6409,1,111.6,38.961,-35.251,0.58184,2.26,0.12456,0,0,0
2.6461,1,111.62,38.992,-35.28,0.58264,2.2588,0.12457,0,0,0
2.6514,1,111.65,39.023,-35.309,0.58206,2.2579,0.12458,0,0,0
2.6566,1,111.68,39.054,-35.339,0.58076,2.2575,0.12458,0,0,0
2.6619,1,111.7,39.084,-35.368,0.57827,2.2574,0.12459,0,0,0
2.6671,1,111.73,39.114,-35.396,0.57482,2.2576,0.12459,0,0,0
2.6724,1,111.75,39.145,-35.425,0.57054,2.2583,0.1246,0,0,0
2.6776,1,111.77,39.175,-35.454,0.56555,2.2586,0.1246,0,0,0
2.6828,1,111.8,39.204,-35.482,0.56,2.2581,0.12461,0,0,0
2.6879,1,111.82,39.234,-35.51,0.55398,2.2584,0.12462,0,0,0
2.6931,1,111.85,39.263,-35.538,0.54764,2.2595,0.12462,0,0,0
2.6983,1,111.87,39.293,-35.566,0.54109,2.2619,0.12463,0,0,0
2.7035,1,111.88,39.322,-35.594,0.53444,2.2652,0.12463,0,0,0
2.7087,1,111.9,39.352,-35.623,0.5278,2.2695,0.12463,0,0,0
2.7139,1,111.91,39.381,-35.651,0.52128,2.2728,0.12463,0,0,0
2.7192,1,111.9,39.411,-35.681,0.51483,2.2869,0.12462,0,0,0
2.7244,1,111.82,39.442,-35.717,0.5081,2.3337,0.12458,0,0,0
2.7297,1,111.68,39.474,-35.757,0.50122,2.39,0.12452,0,0,0
2.735,1,111.49,39.507,-35.803,0.49419,2.456,0.12443,0,0,0
2.7403,1,111.24,39.54,-35.852,0.48711,2.5235,0.12433,0,0,0
2.7456,1,110.97,39.575,-35.905,0.48006,2.5909,0.12421,0,0,0
2.7508,1,110.67,39.611,-35.96,0.47319,2.6533,0.12408,0,0,0
2.756,1,110.43,39.647,-36.013,0.46693,2.6749,0.12397,0,0,0
2.7611,1,110.24,39.682,-36.062,0.46138,2.6752,0.12389,0,0,0
2.7663,1,110.1,39.718,-36.108,0.45664,2.6627,0.12382,0,0,0
2.7714,1,110.02,39.753,-36.149,0.45278,2.6366,0.12378,0,0,0
2.7765,1,109.98,39.787,-36.186,0.44981,2.6023,0.12376,0,0,0
2.7817,1,110.01,39.819,-36.218,0.44784,2.5507,0.12377,0,0,0
2.7868,1,110.12,39.851,-36.244,0.44697,2.4777,0.12381,0,0,0
2.7919,1,110.25,39.881,-36.265,0.44728,2.4206,0.12386,0,0,0
2.797,1,110.41,39.911,-36.285,0.44808,2.37,0.12392,0,0,0
2.8023,1,110.54,39.941,-36.306,0.4499,2.3472,0.12397,0,0,0
2.8076,1,110.64,39.972,-36.329,0.4525,2.3355,0.12401,0,0,0
2.813,1,110.72,40.002,-36.354,0.45587,2.3295,0.12404,0,0,0
2.8185,1,110.79,40.033,-36.379,0.45998,2.3266,0.12406,0,0,0
2.8239,1,110.84,40.063,-36.406,0.46475,2.3265,0.12408,0,0,0
2.8294,1,110.88,40.094,-36.434,0.47013,2.3285,0.12409,0,0,0
2.8348,1,110.91,40.125,-36.463,0.47602,2.3321,0.1241,0,0,0
2.8403,1,110.93,40.156,-36.493,0.48232,2.3362,0.1241,0,0,0
2.8457,1,110.94,40.187,-36.523,0.48893,2.3403,0.1241,0,0,0
2.8512,1,110.94,40.218,-36.554,0.49574,2.344,0.1241,0,0,0
2.8566,1,110.96,40.249,-36.584,0.50272,2.3398,0.1241,0,0,0
2.862,1,110.99,40.279,-36.612,0.50989,2.3244,0.12411,0,0,0
2.8674,1,111.04,40.31,-36.639,0.51714,2.3121,0.12413,0,0,0
2.8728,1,111.09,40.34,-36.666,0.52434,2.3051,0.12414,0,0,0
2.8781,1,111.13,40.37,-36.693,0.53142,2.2981,0.12416,0,0,0
2.8835,1,111.17,40.4,-36.72,0.53827,2.2929,0.12417,0,0,0
2.8889,1,111.22,40.429,-36.747,0.54479,2.288,0.12418,0,0,0
2.8942,1,111.26,40.459,-36.774,0.55087,2.284,0.1242,0,0,0
2.8996,1,111.3,40.488,-36.801,0.55639,2.2806,0.12421,0,0,0
2.9049,1,111.34,40.518,-36.828,0.56125,2.2776,0.12422,0,0,0
2.9102,1,111.37,40.547,-36.855,0.56536,2.2752,0.12423,0,0,0
2.9155,1,111.41,40.576,-36.881,0.56863,2.2732,0.12424,0,0,0
2.9208,1,111.45,40.605,-36.908,0.571,2.2716,0.12425,0,0,0
2.926,1,111.48,40.634,-36.934,0.57244,2.2705,0.12426,0,0,0
2.9313,1,111.52,40.662,-36.961,0.57283,2.2698,0.12427,0,0,0
2.9365,1,111.55,40.691,-36.987,0.57251,2.2694,0.12428,0,0,0
2.9417,1,111.58,40.719,-37.013,0.57125,2.2694,0.12429,0,0,0
2.9469,1,111.62,40.747,-37.039,0.56919,2.2675,0.1243,0,0,0
2.9521,1,111.65,40.775,-37.064,0.56639,2.2668,0.12431,0,0,0
2.9573,1,111.68,40.802,-37.09,0.56296,2.2667,0.12432,0,0,0
2.9625,1,111.72,40.83,-37.115,0.55903,2.2679,0.12433,0,0,0
2.9677,1,111.74,40.857,-37.141,0.5547,2.2701,0.12434,0,0,0
2.9728,1,111.76,40.884,-37.167,0.5501,2.2734,0.12434,0,0,0
2.9781,1,111.78,40.912,-37.193,0.54534,2.2769,0.12435,0,0,0
2.9833,1,111.8,40.939,-37.219,0.54051,2.2816,0.12435,0,0,0
2.9885,1,111.77,40.967,-37.249,0.53539,2.3098,0.12433,0,0,0
2.9938,1,111.66,40.996,-37.284,0.52979,2.3638,0.12428,0,0,0
2.9991,1,111.49,41.026,-37.325,0.52385,2.4253,0.12422,0,0,0
3.0044,1,111.27,41.057,-37.37,0.51761,2.4932,0.12414,0,0,0
3.0097,1,111.01,41.088,-37.419,0.51123,2.5601,0.12403,0,0,0
3.015,1,110.7,41.121,-37.472,0.50471,2.6332,0.12391,0,0,0
3.0202,1,110.43,41.154,-37.523,0.49859,2.6696,0.12379,0,0,0
3.0254,1,110.22,41.186,-37.571,0.49302,2.6788,0.12368,0,0,0
3.0306,1,110.06,41.219,-37.614,0.48817,2.6724,0.1236,0,0,0
3.0358,1,109.97,41.25,-37.653,0.4841,2.6494,0.12355,0,0,0
3.041,1,109.92,41.281,-37.688,0.48086,2.6172,0.12352,0,0,0
3.0461,1,109.95,41.311,-37.717,0.47855,2.5661,0.12353,0,0,0
3.0513,1,110.06,41.339,-37.739,0.47731,2.4918,0.12357,0,0,0
3.0565,1,110.2,41.366,-37.757,0.477,2.4336,0.12363,0,0,0
3.0617,1,110.38,41.393,-37.772,0.47749,2.3746,0.12369,0,0,0
3.067,1,110.53,41.419,-37.788,0.4787,2.3455,0.12375,0,0,0
3.0723,1,110.65,41.445,-37.806,0.48056,2.3311,0.1238,0,0,0
3.0778,1,110.75,41.471,-37.825,0.48303,2.3249,0.12384,0,0,0
3.0833,1,110.83,41.497,-37.845,0.48606,2.3229,0.12387,0,0,0
3.0888,1,110.89,41.523,-37.867,0.48958,2.3223,0.12389,0,0,0
3.0944,1,110.94,41.549,-37.89,0.49349,2.324,0.12391,0,0,0
3.1,1,110.96,41.575,-37.913,0.4977,2.3282,0.12392,0,0,0
3.1055,1,110.99,41.601,-37.938,0.50209,2.3338,0.12392,0,0,0
3.1111,1,111,41.626,-37.963,0.50657,2.3398,0.12392,0,0,0
3.1166,1,111.01,41.652,-37.988,0.51102,2.3437,0.12392,0,0,0
3.1222,1,111.04,41.677,-38.012,0.51552,2.3365,0.12393,0,0,0
3.1277,1,111.09,41.701,-38.033,0.52007,2.3198,0.12394,0,0,0
3.1332,1,111.14,41.725,-38.054,0.52452,2.3103,0.12396,0,0,0
3.1387,1,111.19,41.749,-38.075,0.52885,2.3018,0.12398,0,0,0
3.1442,1,111.24,41.773,-38.095,0.53297,2.2959,0.124,0,0,0
3.1496,1,111.29,41.796,-38.115,0.53684,2.2909,0.12401,0,0,0
3.1551,1,111.34,41.818,-38.135,0.54038,2.2871,0.12403,0,0,0
3.1605,1,111.38,41.841,-38.154,0.54355,2.284,0.12404,0,0,0
3.1659,1,111.42,41.863,-38.174,0.54628,2.2816,0.12406,0,0,0
3.1713,1,111.46,41.884,-38.193,0.5485,2.2799,0.12407,0,0,0
3.1766,1,111.5,41.905,-38.212,0.55019,2.2788,0.12408,0,0,0
3.1819,1,111.53,41.926,-38.231,0.55128,2.278,0.12409,0,0,0
3.1871,1,111.57,41.947,-38.249,0.55177,2.2749,0.12411,0,0,0
3.1924,1,111.61,41.967,-38.267,0.55176,2.274,0.12412,0,0,0
3.1976,1,111.64,41.987,-38.285,0.55145,2.2739,0.12413,0,0,0
3.2028,1,111.67,42.007,-38.303,0.55036,2.275,0.12414,0,0,0
3.208,1,111.69,42.026,-38.321,0.54863,2.2775,0.12414,0,0,0
3.2133,1,111.71,42.045,-38.339,0.5464,2.281,0.12415,0,0,0
3.2185,1,111.72,42.065,-38.357,0.54377,2.2839,0.12415,0,0,0
3.2237,1,111.72,42.084,-38.377,0.54063,2.3008,0.12415,0,0,0
3.229,1,111.63,42.104,-38.403,0.53664,2.3512,0.12411,0,0,0
3.2342,1,111.48,42.124,-38.433,0.53191,2.41,0.12404,0,0,0
3.2395,1,111.27,42.145,-38.468,0.52649,2.4777,0.12395,0,0,0
3.2448,1,111.02,42.166,-38.506,0.52051,2.5459,0.12385,0,0,0
3.25,1,110.72,42.189,-38.548,0.51406,2.6176,0.12373,0,0,0
3.2552,1,110.44,42.211,-38.59,0.50758,2.6646,0.12361,0,0,0
3.2604,1,110.22,42.233,-38.628,0.50143,2.6783,0.12351,0,0,0
3.2656,1,110.05,42.255,-38.662,0.49576,2.6733,0.12344,0,0,0
3.2707,1,109.95,42.276,-38.691,0.49074,2.6572,0.12339,0,0,0
3.2759,1,109.9,42.297,-38.716,0.48647,2.6257,0.12337,0,0,0
3.281,1,109.92,42.316,-38.736,0.48306,2.5805,0.12337,0,0,0
3.2862,1,110.02,42.335,-38.748,0.48076,2.5014,0.12341,0,0,0
3.2913,1,110.16,42.352,-38.756,0.47944,2.4387,0.12347,0,0,0
3.2965,1,110.33,42.369,-38.761,0.47912,2.3819,0.12353,0,0,0
3.3018,1,110.48,42.385,-38.768,0.47901,2.3537,0.12359,0,0,0
3.3072,1,110.6,42.401,-38.776,0.4797,2.339,0.12364,0,0,0
3.3126,1,110.7,42.417,-38.785,0.48109,2.332,0.12368,0,0,0
3.3181,1,110.78,42.433,-38.796,0.48307,2.3291,0.12371,0,0,0
3.3236,1,110.84,42.449,-38.807,0.48557,2.3298,0.12373,0,0,0
3.3292,1,110.88,42.465,-38.82,0.48851,2.3322,0.12375,0,0,0
3.3347,1,110.91,42.481,-38.834,0.49181,2.3373,0.12376,0,0,0
3.3403,1,110.93,42.496,-38.848,0.49537,2.3433,0.12376,0,0,0
3.3458,1,110.94,42.512,-38.863,0.49909,2.3487,0.12376,0,0,0
3.3514,1,110.97,42.527,-38.877,0.50305,2.3422,0.12377,0,0,0
3.3569,1,111.02,42.542,-38.888,0.50724,2.3247,0.12379,0,0,0
3.3624,1,111.08,42.556,-38.899,0.51155,2.3135,0.12381,0,0,0
3.3679,1,111.13,42.57,-38.909,0.51592,2.305,0.12383,0,0,0
3.3734,1,111.19,42.584,-38.92,0.52026,2.2985,0.12385,0,0,0
3.3789,1,111.24,42.598,-38.93,0.52452,2.2935,0.12387,0,0,0
3.3843,1,111.28,42.611,-38.941,0.5286,2.2896,0.12389,0,0,0
3.3897,1,111.33,42.624,-38.951,0.53245,2.2865,0.12391,0,0,0
3.3951,1,111.37,42.637,-38.961,0.53597,2.2842,0.12392,0,0,0
3.4004,1,111.41,42.649,-38.971,0.53908,2.2825,0.12393,0,0,0
3.4058,1,111.44,42.662,-38.981,0.5417,2.2814,0.12395,0,0,0
3.411,1,111.48,42.674,-38.991,0.54375,2.2791,0.12396,0,0,0
3.4162,1,111.52,42.685,-39,0.54516,2.2765,0.12398,0,0,0
3.4215,1,111.55,42.697,-39.01,0.54581,2.2758,0.12399,0,0,0
3.4267,1,111.59,42.708,-39.019,0.54609,2.2758,0.124,0,0,0
3.4318,1,111.62,42.719,-39.028,0.54559,2.2773,0.12401,0,0,0
3.437,1,111.64,42.73,-39.038,0.54436,2.2801,0.12402,0,0,0
3.4422,1,111.66,42.741,-39.047,0.54253,2.2829,0.12403,0,0,0
3.4474,1,111.67,42.752,-39.057,0.54015,2.2883,0.12403,0,0,0
3.4526,1,111.64,42.763,-39.071,0.53698,2.319,0.12401,0,0,0
3.4579,1,111.53,42.774,-39.089,0.53289,2.3712,0.12397,0,0,0
3.4631,1,111.36,42.786,-39.112,0.52796,2.4333,0.12389,0,0,0
3.4684,1,111.14,42.798,-39.139,0.52229,2.5011,0.1238,0,0,0
3.4736,1,110.88,42.811,-39.169,0.51604,2.5683,0.1237,0,0,0
3.4788,1,110.58,42.824,-39.202,0.50933,2.6387,0.12359,0,0,0
3.484,1,110.33,42.836,-39.232,0.50276,2.6688,0.12348,0,0,0
3.4891,1,110.14,42.849,-39.259,0.49652,2.6766,0.12339,0,0,0
3.4943,1,109.99,42.862,-39.282,0.49082,2.6684,0.12332,0,0,0
3.4994,1,109.91,42.874,-39.3,0.48582,2.6455,0.12329,0,0,0
3.5046,1,109.88,42.885,-39.315,0.4816,2.6114,0.12327,0,0,0
3.5097,1,109.9,42.896,-39.325,0.47822,2.5681,0.12328,0,0,0
3.5149,1,110.02,42.906,-39.327,0.476,2.4852,0.12333,0,0,0
3.52,1,110.18,42.914,-39.325,0.4747,2.4231,0.12339,0,0,0
3.5252,1,110.34,42.923,-39.323,0.47419,2.3752,0.12346,0,0,0
3.5304,1,110.48,42.931,-39.322,0.47433,2.3516,0.12351,0,0,0
3.5358,1,110.59,42.939,-39.322,0.47513,2.3385,0.12356,0,0,0
3.5412,1,110.69,42.947,-39.324,0.47658,2.3321,0.12359,0,0,0
3.5467,1,110.76,42.955,-39.327,0.47863,2.3295,0.12362,0,0,0
3.5522,1,110.82,42.963,-39.331,0.48122,2.3307,0.12365,0,0,0
3.5577,1,110.86,42.971,-39.335,0.48427,2.3333,0.12366,0,0,0
3.5633,1,110.89,42.979,-39.341,0.48769,2.3382,0.12367,0,0,0
3.5688,1,110.91,42.986,-39.348,0.4914,2.3438,0.12368,0,0,0
3.5744,1,110.92,42.994,-39.355,0.49531,2.3463,0.12368,0,0,0
3.5799,1,110.95,43.002,-39.36,0.4995,2.3391,0.12369,0,0,0
3.5854,1,111.01,43.009,-39.364,0.50394,2.3218,0.12372,0,0,0
3.5909,1,111.06,43.016,-39.367,0.50852,2.3122,0.12374,0,0,0
3.5964,1,111.12,43.023,-39.37,0.51317,2.3037,0.12376,0,0,0
3.6018,1,111.17,43.03,-39.374,0.51782,2.2979,0.12378,0,0,0
3.6073,1,111.22,43.036,-39.377,0.5224,2.2929,0.1238,0,0,0
3.6127,1,111.26,43.043,-39.38,0.52682,2.2891,0.12382,0,0,0
3.6181,1,111.31,43.049,-39.384,0.53101,2.2859,0.12383,0,0,0
3.6235,1,111.35,43.055,-39.387,0.53487,2.2835,0.12385,0,0,0
3.6289,1,111.39,43.061,-39.391,0.53834,2.2816,0.12387,0,0,0
3.6342,1,111.42,43.067,-39.394,0.54131,2.2803,0.12388,0,0,0
3.6394,1,111.46,43.072,-39.398,0.5437,2.2795,0.12389,0,0,0
3.6447,1,111.49,43.078,-39.401,0.54548,2.2765,0.12391,0,0,0
3.6499,1,111.53,43.083,-39.404,0.54648,2.2748,0.12392,0,0,0
