time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
1.5112,1,112.91,30.314,-6.0859,0.53522,2.2611,0.12646,0.0073462,0,0.87514
1.5164,1,112.92,30.358,-6.1288,0.52954,2.2642,0.12646,0.0073114,0,0.86726
1.5217,1,112.93,30.403,-6.1719,0.52663,2.2677,0.12646,0.0072704,0,0.85892
1.5269,1,112.93,30.447,-6.2152,0.52638,2.2753,0.12646,0.0072242,0,0.85022
1.5322,1,112.9,30.492,-6.2588,0.52632,2.2821,0.12646,0.0071745,0,0.84105
1.5375,1,112.86,30.538,-6.3023,0.52154,2.2908,0.12645,0.0071211,0,0.83125
1.5428,1,112.83,30.584,-6.352,0.51659,2.2888,0.12643,0.0070663,0,0.82113
1.5481,1,112.84,30.631,-6.4047,0.51488,2.2866,0.12643,0.0070103,0,0.8143
1.5533,1,112.83,30.679,-6.4599,0.5132,2.2835,0.12643,0.0069533,0,0.81031
1.5586,1,112.85,30.727,-6.5174,0.51158,2.2804,0.12642,0.0068638,0,0.80648
1.5639,1,112.86,30.776,-6.5774,0.50892,2.2771,0.12641,0.0067677,0,0.80307
1.5691,1,112.85,30.825,-6.6361,0.50805,2.2868,0.12639,0.0066829,0,0.80044
1.5743,1,112.81,30.874,-6.6926,0.50767,2.2882,0.12638,0.0066072,0,0.79845
1.5795,1,112.79,30.923,-6.7469,0.5073,2.2944,0.12637,0.0065439,0,0.79725
1.5846,1,112.75,30.971,-6.7989,0.50514,2.3011,0.12637,0.006493,0,0.79681
1.5898,1,112.68,31.019,-6.8485,0.5006,2.309,0.12633,0.0064546,0,0.79399
1.5949,1,112.58,31.066,-6.8955,0.49939,2.3211,0.12628,0.0064289,0,0.789
1.6001,1,112.54,31.112,-6.9387,0.50124,2.3141,0.12625,0.0064153,0,0.78477
1.6052,1,112.56,31.158,-6.9806,0.49966,2.325,0.12624,0.0063401,0,0.78124
1.6104,1,112.57,31.203,-7.0204,0.49293,2.3397,0.12622,0.0062636,0,0.7808
1.6156,1,112.49,31.247,-7.0593,0.48614,2.3317,0.1262,0.0061923,0,0.78266
1.6207,1,112.4,31.29,-7.0982,0.47932,2.3171,0.12615,0.0061265,0,0.78407
1.6259,1,112.28,31.334,-7.1378,0.47264,2.3107,0.12608,0.0060689,0,0.78494
1.631,1,112.25,31.377,-7.1775,0.46861,2.3069,0.12601,0.0057863,0,0.7852
1.6362,1,112.27,31.42,-7.2175,0.46794,2.304,0.12601,0.0054975,0,0.78515
1.6413,1,112.3,31.463,-7.2681,0.46751,2.2987,0.12602,0.0052269,0,0.79102
1.6465,1,112.34,31.506,-7.3193,0.46989,2.2947,0.12603,0.0049706,0,0.79798
1.6517,1,112.37,31.55,-7.3694,0.47511,2.2937,0.12604,0.0047312,0,0.80432
1.6569,1,112.39,31.593,-7.418,0.48066,2.2949,0.12605,0.0045088,0,0.80977
1.662,1,112.42,31.636,-7.4644,0.48651,2.294,0.12606,0.0043016,0,0.81411
1.6672,1,112.44,31.679,-7.5124,0.49264,2.291,0.12607,0.0041079,0,0.81715
1.6723,1,112.47,31.723,-7.5576,0.49901,2.2913,0.12607,0.0039266,0,0.81878
1.6774,1,112.49,31.766,-7.601,0.50557,2.2943,0.12605,0.0037565,0,0.81896
1.6826,1,112.51,31.809,-7.6431,0.50763,2.2976,0.12603,0.0035977,0,0.81704
1.6877,1,112.5,31.853,-7.6845,0.50824,2.3002,0.126,0.0034486,0,0.81352
1.6928,1,112.48,31.897,-7.725,0.50256,2.2973,0.12599,0.0033081,0,0.80716
1.6979,1,112.47,31.94,-7.7647,0.49696,2.2906,0.12598,0.0031753,0,0.79713
1.703,1,112.47,31.984,-7.8041,0.4915,2.2902,0.12597,0.0030494,0,0.78679
1.7081,1,112.48,32.027,-7.8436,0.49052,2.2913,0.12597,0.00293,0,0.77615
1.7133,1,112.49,32.071,-7.8833,0.49208,2.2866,0.12597,0.0028165,0,0.76538
1.7184,1,112.44,32.114,-7.9235,0.49533,2.2825,0.12597,0.0027084,0,0.7578
1.7235,1,112.44,32.158,-7.9641,0.49441,2.2793,0.12596,0.002605,0,0.7559
1.7287,1,112.47,32.202,-8.0065,0.49362,2.2892,0.12593,0.0025057,0,0.75408
1.7339,1,112.51,32.245,-8.0509,0.49619,2.2901,0.12594,0.0024098,0,0.75235
1.7391,1,112.55,32.289,-8.0958,0.49848,2.2872,0.12596,0.0023166,0,0.75795
1.7443,1,112.58,32.333,-8.1413,0.50053,2.2866,0.12597,0.0022253,0,0.76418
1.7496,1,112.6,32.377,-8.1866,0.50344,2.2874,0.12597,0.0021355,0,0.76997
1.7549,1,112.62,32.421,-8.2306,0.5094,2.2901,0.12597,0.0020473,0,0.77544
1.7601,1,112.64,32.465,-8.2736,0.51527,2.2917,0.12597,0.0019598,0,0.78051
1.7653,1,112.67,32.508,-8.3159,0.52101,2.2991,0.12598,0.0018725,0,0.78519
1.7705,1,112.7,32.551,-8.3578,0.5262,2.2964,0.12598,0.0017842,0,0.78576
1.7757,1,112.72,32.593,-8.3995,0.5305,2.2936,0.12599,0.0016939,0,0.78356
1.7808,1,112.75,32.636,-8.4412,0.53515,2.2905,0.12599,0.0016011,0,0.78074
1.786,1,112.78,32.679,-8.4828,0.54008,2.2876,0.126,0.0015055,0,0.77728
1.7911,1,112.8,32.721,-8.5246,0.54208,2.2849,0.126,0.0014072,0,0.77331
1.7963,1,112.82,32.764,-8.5666,0.54038,2.2821,0.126,0.0013065,0,0.76896
1.8015,1,112.82,32.807,-8.6097,0.53797,2.2877,0.12599,0.0012077,0,0.76433
1.8067,1,112.81,32.85,-8.6544,0.53485,2.2984,0.12599,0.001114,0,0.75969
1.8119,1,112.78,32.892,-8.7009,0.52976,2.3004,0.12599,0.0010257,0,0.75521
1.817,1,112.8,32.934,-8.7489,0.52215,2.2981,0.126,0.00094326,0,0.75081
1.8222,1,112.82,32.977,-8.7985,0.51471,2.3015,0.126,0.00086712,0,0.74671
1.8273,1,112.82,33.022,-8.8488,0.50739,2.3061,0.126,0.00079545,0,0.74197
1.8324,1,112.78,33.067,-8.9,0.50045,2.3138,0.12597,0.00072912,0,0.73733
1.8376,1,112.72,33.113,-8.9509,0.49397,2.3396,0.12594,0.00066774,0,0.73353
1.8428,1,112.65,33.158,-9.0005,0.49326,2.342,0.12593,0.00061088,0,0.73028
1.8479,1,112.59,33.204,-9.0486,0.49415,2.3471,0.12592,0.0005579,0,0.7279
1.8531,1,112.54,33.249,-9.0958,0.49434,2.3745,0.12587,0.0005081,0,0.72811
1.8583,1,112.45,33.295,-9.1436,0.48701,2.3757,0.12581,0.00046085,0,0.73356
1.8636,1,112.43,33.341,-9.1928,0.47926,2.369,0.12579,0.00041616,0,0.74064
1.8688,1,112.43,33.387,-9.2413,0.47344,2.364,0.12578,0.00037492,0,0.74784
1.8741,1,112.42,33.432,-9.2901,0.46557,2.3601,0.12577,0.00033756,0,0.74489
1.8793,1,112.37,33.476,-9.3504,0.45818,2.3798,0.12577,0.00030417,0,0.74165
1.8845,1,112.33,33.52,-9.4091,0.45433,2.3808,0.12574,0.00027454,0,0.74408
1.8896,1,112.36,33.562,-9.4642,0.4517,2.3767,0.12571,0.00024817,0,0.74698
1.8946,1,112.38,33.605,-9.5155,0.45025,2.3695,0.12571,0.00022463,0,0.74983
1.8997,1,112.4,33.648,-9.5637,0.45106,2.3583,0.12572,0.0002036,0,0.75258
1.9049,1,112.42,33.691,-9.6096,0.45205,2.3492,0.12573,0.00018493,0,0.75522
1.91,1,112.44,33.736,-9.6532,0.4532,2.341,0.12574,0.00016829,0,0.75772
1.915,1,112.46,33.78,-9.6952,0.45407,2.334,0.12574,0.00015341,0,0.76005
1.9201,1,112.48,33.823,-9.736,0.45529,2.3281,0.12575,0.00014005,0,0.7622
1.9253,1,112.51,33.867,-9.7758,0.4564,2.3235,0.12575,0.00012802,0,0.76416
1.9304,1,112.54,33.91,-9.8143,0.4574,2.3196,0.12576,0.00011716,0,0.76593
1.9355,1,112.55,33.953,-9.8528,0.45828,2.3164,0.12575,0.00010737,0,0.76627
1.9407,1,112.57,33.995,-9.8909,0.45907,2.313,0.12572,9.8622e-05,0,0.76447
1.9458,1,112.55,34.037,-9.9285,0.46162,2.312,0.1257,9.0643e-05,0,0.76202
1.951,1,112.51,34.079,-9.9661,0.46429,2.3083,0.12568,8.3457e-05,0,0.75913
1.9562,1,112.5,34.121,-10.004,0.46688,2.3085,0.12565,7.6954e-05,0,0.75587
1.9613,1,112.49,34.162,-10.041,0.47006,2.3048,0.12562,7.1075e-05,0,0.75395
1.9665,1,112.5,34.204,-10.078,0.47396,2.3003,0.12562,6.5722e-05,0,0.75725
1.9717,1,112.51,34.245,-10.114,0.47894,2.2963,0.12562,6.0849e-05,0,0.76052
1.9769,1,112.54,34.286,-10.151,0.47688,2.2926,0.12562,5.6406e-05,0,0.76372
1.9821,1,112.56,34.327,-10.188,0.4787,2.2898,0.12563,5.2352e-05,0,0.76682
1.9874,1,112.61,34.368,-10.225,0.4809,2.2881,0.12564,4.8655e-05,0,0.76982
1.9926,1,112.64,34.409,-10.262,0.48312,2.2871,0.12564,4.5317e-05,0,0.77275
1.9979,1,112.67,34.449,-10.299,0.48669,2.2853,0.12565,4.2289e-05,0,0.77563
2.0031,1,112.68,34.489,-10.336,0.49134,2.2826,0.12566,3.9534e-05,0,0.77846
2.0084,1,112.69,34.529,-10.373,0.49597,2.2793,0.12566,3.702e-05,0,0.78123
2.0136,1,112.7,34.569,-10.41,0.50107,2.2755,0.12566,3.4719e-05,0,0.78395
2.0188,1,112.72,34.609,-10.447,0.50641,2.2718,0.12566,3.2619e-05,0,0.79197
2.0241,1,112.74,34.648,-10.484,0.51283,2.2691,0.12566,3.0703e-05,0,0.7998
2.0293,1,112.75,34.687,-10.52,0.51906,2.2739,0.12566,2.8952e-05,0,0.80728
2.0344,1,112.77,34.727,-10.557,0.52014,2.2791,0.12566,2.7348e-05,0,0.8144
2.0396,1,112.79,34.766,-10.593,0.52051,2.2793,0.12566,2.5874e-05,0,0.82119
2.0447,1,112.81,34.804,-10.629,0.5236,2.2762,0.12566,2.4512e-05,0,0.82765
2.0498,1,112.83,34.843,-10.667,0.5259,2.2741,0.12567,2.3244e-05,0,0.8338
2.0549,1,112.85,34.881,-10.707,0.52578,2.2737,0.12567,2.2057e-05,0,0.83965
2.0599,1,112.87,34.92,-10.746,0.52529,2.2746,0.12567,2.0937e-05,0,0.8452
2.065,1,112.88,34.958,-10.785,0.52514,2.275,0.12567,1.9874e-05,0,0.85046
2.0701,1,112.87,34.996,-10.825,0.52881,2.2755,0.12566,1.8801e-05,0,0.85533
2.0752,1,112.86,35.035,-10.865,0.53061,2.2784,0.12565,1.7727e-05,0,0.85957
2.0802,1,112.85,35.073,-10.904,0.52926,2.2748,0.12563,1.6661e-05,0,0.86314
2.0853,1,112.83,35.112,-10.943,0.52705,2.2752,0.12561,1.5615e-05,0,0.86596
2.0905,1,112.8,35.15,-10.983,0.52407,2.2838,0.12559,1.4591e-05,0,0.86801
2.0956,1,112.75,35.189,-11.022,0.5205,2.2947,0.12557,1.3597e-05,0,0.86925
2.1007,1,112.7,35.227,-11.06,0.52321,2.3019,0.12554,1.2642e-05,0,0.86967
2.1059,1,112.65,35.265,-11.099,0.52214,2.3003,0.12551,1.1728e-05,0,0.86925
2.1111,1,112.6,35.304,-11.137,0.52015,2.2988,0.12549,1.0858e-05,0,0.86802
2.1163,1,112.56,35.342,-11.175,0.51805,2.2977,0.12548,1.0037e-05,0,0.86605
2.1215,1,112.53,35.38,-11.213,0.516,2.2968,0.12547,9.2688e-06,0,0.85609
2.1267,1,112.51,35.417,-11.251,0.51412,2.2959,0.12548,8.5526e-06,0,0.84508
2.1318,1,112.51,35.455,-11.288,0.51246,2.2947,0.12548,7.8918e-06,0,0.83456
2.137,1,112.53,35.492,-11.325,0.5084,2.2933,0.12548,7.281e-06,0,0.8246
2.1421,1,112.55,35.528,-11.362,0.50192,2.292,0.12549,6.7159e-06,0,0.82075
2.1472,1,112.58,35.565,-11.398,0.49579,2.288,0.12549,6.192e-06,0,0.81782
2.1523,1,112.61,35.601,-11.434,0.49065,2.2878,0.12549,5.7053e-06,0,0.81444
2.1574,1,112.63,35.637,-11.469,0.48726,2.2871,0.12548,5.2514e-06,0,0.81059
2.1625,1,112.64,35.673,-11.504,0.48405,2.2857,0.12548,4.8258e-06,0,0.8063
2.1676,1,112.65,35.71,-11.539,0.48121,2.2858,0.12548,4.4233e-06,0,0.80167
2.1727,1,112.66,35.746,-11.574,0.47843,2.2946,0.12547,4.041e-06,0,0.79686
2.1779,1,112.66,35.782,-11.61,0.47559,2.2992,0.12544,3.6789e-06,0,0.7919
2.183,1,112.65,35.818,-11.645,0.47266,2.3047,0.12543,3.3402e-06,0,0.78672
2.1882,1,112.67,35.854,-11.68,0.4696,2.3034,0.12543,3.027e-06,0,0.7815
2.1933,1,112.59,35.89,-11.715,0.46649,2.3019,0.12543,2.7406e-06,0,0.77974
2.1985,1,112.57,35.926,-11.75,0.46439,2.3005,0.12543,2.4808e-06,0,0.78249
2.2037,1,112.56,35.961,-11.786,0.46649,2.299,0.12543,2.2466e-06,0,0.78588
2.2089,1,112.56,35.997,-11.821,0.46901,2.3001,0.12541,2.0375e-06,0,0.78424
2.214,1,112.54,36.033,-11.856,0.46709,2.3091,0.12539,1.8516e-06,0,0.77698
2.2192,1,112.47,36.068,-11.891,0.46369,2.3081,0.12538,1.686e-06,0,0.77078
2.2243,1,112.4,36.103,-11.926,0.46605,2.3069,0.12534,1.5383e-06,0,0.76568
2.2294,1,112.35,36.138,-11.96,0.46933,2.3055,0.12533,1.4062e-06,0,0.76164
2.2345,1,112.37,36.173,-11.994,0.46816,2.3042,0.12533,1.2879e-06,0,0.75865
2.2396,1,112.39,36.208,-12.029,0.46962,2.303,0.12534,1.1815e-06,0,0.75592
2.2448,1,112.4,36.243,-12.063,0.47358,2.3016,0.12534,1.0856e-06,0,0.74879
2.2499,1,112.41,36.278,-12.098,0.47795,2.2991,0.12535,9.9936e-07,0,0.74301
2.255,1,112.42,36.313,-12.132,0.48227,2.295,0.12534,9.215e-07,0,0.7386
2.2601,1,112.43,36.348,-12.166,0.48656,2.2921,0.12535,8.5111e-07,0,0.73552
2.2652,1,112.45,36.383,-12.2,0.49085,2.2884,0.12535,7.8629e-07,0,0.73367
2.2703,1,112.47,36.417,-12.234,0.49512,2.2859,0.12535,7.2725e-07,0,0.73309
2.2754,1,112.49,36.452,-12.268,0.49939,2.2834,0.12535,6.7316e-07,0,0.73374
2.2806,1,112.51,36.487,-12.301,0.50363,2.2811,0.12536,6.2378e-07,0,0.73562
2.2858,1,112.53,36.522,-12.335,0.50786,2.2794,0.12536,5.7863e-07,0,0.73871
2.291,1,112.56,36.557,-12.369,0.51206,2.278,0.12536,5.3737e-07,0,0.74299
2.2962,1,112.58,36.592,-12.402,0.51613,2.2771,0.12536,4.9965e-07,0,0.74847
2.3014,1,112.6,36.628,-12.436,0.51977,2.2765,0.12535,4.6515e-07,0,0.75513
2.3067,1,112.62,36.662,-12.47,0.52274,2.277,0.12534,4.3383e-07,0,0.76321
2.3119,1,112.64,36.697,-12.503,0.52489,2.2782,0.12533,4.0575e-07,0,0.77183
2.3171,1,112.65,36.731,-12.536,0.5261,2.2774,0.12532,3.8032e-07,0,0.77961
2.3223,1,112.65,36.765,-12.569,0.52628,2.2766,0.12531,3.5724e-07,0,0.78674
2.3274,1,112.66,36.799,-12.602,0.52536,2.2753,0.1253,3.3614e-07,0,0.79698
2.3326,1,112.66,36.834,-12.636,0.52661,2.2781,0.12528,3.168e-07,0,0.80336
2.3378,1,112.67,36.868,-12.671,0.52474,2.2824,0.12525,2.9911e-07,0,0.80882
2.3429,1,112.62,36.902,-12.706,0.52221,2.2816,0.12524,2.8287e-07,0,0.8134
2.348,1,112.56,36.936,-12.741,0.52466,2.2882,0.12523,2.6783e-07,0,0.81703
2.3531,1,112.51,36.97,-12.777,0.52651,2.291,0.12522,2.5385e-07,0,0.81971
2.3582,1,112.5,37.004,-12.813,0.52507,2.2904,0.12519,2.4077e-07,0,0.82144
2.3633,1,112.47,37.039,-12.849,0.52803,2.2904,0.12516,2.2845e-07,0,0.8223
2.3684,1,112.45,37.073,-12.886,0.52518,2.2908,0.12514,2.1681e-07,0,0.8224
2.3736,1,112.44,37.108,-12.922,0.52277,2.2914,0.12512,2.0576e-07,0,0.82185
2.3787,1,112.45,37.142,-12.959,0.51853,2.2935,0.12511,1.9531e-07,0,0.8208
2.3839,1,112.46,37.177,-12.995,0.51378,2.2982,0.12511,1.8541e-07,0,0.81948
2.3889,1,112.47,37.211,-13.031,0.50866,2.3029,0.1251,1.7597e-07,0,0.81882
2.394,1,112.49,37.245,-13.066,0.5033,2.3072,0.1251,1.6692e-07,0,0.81662
2.3991,1,112.51,37.278,-13.1,0.49783,2.3075,0.12511,1.5821e-07,0,0.81417
2.4041,1,112.51,37.312,-13.134,0.49238,2.3058,0.12512,1.4981e-07,0,0.81128
2.4092,1,112.51,37.346,-13.168,0.48734,2.3061,0.12513,1.4171e-07,0,0.80803
2.4143,1,112.5,37.379,-13.202,0.48465,2.3068,0.12513,1.3387e-07,0,0.80447
2.4194,1,112.47,37.413,-13.235,0.482,2.3088,0.12513,1.2629e-07,0,0.80075
2.4245,1,112.44,37.446,-13.269,0.47948,2.3069,0.12513,1.1901e-07,0,0.79704
2.4297,1,112.46,37.48,-13.302,0.47713,2.3062,0.12511,1.1204e-07,0,0.79417
2.4348,1,112.48,37.513,-13.335,0.47499,2.3143,0.1251,1.0536e-07,0,0.79667
2.44,1,112.5,37.546,-13.368,0.47308,2.3123,0.12509,9.8984e-08,0,0.79982
2.4451,1,112.51,37.58,-13.4,0.47144,2.306,0.1251,9.2919e-08,0,0.80239
2.4503,1,112.53,37.613,-13.433,0.47006,2.3037,0.1251,8.7165e-08,0,0.79904
2.4555,1,112.56,37.646,-13.466,0.46898,2.3018,0.1251,8.1755e-08,0,0.79543
2.4607,1,112.58,37.68,-13.499,0.46819,2.3007,0.12511,7.6673e-08,0,0.79162
2.4659,1,112.6,37.713,-13.532,0.4667,2.2991,0.12511,7.1906e-08,0,0.78769
2.4711,1,112.62,37.746,-13.564,0.46374,2.2976,0.12511,6.744e-08,0,0.7837
2.4763,1,112.65,37.779,-13.597,0.4634,2.2959,0.12511,6.3263e-08,0,0.77972
2.4816,1,112.67,37.813,-13.631,0.46932,2.2942,0.12511,5.9363e-08,0,0.77581
2.4868,1,112.69,37.846,-13.664,0.47484,2.293,0.1251,5.5759e-08,0,0.76782
2.4921,1,112.7,37.88,-13.697,0.47896,2.3007,0.12509,5.2447e-08,0,0.76044
2.4973,1,112.71,37.913,-13.731,0.48564,2.2895,0.12508,4.9431e-08,0,0.75383
2.5025,1,112.71,37.946,-13.764,0.48975,2.2875,0.12508,4.6649e-08,0,0.75226
2.5077,1,112.71,37.979,-13.797,0.48998,2.2828,0.12508,4.3896e-08,0,0.75309
2.5129,1,112.71,38.012,-13.829,0.49267,2.2812,0.12509,4.118e-08,0,0.75464
2.5181,1,112.7,38.045,-13.862,0.49724,2.2786,0.12509,3.8518e-08,0,0.75686
2.5233,1,112.6,38.077,-13.895,0.5017,2.2774,0.1251,3.595e-08,0,0.75973
2.5284,1,112.53,38.11,-13.927,0.50607,2.2759,0.1251,3.3486e-08,0,0.7632
2.5336,1,112.54,38.142,-13.96,0.51037,2.2741,0.12507,3.1132e-08,0,0.76723
2.5387,1,112.55,38.174,-13.992,0.51338,2.2718,0.12507,2.8961e-08,0,0.77179
2.5438,1,112.55,38.207,-14.024,0.51596,2.269,0.12507,2.6956e-08,0,0.77687
2.549,1,112.56,38.239,-14.055,0.51803,2.266,0.12507,2.5124e-08,0,0.78247
2.5541,1,112.56,38.271,-14.087,0.51953,2.2631,0.12507,2.3468e-08,0,0.78541
2.5592,1,112.56,38.303,-14.118,0.52039,2.2591,0.12507,2.1966e-08,0,0.7875
2.5644,1,112.56,38.335,-14.149,0.52054,2.2584,0.12506,2.0634e-08,0,0.79213
2.5696,1,112.55,38.367,-14.181,0.51997,2.2588,0.12506,1.9453e-08,0,0.79677
2.5748,1,112.54,38.399,-14.212,0.52064,2.261,0.12505,1.8411e-08,0,0.80073
2.5799,1,112.54,38.43,-14.243,0.52118,2.2615,0.12505,1.7491e-08,0,0.80384
2.5851,1,112.54,38.462,-14.274,0.52093,2.2633,0.12503,1.6679e-08,0,0.80594
2.5902,1,112.53,38.493,-14.304,0.52267,2.2654,0.12502,1.5963e-08,0,0.80694
2.5953,1,112.54,38.524,-14.334,0.52978,2.2632,0.12502,1.5333e-08,0,0.81077
2.6005,1,112.51,38.555,-14.365,0.53657,2.2669,0.12502,1.478e-08,0,0.81841
2.6056,1,112.52,38.586,-14.396,0.53631,2.2715,0.12501,1.4294e-08,0,0.82582
2.6107,1,112.52,38.617,-14.427,0.53482,2.2699,0.12498,1.3882e-08,0,0.83299
2.6158,1,112.49,38.648,-14.457,0.53807,2.2674,0.12495,1.352e-08,0,0.83991
2.6209,1,112.42,38.679,-14.489,0.53504,2.2712,0.1249,1.3213e-08,0,0.8461
2.6261,1,112.4,38.709,-14.521,0.53122,2.2779,0.12489,1.2954e-08,0,0.85083
2.6311,1,112.37,38.74,-14.553,0.53027,2.2836,0.12488,1.2738e-08,0,0.84704
2.6362,1,112.35,38.77,-14.585,0.53294,2.2842,0.12487,1.256e-08,0,0.84289
2.6413,1,112.36,38.801,-14.616,0.53,2.2809,0.12487,1.2416e-08,0,0.83837
2.6464,1,112.34,38.831,-14.647,0.52804,2.2782,0.12485,1.2303e-08,0,0.8334
2.6515,1,112.32,38.862,-14.679,0.5325,2.2768,0.12483,1.2217e-08,0,0.82805
2.6566,1,112.31,38.892,-14.709,0.53668,2.2758,0.12483,1.2156e-08,0,0.82243
2.6617,1,112.31,38.923,-14.74,0.54055,2.2748,0.12483,1.2117e-08,0,0.8167
2.6669,1,112.34,38.953,-14.77,0.54132,2.2808,0.12483,1.2099e-08,0,0.81953
2.6721,1,112.38,38.983,-14.801,0.53753,2.2893,0.12483,1.2101e-08,0,0.82384
2.6773,1,112.41,39.014,-14.83,0.53311,2.3026,0.12484,1.2119e-08,0,0.82862
2.6825,1,112.43,39.044,-14.86,0.5281,2.2911,0.12485,1.2153e-08,0,0.83386
2.6876,1,112.44,39.073,-14.889,0.52262,2.2798,0.12486,1.2198e-08,0,0.83956
2.6928,1,112.48,39.103,-14.918,0.51588,2.2739,0.12484,1.2253e-08,0,0.84527
2.698,1,112.51,39.133,-14.947,0.50542,2.2705,0.12485,1.2315e-08,0,0.85096
2.7032,1,112.54,39.162,-14.977,0.49541,2.2687,0.12486,1.2382e-08,0,0.85644
2.7083,1,112.57,39.192,-15.006,0.48614,2.2691,0.12487,1.2452e-08,0,0.86167
2.7135,1,112.58,39.221,-15.036,0.47852,2.274,0.12487,1.2523e-08,0,0.85911
2.7187,1,112.59,39.251,-15.066,0.47507,2.2787,0.12487,1.2597e-08,0,0.85097
2.7238,1,112.61,39.28,-15.097,0.47351,2.2835,0.12487,1.2671e-08,0,0.84297
2.729,1,112.63,39.31,-15.127,0.4727,2.2855,0.12486,1.2744e-08,0,0.83465
2.7341,1,112.64,39.339,-15.158,0.47592,2.2848,0.12485,1.2815e-08,0,0.82573
2.7392,1,112.65,39.369,-15.188,0.48129,2.2824,0.12485,1.2883e-08,0,0.81771
2.7444,1,112.65,39.398,-15.219,0.48708,2.2853,0.12484,1.2946e-08,0,0.81052
2.7495,1,112.66,39.428,-15.25,0.48856,2.2927,0.12484,1.3005e-08,0,0.80399
2.7546,1,112.64,39.457,-15.28,0.49078,2.2873,0.12483,1.3058e-08,0,0.79808
2.7598,1,112.63,39.487,-15.31,0.49128,2.2826,0.12484,1.3104e-08,0,0.79287
2.7649,1,112.55,39.516,-15.34,0.49651,2.2777,0.12484,1.3143e-08,0,0.78852
2.7701,1,112.48,39.546,-15.37,0.50179,2.276,0.12483,1.3176e-08,0,0.78514
2.7752,1,112.49,39.575,-15.399,0.50707,2.2766,0.12482,1.3201e-08,0,0.77732
2.7804,1,112.51,39.605,-15.429,0.51127,2.2893,0.12482,1.3218e-08,0,0.76934
2.7856,1,112.52,39.634,-15.458,0.51102,2.2903,0.12482,1.3227e-08,0,0.76732
2.7908,1,112.53,39.664,-15.487,0.51082,2.2859,0.12482,1.3227e-08,0,0.76597
2.796,1,112.55,39.693,-15.516,0.5095,2.2829,0.12482,1.3216e-08,0,0.76529
2.8012,1,112.55,39.723,-15.545,0.50632,2.2793,0.12483,1.3193e-08,0,0.76527
2.8065,1,112.56,39.752,-15.574,0.50716,2.2802,0.12483,1.3152e-08,0,0.76591
2.8117,1,112.56,39.782,-15.603,0.51007,2.2814,0.12482,1.3085e-08,0,0.76719
2.8169,1,112.58,39.811,-15.631,0.51245,2.2831,0.12481,1.2972e-08,0,0.77108
2.822,1,112.55,39.84,-15.659,0.51421,2.285,0.12479,1.2806e-08,0,0.77614
2.8272,1,112.55,39.868,-15.687,0.5153,2.2876,0.12477,1.2593e-08,0,0.78052
2.8323,1,112.53,39.897,-15.715,0.52316,2.2898,0.12475,1.235e-08,0,0.78405
2.8375,1,112.46,39.925,-15.742,0.53078,2.2942,0.1247,1.2089e-08,0,0.79112
2.8426,1,112.39,39.954,-15.769,0.53806,2.2954,0.12469,1.182e-08,0,0.7984
2.8478,1,112.33,39.982,-15.796,0.5449,2.2933,0.12468,1.155e-08,0,0.80528
2.8529,1,112.3,40.01,-15.823,0.54401,2.2953,0.12466,1.129e-08,0,0.81151
2.858,1,112.26,40.038,-15.851,0.54236,2.3123,0.12464,1.1042e-08,0,0.81695
2.8631,1,112.23,40.067,-15.88,0.54001,2.3106,0.12462,1.081e-08,0,0.82148
2.8682,1,112.21,40.095,-15.908,0.5354,2.3089,0.12461,1.0593e-08,0,0.82501
2.8733,1,112.23,40.124,-15.938,0.52706,2.307,0.12459,1.0393e-08,0,0.82753
2.8784,1,112.23,40.152,-15.968,0.52304,2.3052,0.12458,1.0209e-08,0,0.82904
2.8836,1,112.19,40.18,-15.998,0.51952,2.3037,0.12458,1.0043e-08,0,0.82966
2.8887,1,112.2,40.208,-16.028,0.5163,2.3035,0.12459,9.8961e-09,0,0.82951
2.8937,1,112.22,40.236,-16.059,0.51344,2.3036,0.12458,9.7685e-09,0,0.82853
2.8987,1,112.24,40.264,-16.089,0.51096,2.317,0.12457,9.6662e-09,0,0.83177
2.9036,1,112.26,40.292,-16.118,0.51064,2.3172,0.12457,9.5806e-09,0,0.83332
2.9085,1,112.24,40.319,-16.148,0.51123,2.3175,0.12457,9.5131e-09,0,0.83474
2.9133,1,112.23,40.346,-16.176,0.51049,2.316,0.12458,9.461e-09,0,0.83661
2.9181,1,112.23,40.373,-16.204,0.51014,2.3337,0.12458,9.4238e-09,0,0.83888
2.9229,1,112.24,40.4,-16.232,0.50677,2.327,0.12459,9.4002e-09,0,0.84154
2.9276,1,112.24,40.426,-16.259,0.50488,2.3158,0.12459,9.3895e-09,0,0.84437
2.9323,1,112.17,40.452,-16.285,0.50334,2.3048,0.1246,9.3909e-09,0,0.84495
2.937,1,112.17,40.477,-16.311,0.5043,2.2987,0.12459,9.4038e-09,0,0.84512
2.9415,1,112.18,40.502,-16.336,0.50613,2.2946,0.1246,9.4275e-09,0,0.84484
2.9461,1,112.2,40.529,-16.359,0.50792,2.2873,0.12461,9.462e-09,0,0.8439
2.9509,1,112.21,40.555,-16.385,0.50969,2.2972,0.12461,9.5072e-09,0,0.84255
2.9557,1,112.23,40.582,-16.41,0.50665,2.3057,0.12462,9.562e-09,0,0.8418
