time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
0.39873,1,62.937,23.095,-3.3882,0.42668,4.2578,0.23916,0,0,1.6375
0.4,1,62.957,23.127,-3.417,0.42623,4.2509,0.23913,0,0,1.6375
0.40127,1,62.977,23.158,-3.4458,0.42581,4.2443,0.23911,0,0,1.6375
0.40254,1,62.996,23.189,-3.4744,0.42542,4.2381,0.23909,0,0,1.6375
0.40381,1,63.016,23.219,-3.503,0.42506,4.2322,0.23906,0,0,1.6376
0.40508,1,63.035,23.25,-3.5315,0.42472,4.2268,0.23904,0,0,1.6376
0.40635,1,63.053,23.281,-3.56,0.42441,4.2218,0.23902,0,0,1.6377
0.40762,1,63.071,23.311,-3.5885,0.42412,4.2172,0.239,0,0,1.6378
0.40889,1,63.089,23.342,-3.6169,0.42385,4.213,0.23898,0,0,1.6379
0.41016,1,63.107,23.373,-3.6454,0.42361,4.2093,0.23896,0,0,1.638
0.41143,1,63.123,23.403,-3.6738,0.42338,4.2059,0.23894,0,0,1.6381
0.4127,1,63.14,23.433,-3.7022,0.42318,4.203,0.23892,0,0,1.6382
0.41397,1,63.155,23.464,-3.7307,0.42299,4.2005,0.2389,0,0,1.6383
0.41524,1,63.17,23.494,-3.7592,0.42283,4.1984,0.23889,0,0,1.6384
0.41651,1,63.184,23.524,-3.7877,0.42268,4.1966,0.23887,0,0,1.6386
0.41778,1,63.198,23.554,-3.8163,0.42254,4.1953,0.23886,0,0,1.6387
0.41905,1,63.211,23.584,-3.8449,0.42242,4.1943,0.23885,0,0,1.6388
0.42032,1,63.223,23.614,-3.8735,0.42232,4.1936,0.23884,0,0,1.6389
0.42159,1,63.234,23.644,-3.9023,0.42223,4.1933,0.23883,0,0,1.639
0.42286,1,63.244,23.675,-3.931,0.42215,4.1934,0.23882,0,0,1.6391
0.42413,1,63.254,23.705,-3.9599,0.42208,4.1937,0.23882,0,0,1.6392
0.4254,1,63.263,23.735,-3.9888,0.42202,4.1944,0.23881,0,0,1.6393
0.42667,1,63.271,23.764,-4.0178,0.42198,4.1954,0.23881,0,0,1.6394
0.42794,1,63.278,23.794,-4.0469,0.42194,4.1967,0.23881,0,0,1.6394
0.42921,1,63.284,23.824,-4.0761,0.42191,4.1984,0.23881,0,0,1.6395
0.43048,1,63.289,23.854,-4.1054,0.42189,4.2003,0.23881,0,0,1.6395
0.43175,1,63.294,23.884,-4.1348,0.42188,4.2025,0.23882,0,0,1.6395
0.43302,1,63.297,23.914,-4.1642,0.42187,4.2049,0.23882,0,0,1.6395
0.43429,1,63.3,23.944,-4.1938,0.42187,4.2076,0.23883,0,0,1.6395
0.43556,1,63.302,23.974,-4.2235,0.42187,4.2105,0.23884,0,0,1.6395
0.43683,1,63.303,24.004,-4.2532,0.42188,4.2135,0.23884,0,0,1.6394
0.4381,1,63.304,24.034,-4.2831,0.42189,4.2167,0.23886,0,0,1.6394
0.43937,1,63.303,24.064,-4.313,0.42191,4.2201,0.23887,0,0,1.6393
0.44063,1,63.302,24.093,-4.343,0.42193,4.2235,0.23888,0,0,1.6392
0.4419,1,63.301,24.123,-4.3731,0.42195,4.227,0.2389,0,0,1.6391
0.44317,1,63.298,24.153,-4.4033,0.42198,4.2305,0.23891,0,0,1.639
0.44444,1,63.296,24.183,-4.4335,0.42201,4.234,0.23893,0,0,1.6389
0.44571,1,63.293,24.213,-4.4638,0.42204,4.2376,0.23894,0,0,1.6388
0.44698,1,63.289,24.243,-4.4942,0.42208,4.2411,0.23896,0,0,1.6387
0.44825,1,63.285,24.273,-4.5245,0.42212,4.2445,0.23898,0,0,1.6385
0.44952,1,63.281,24.303,-4.555,0.42216,4.2479,0.239,0,0,1.6384
0.45079,1,63.276,24.333,-4.5854,0.42221,4.2511,0.23902,0,0,1.6383
0.45206,1,63.272,24.363,-4.6159,0.42225,4.2543,0.23904,0,0,1.6381
0.45333,1,63.267,24.393,-4.6464,0.4223,4.2574,0.23906,0,0,1.638
0.4546,1,63.262,24.423,-4.6769,0.42236,4.2603,0.23908,0,0,1.6378
0.45587,1,63.258,24.452,-4.7075,0.42241,4.2631,0.2391,0,0,1.6377
0.45714,1,63.253,24.482,-4.738,0.42247,4.2657,0.23912,0,0,1.6375
0.45841,1,63.248,24.512,-4.7685,0.42254,4.2682,0.23914,0,0,1.6374
0.45968,1,63.243,24.542,-4.799,0.4226,4.2704,0.23916,0,0,1.6373
0.46095,1,63.239,24.572,-4.8294,0.42267,4.2726,0.23918,0,0,1.6372
0.46222,1,63.235,24.602,-4.8598,0.42274,4.2745,0.2392,0,0,1.6371
0.46349,1,63.231,24.632,-4.8902,0.42281,4.2762,0.23922,0,0,1.637
0.46476,1,63.227,24.662,-4.9206,0.42289,4.2778,0.23923,0,0,1.6369
0.46603,1,63.224,24.692,-4.9509,0.42297,4.2791,0.23925,0,0,1.6368
0.4673,1,63.221,24.722,-4.9811,0.42305,4.2803,0.23927,0,0,1.6367
0.46857,1,63.219,24.751,-5.0113,0.42314,4.2812,0.23928,0,0,1.6367
0.46984,1,63.216,24.781,-5.0414,0.42323,4.282,0.2393,0,0,1.6366
0.47111,1,63.215,24.811,-5.0715,0.42332,4.2825,0.23931,0,0,1.6366
0.47238,1,63.213,24.841,-5.1015,0.42342,4.2829,0.23933,0,0,1.6366
0.47365,1,63.213,24.871,-5.1314,0.42352,4.2831,0.23934,0,0,1.6366
0.47492,1,63.212,24.901,-5.1612,0.42362,4.2831,0.23935,0,0,1.6366
0.47619,1,63.213,24.93,-5.1909,0.42372,4.2829,0.23936,0,0,1.6367
0.47746,1,63.214,24.96,-5.2206,0.42383,4.2825,0.23937,0,0,1.6367
0.47873,1,63.215,24.99,-5.2502,0.42394,4.2819,0.23938,0,0,1.6368
0.48,1,63.217,25.019,-5.2796,0.42406,4.2812,0.23939,0,0,1.6369
0.48127,1,63.219,25.049,-5.309,0.42417,4.2802,0.2394,0,0,1.637
0.48254,1,63.222,25.079,-5.3383,0.42429,4.2792,0.2394,0,0,1.6371
0.48381,1,63.226,25.108,-5.3675,0.42441,4.2779,0.23941,0,0,1.6372
0.48508,1,63.23,25.138,-5.3966,0.42453,4.2765,0.23941,0,0,1.6374
0.48635,1,63.235,25.167,-5.4255,0.42466,4.275,0.23941,0,0,1.6375
0.48762,1,63.24,25.197,-5.4544,0.42479,4.2733,0.23942,0,0,1.6377
0.48889,1,63.246,25.226,-5.4832,0.42492,4.2714,0.23942,0,0,1.6379
0.49016,1,63.253,25.256,-5.5119,0.42505,4.2695,0.23942,0,0,1.6382
0.49143,1,63.26,25.285,-5.5404,0.42518,4.2674,0.23941,0,0,1.6384
0.4927,1,63.268,25.315,-5.5689,0.42531,4.2651,0.23941,0,0,1.6386
0.49397,1,63.276,25.344,-5.5972,0.42545,4.2628,0.23941,0,0,1.6389
0.49524,1,63.285,25.373,-5.6255,0.42558,4.2604,0.2394,0,0,1.6392
0.49651,1,63.295,25.402,-5.6536,0.42572,4.2578,0.2394,0,0,1.6395
0.49778,1,63.305,25.432,-5.6817,0.42586,4.2552,0.23939,0,0,1.6398
0.49905,1,63.315,25.461,-5.7096,0.426,4.2524,0.23938,0,0,1.6401
0.50032,1,63.326,25.49,-5.7374,0.42614,4.2496,0.23937,0,0,1.6405
0.50159,1,63.338,25.519,-5.7651,0.42628,4.2466,0.23936,0,0,1.6408
0.50286,1,63.35,25.548,-5.7927,0.42641,4.2436,0.23935,0,0,1.6412
0.50413,1,63.363,25.577,-5.8202,0.42655,4.2406,0.23934,0,0,1.6416
0.5054,1,63.376,25.606,-5.8476,0.42669,4.2374,0.23933,0,0,1.642
0.50667,1,63.39,25.635,-5.8749,0.42683,4.2342,0.23931,0,0,1.6424
0.50794,1,63.404,25.664,-5.9021,0.42697,4.2309,0.2393,0,0,1.6428
0.50921,1,63.419,25.693,-5.9292,0.4271,4.2276,0.23928,0,0,1.6432
0.51048,1,63.434,25.722,-5.9562,0.42724,4.2242,0.23927,0,0,1.6436
0.51175,1,63.45,25.75,-5.9831,0.42737,4.2208,0.23925,0,0,1.6441
0.51302,1,63.466,25.779,-6.0099,0.4275,4.2173,0.23923,0,0,1.6446
0.51429,1,63.483,25.808,-6.0366,0.42763,4.2138,0.23921,0,0,1.645
0.51556,1,63.5,25.836,-6.0632,0.42776,4.2103,0.23919,0,0,1.6455
0.51683,1,63.517,25.865,-6.0897,0.42789,4.2067,0.23917,0,0,1.646
0.5181,1,63.535,25.893,-6.1161,0.42801,4.2031,0.23915,0,0,1.6465
0.51937,1,63.553,25.922,-6.1424,0.42813,4.1995,0.23913,0,0,1.647
0.52063,1,63.572,25.95,-6.1687,0.42825,4.1958,0.23911,0,0,1.6475
0.5219,1,63.591,25.979,-6.1948,0.42836,4.1921,0.23908,0,0,1.648
0.52317,1,63.61,26.007,-6.2208,0.42847,4.1885,0.23906,0,0,1.6485
0.52444,1,63.63,26.035,-6.2468,0.42858,4.1848,0.23904,0,0,1.649
0.52571,1,63.65,26.064,-6.2727,0.42868,4.181,0.23901,0,0,1.6495
0.52698,1,63.67,26.092,-6.2984,0.42878,4.1773,0.23898,0,0,1.6501
0.52825,1,63.691,26.12,-6.3241,0.42888,4.1736,0.23896,0,0,1.6506
0.52952,1,63.712,26.148,-6.3498,0.42897,4.1699,0.23893,0,0,1.6511
0.53079,1,63.733,26.176,-6.3753,0.42905,4.1662,0.2389,0,0,1.6517
0.53206,1,63.755,26.204,-6.4008,0.42913,4.1625,0.23888,0,0,1.6522
0.53333,1,63.777,26.232,-6.4261,0.42921,4.1587,0.23885,0,0,1.6528
0.5346,1,63.799,26.26,-6.4514,0.42928,4.155,0.23882,0,0,1.6533
0.53587,1,63.821,26.288,-6.4766,0.42934,4.1513,0.23879,0,0,1.6539
0.53714,1,63.844,26.316,-6.5018,0.4294,4.1475,0.23876,0,0,1.6544
0.53841,1,63.867,26.344,-6.5268,0.42946,4.1437,0.23873,0,0,1.655
0.53968,1,63.891,26.371,-6.5518,0.42951,4.14,0.2387,0,0,1.6555
0.54095,1,63.914,26.399,-6.5767,0.42955,4.1362,0.23867,0,0,1.6561
0.54222,1,63.938,26.427,-6.6015,0.42959,4.1324,0.23864,0,0,1.6566
0.54349,1,63.962,26.454,-6.6262,0.42962,4.1287,0.2386,0,0,1.6572
0.54476,1,63.986,26.482,-6.6509,0.42965,4.1249,0.23857,0,0,1.6578
0.54603,1,64.011,26.509,-6.6755,0.42967,4.1211,0.23854,0,0,1.6583
0.5473,1,64.036,26.537,-6.7,0.42968,4.1174,0.2385,0,0,1.6589
0.54857,1,64.061,26.564,-6.7245,0.4297,4.1137,0.23847,0,0,1.6594
0.54984,1,64.086,26.592,-6.7489,0.4297,4.11,0.23844,0,0,1.66
0.55111,1,64.112,26.619,-6.7732,0.4297,4.1063,0.2384,0,0,1.6606
0.55238,1,64.137,26.646,-6.7974,0.42969,4.1026,0.23837,0,0,1.6611
0.55365,1,64.163,26.673,-6.8216,0.42968,4.0989,0.23833,0,0,1.6617
0.55492,1,64.189,26.701,-6.8457,0.42966,4.0953,0.2383,0,0,1.6622
0.55619,1,64.215,26.728,-6.8698,0.42964,4.0917,0.23826,0,0,1.6628
0.55746,1,64.242,26.755,-6.8937,0.42961,4.0881,0.23823,0,0,1.6634
0.55873,1,64.268,26.782,-6.9177,0.42958,4.0845,0.23819,0,0,1.6639
0.56,1,64.295,26.809,-6.9415,0.42954,4.081,0.23815,0,0,1.6645
0.56127,1,64.322,26.836,-6.9653,0.42949,4.0775,0.23812,0,0,1.665
0.56254,1,64.349,26.863,-6.9891,0.42944,4.074,0.23808,0,0,1.6656
0.56381,1,64.376,26.89,-7.0127,0.42938,4.0705,0.23804,0,0,1.6661
0.56508,1,64.403,26.916,-7.0364,0.42932,4.0671,0.238,0,0,1.6666
0.56635,1,64.43,26.943,-7.0599,0.42925,4.0637,0.23797,0,0,1.6672
0.56762,1,64.457,26.97,-7.0834,0.42918,4.0603,0.23793,0,0,1.6677
0.56889,1,64.485,26.997,-7.1069,0.4291,4.057,0.23789,0,0,1.6683
0.57016,1,64.513,27.023,-7.1303,0.42902,4.0537,0.23785,0,0,1.6688
0.57143,1,64.54,27.05,-7.1537,0.42893,4.0504,0.23782,0,0,1.6693
0.5727,1,64.568,27.077,-7.177,0.42883,4.0472,0.23778,0,0,1.6698
0.57397,1,64.596,27.103,-7.2002,0.42874,4.044,0.23774,0,0,1.6704
0.57524,1,64.624,27.13,-7.2234,0.42863,4.0408,0.2377,0,0,1.6709
0.57651,1,64.652,27.156,-7.2466,0.42853,4.0377,0.23766,0,0,1.6714
0.57778,1,64.68,27.182,-7.2697,0.42842,4.0346,0.23762,0,0,1.6719
0.57905,1,64.708,27.209,-7.2928,0.4283,4.0315,0.23759,0,0,1.6724
0.58032,1,64.736,27.235,-7.3158,0.42819,4.0285,0.23755,0,0,1.6729
0.58159,1,64.765,27.261,-7.3388,0.42807,4.0255,0.23751,0,0,1.6734
0.58286,1,64.793,27.288,-7.3617,0.42794,4.0225,0.23747,0,0,1.6739
0.58413,1,64.821,27.314,-7.3846,0.42782,4.0196,0.23743,0,0,1.6744
0.5854,1,64.85,27.34,-7.4075,0.42769,4.0167,0.23739,0,0,1.6749
0.58667,1,64.878,27.366,-7.4303,0.42756,4.0139,0.23735,0,0,1.6754
0.58794,1,64.906,27.392,-7.453,0.42742,4.0111,0.23732,0,0,1.6759
0.58921,1,64.935,27.418,-7.4758,0.42729,4.0083,0.23728,0,0,1.6764
0.59048,1,64.963,27.444,-7.4985,0.42715,4.0056,0.23724,0,0,1.6769
0.59175,1,64.992,27.47,-7.5211,0.42701,4.0029,0.2372,0,0,1.6774
0.59302,1,65.02,27.496,-7.5438,0.42688,4.0002,0.23716,0,0,1.6779
0.59429,1,65.049,27.522,-7.5664,0.42674,3.9976,0.23712,0,0,1.6784
0.59556,1,65.077,27.548,-7.5889,0.42659,3.995,0.23708,0,0,1.6789
0.59683,1,65.106,27.574,-7.6114,0.42645,3.9925,0.23704,0,0,1.6794
0.5981,1,65.134,27.6,-7.6339,0.42631,3.99,0.23701,0,0,1.6799
0.59937,1,65.163,27.626,-7.6564,0.42617,3.9875,0.23697,0,0,1.6803
0.60063,1,65.191,27.651,-7.6788,0.42603,3.9851,0.23693,0,0,1.6808
0.6019,1,65.22,27.677,-7.7012,0.42589,3.9827,0.23689,0,0,1.6813
0.60317,1,65.248,27.703,-7.7236,0.42574,3.9804,0.23685,0,0,1.6818
0.60444,1,65.276,27.729,-7.7459,0.4256,3.9781,0.23681,0,0,1.6823
0.60571,1,65.305,27.754,-7.7682,0.42546,3.9758,0.23678,0,0,1.6827
0.60698,1,65.333,27.78,-7.7905,0.42532,3.9735,0.23674,0,0,1.6832
0.60825,1,65.361,27.805,-7.8128,0.42518,3.9713,0.2367,0,0,1.6837
0.60952,1,65.39,27.831,-7.835,0.42505,3.9692,0.23666,0,0,1.6842
0.61079,1,65.418,27.856,-7.8573,0.42491,3.9671,0.23662,0,0,1.6847
0.61206,1,65.446,27.882,-7.8794,0.42478,3.965,0.23659,0,0,1.6851
0.61333,1,65.474,27.907,-7.9016,0.42464,3.9629,0.23655,0,0,1.6856
0.6146,1,65.502,27.933,-7.9238,0.42451,3.9609,0.23651,0,0,1.6861
0.61587,1,65.53,27.958,-7.9459,0.42438,3.9589,0.23647,0,0,1.6866
0.61714,1,65.558,27.983,-7.968,0.42425,3.957,0.23644,0,0,1.687
0.61841,1,65.586,28.009,-7.9901,0.42412,3.9551,0.2364,0,0,1.6875
0.61968,1,65.614,28.034,-8.0121,0.424,3.9532,0.23636,0,0,1.688
0.62095,1,65.642,28.059,-8.0342,0.42388,3.9514,0.23633,0,0,1.6885
0.62222,1,65.669,28.085,-8.0562,0.42376,3.9496,0.23629,0,0,1.689
0.62349,1,65.697,28.11,-8.0782,0.42364,3.9479,0.23625,0,0,1.6894
0.62476,1,65.725,28.135,-8.1002,0.42352,3.9462,0.23622,0,0,1.6899
0.62603,1,65.752,28.16,-8.1222,0.42341,3.9445,0.23618,0,0,1.6904
0.6273,1,65.78,28.185,-8.1442,0.4233,3.9428,0.23614,0,0,1.6909
0.62857,1,65.807,28.211,-8.1661,0.42319,3.9412,0.23611,0,0,1.6914
0.62984,1,65.834,28.236,-8.1881,0.42308,3.9397,0.23607,0,0,1.6918
0.63111,1,65.862,28.261,-8.21,0.42298,3.9381,0.23604,0,0,1.6923
0.63238,1,65.889,28.286,-8.2319,0.42288,3.9366,0.236,0,0,1.6928
0.63365,1,65.916,28.311,-8.2538,0.42278,3.9351,0.23597,0,0,1.6933
0.63492,1,65.943,28.336,-8.2757,0.42268,3.9337,0.23593,0,0,1.6937
0.63619,1,65.97,28.361,-8.2976,0.42258,3.9323,0.2359,0,0,1.6942
0.63746,1,65.996,28.386,-8.3195,0.42249,3.931,0.23586,0,0,1.6947
0.63873,1,66.023,28.411,-8.3413,0.4224,3.9297,0.23583,0,0,1.6952
0.64,1,66.049,28.436,-8.3632,0.42231,3.9285,0.23579,0,0,1.6957
0.64127,1,66.076,28.461,-8.3851,0.42222,3.9274,0.23576,0,0,1.6961
0.64254,1,66.102,28.486,-8.4069,0.42214,3.9262,0.23573,0,0,1.6966
0.64381,1,66.128,28.51,-8.4288,0.42206,3.9251,0.23569,0,0,1.6971
0.64508,1,66.154,28.535,-8.4506,0.42198,3.924,0.23566,0,0,1.6976
0.64635,1,66.18,28.56,-8.4725,0.4219,3.923,0.23563,0,0,1.698
0.64762,1,66.206,28.585,-8.4943,0.42183,3.9219,0.23559,0,0,1.6985
0.64889,1,66.232,28.61,-8.5161,0.42176,3.9209,0.23556,0,0,1.699
0.65016,1,66.257,28.635,-8.538,0.42169,3.92,0.23553,0,0,1.6995
0.65143,1,66.283,28.659,-8.5598,0.42162,3.919,0.2355,0,0,1.6999
0.6527,1,66.308,28.684,-8.5816,0.42156,3.9181,0.23546,0,0,1.7004
0.65397,1,66.334,28.709,-8.6034,0.42149,3.9172,0.23543,0,0,1.7009
0.65524,1,66.359,28.734,-8.6253,0.42143,3.9163,0.2354,0,0,1.7013
0.65651,1,66.384,28.758,-8.6471,0.42138,3.9154,0.23537,0,0,1.7018
0.65778,1,66.409,28.783,-8.6689,0.42132,3.9146,0.23534,0,0,1.7023
0.65905,1,66.434,28.808,-8.6907,0.42127,3.9138,0.23531,0,0,1.7028
0.66032,1,66.459,28.832,-8.7125,0.42122,3.913,0.23528,0,0,1.7032
0.66159,1,66.483,28.857,-8.7343,0.42118,3.9123,0.23524,0,0,1.7037
0.66286,1,66.508,28.882,-8.7561,0.42113,3.9116,0.23521,0,0,1.7042
0.66413,1,66.533,28.906,-8.7779,0.42109,3.9109,0.23518,0,0,1.7047
0.6654,1,66.557,28.931,-8.7997,0.42105,3.9102,0.23515,0,0,1.7051
0.66667,1,66.581,28.955,-8.8215,0.42102,3.9095,0.23512,0,0,1.7056
0.66794,1,66.605,28.98,-8.8433,0.42098,3.9089,0.23509,0,0,1.7061
0.66921,1,66.63,29.005,-8.8651,0.42095,3.9082,0.23506,0,0,1.7066
0.67048,1,66.654,29.029,-8.8869,0.42092,3.9077,0.23503,0,0,1.707
0.67175,1,66.678,29.054,-8.9087,0.4209,3.9071,0.23501,0,0,1.7075
0.67302,1,66.701,29.078,-8.9305,0.42087,3.9065,0.23498,0,0,1.708
0.67429,1,66.725,29.103,-8.9523,0.42085,3.906,0.23495,0,0,1.7085
0.67556,1,66.749,29.127,-8.9741,0.42083,3.9055,0.23492,0,0,1.709
0.67683,1,66.772,29.152,-8.9959,0.42082,3.905,0.23489,0,0,1.7094
0.6781,1,66.796,29.176,-9.0177,0.4208,3.9045,0.23486,0,0,1.7099
0.67937,1,66.819,29.201,-9.0395,0.42079,3.9041,0.23483,0,0,1.7104
0.68063,1,66.842,29.225,-9.0613,0.42079,3.9036,0.23481,0,0,1.7109
0.6819,1,66.865,29.25,-9.0831,0.42078,3.9032,0.23478,0,0,1.7113
0.68317,1,66.888,29.274,-9.1049,0.42078,3.9028,0.23475,0,0,1.7118
0.68444,1,66.911,29.299,-9.1267,0.42078,3.9024,0.23472,0,0,1.7123
0.68571,1,66.934,29.323,-9.1486,0.42078,3.9021,0.2347,0,0,1.7128
0.68698,1,66.957,29.347,-9.1704,0.42078,3.9017,0.23467,0,0,1.7133
0.68825,1,66.98,29.372,-9.1922,0.42079,3.9014,0.23464,0,0,1.7137
0.68952,1,67.002,29.396,-9.214,0.42079,3.9011,0.23461,0,0,1.7142
0.69079,1,67.025,29.421,-9.2358,0.42081,3.9008,0.23459,0,0,1.7147
0.69206,1,67.047,29.445,-9.2577,0.42082,3.9005,0.23456,0,0,1.7152
0.69333,1,67.069,29.469,-9.2795,0.42083,3.9003,0.23454,0,0,1.7157
0.6946,1,67.091,29.494,-9.3013,0.42085,3.9,0.23451,0,0,1.7161
0.69587,1,67.113,29.518,-9.3231,0.42087,3.8998,0.23448,0,0,1.7166
0.69714,1,67.135,29.543,-9.345,0.4209,3.8996,0.23446,0,0,1.7171
0.69841,1,67.157,29.567,-9.3668,0.42093,3.8994,0.23443,0,0,1.7176
0.69968,1,67.179,29.591,-9.3887,0.42096,3.8992,0.23441,0,0,1.7181
0.70095,1,67.201,29.616,-9.4105,0.42099,3.899,0.23438,0,0,1.7186
0.70222,1,67.222,29.64,-9.4324,0.42102,3.8988,0.23436,0,0,1.719
0.70349,1,67.244,29.664,-9.4542,0.42106,3.8987,0.23433,0,0,1.7195
0.70476,1,67.265,29.688,-9.4761,0.4211,3.8986,0.23431,0,0,1.72
0.70603,1,67.287,29.713,-9.4979,0.42114,3.8984,0.23428,0,0,1.7205
0.7073,1,67.308,29.737,-9.5198,0.42118,3.8983,0.23426,0,0,1.721
0.70857,1,67.329,29.761,-9.5417,0.42122,3.8982,0.23423,0,0,1.7215
0.70984,1,67.35,29.786,-9.5636,0.42127,3.8981,0.23421,0,0,1.722
0.71111,1,67.371,29.81,-9.5855,0.42132,3.898,0.23418,0,0,1.7224
0.71238,1,67.392,29.834,-9.6074,0.42137,3.898,0.23416,0,0,1.7229
0.71365,1,67.413,29.859,-9.6293,0.42142,3.8979,0.23414,0,0,1.7234
0.71492,1,67.434,29.883,-9.6512,0.42147,3.8979,0.23411,0,0,1.7239
0.71619,1,67.454,29.907,-9.6731,0.42152,3.8978,0.23409,0,0,1.7244
0.71746,1,67.475,29.931,-9.695,0.42158,3.8978,0.23407,0,0,1.7249
0.71873,1,67.495,29.956,-9.717,0.42164,3.8978,0.23404,0,0,1.7253
0.72,1,67.516,29.98,-9.7389,0.42169,3.8977,0.23402,0,0,1.7258
0.72127,1,67.536,30.004,-9.7608,0.42175,3.8977,0.234,0,0,1.7263
0.72254,1,67.556,30.028,-9.7827,0.42181,3.8977,0.23397,0,0,1.7268
0.72381,1,67.577,30.052,-9.8046,0.42187,3.8978,0.23395,0,0,1.7273
0.72508,1,67.597,30.077,-9.8265,0.42193,3.8978,0.23393,0,0,1.7277
0.72635,1,67.617,30.101,-9.8485,0.42199,3.8978,0.23391,0,0,1.7282
0.72762,1,67.637,30.125,-9.8704,0.42206,3.8978,0.23389,0,0,1.7287
0.72889,1,67.657,30.149,-9.8923,0.42212,3.8979,0.23386,0,0,1.7292
0.73016,1,67.676,30.173,-9.9142,0.42218,3.8979,0.23384,0,0,1.7296
0.73143,1,67.696,30.197,-9.9361,0.42225,3.898,0.23382,0,0,1.7301
0.7327,1,67.716,30.222,-9.958,0.42231,3.8981,0.2338,0,0,1.7306
0.73397,1,67.735,30.246,-9.98,0.42237,3.8981,0.23378,0,0,1.731
0.73524,1,67.755,30.27,-10.002,0.42244,3.8982,0.23375,0,0,1.7315
0.73651,1,67.774,30.294,-10.024,0.4225,3.8983,0.23373,0,0,1.732
0.73778,1,67.794,30.318,-10.046,0.42257,3.8984,0.23371,0,0,1.7324
0.73905,1,67.813,30.343,-10.068,0.42263,3.8985,0.23369,0,0,1.7329
0.74032,1,67.832,30.367,-10.09,0.4227,3.8986,0.23367,0,0,1.7334
0.74159,1,67.851,30.391,-10.112,0.42276,3.8987,0.23365,0,0,1.7338
0.74286,1,67.87,30.415,-10.134,0.42283,3.8988,0.23363,0,0,1.7343
0.74413,1,67.89,30.439,-10.156,0.42289,3.8989,0.23361,0,0,1.7347
0.7454,1,67.908,30.463,-10.178,0.42296,3.899,0.23359,0,0,1.7352
0.74667,1,67.927,30.488,-10.2,0.42302,3.8991,0.23357,0,0,1.7356
0.74794,1,67.946,30.512,-10.222,0.42309,3.8993,0.23355,0,0,1.7361
0.74921,1,67.965,30.536,-10.244,0.42315,3.8994,0.23353,0,0,1.7365
0.75048,1,67.984,30.56,-10.266,0.42321,3.8995,0.23351,0,0,1.737
0.75175,1,68.002,30.584,-10.288,0.42328,3.8997,0.23349,0,0,1.7374
0.75302,1,68.021,30.609,-10.31,0.42334,3.8998,0.23347,0,0,1.7378
0.75429,1,68.04,30.633,-10.332,0.4234,3.8999,0.23345,0,0,1.7383
0.75556,1,68.058,30.657,-10.355,0.42346,3.9001,0.23343,0,0,1.7387
0.75683,1,68.076,30.681,-10.377,0.42352,3.9002,0.23341,0,0,1.7392
0.7581,1,68.095,30.705,-10.399,0.42358,3.9004,0.23339,0,0,1.7396
0.75937,1,68.113,30.73,-10.421,0.42364,3.9005,0.23337,0,0,1.74
0.76063,1,68.131,30.754,-10.443,0.4237,3.9007,0.23335,0,0,1.7404
0.7619,1,68.15,30.778,-10.465,0.42376,3.9008,0.23333,0,0,1.7409
0.76317,1,68.168,30.802,-10.487,0.42382,3.901,0.23331,0,0,1.7413
0.76444,1,68.186,30.827,-10.51,0.42387,3.9012,0.23329,0,0,1.7417
0.76571,1,68.204,30.851,-10.532,0.42393,3.9013,0.23328,0,0,1.7421
0.76698,1,68.222,30.875,-10.554,0.42399,3.9015,0.23326,0,0,1.7425
0.76825,1,68.24,30.899,-10.576,0.42404,3.9017,0.23324,0,0,1.743
0.76952,1,68.257,30.923,-10.598,0.4241,3.9019,0.23322,0,0,1.7434
0.77079,1,68.275,30.948,-10.621,0.42415,3.9022,0.2332,0,0,1.7438
0.77206,1,68.293,30.972,-10.643,0.42421,3.9024,0.23318,0,0,1.7442
0.77333,1,68.31,30.996,-10.665,0.42426,3.9026,0.23316,0,0,1.7446
0.7746,1,68.328,31.02,-10.687,0.42431,3.9028,0.23315,0,0,1.745
0.77587,1,68.346,31.044,-10.709,0.42436,3.903,0.23313,0,0,1.7454
0.77714,1,68.363,31.069,-10.732,0.42441,3.9032,0.23311,0,0,1.7458
0.77841,1,68.38,31.093,-10.754,0.42446,3.9034,0.23309,0,0,1.7462
0.77968,1,68.398,31.117,-10.776,0.42451,3.9036,0.23308,0,0,1.7466
0.78095,1,68.415,31.141,-10.798,0.42456,3.9038,0.23306,0,0,1.747
0.78222,1,68.433,31.165,-10.821,0.42461,3.9039,0.23304,0,0,1.7474
0.78349,1,68.45,31.19,-10.843,0.42466,3.9041,0.23302,0,0,1.7478
0.78476,1,68.467,31.214,-10.865,0.42471,3.9043,0.23301,0,0,1.7482
0.78603,1,68.484,31.238,-10.887,0.42475,3.9044,0.23299,0,0,1.7485
0.7873,1,68.501,31.262,-10.91,0.4248,3.9046,0.23297,0,0,1.7489
0.78857,1,68.519,31.286,-10.932,0.42484,3.9048,0.23295,0,0,1.7493
0.78984,1,68.536,31.311,-10.954,0.42488,3.905,0.23294,0,0,1.7497
0.79111,1,68.553,31.335,-10.977,0.42493,3.9051,0.23292,0,0,1.7501
0.79238,1,68.57,31.359,-10.999,0.42497,3.9053,0.2329,0,0,1.7504
0.79365,1,68.587,31.383,-11.021,0.42501,3.9054,0.23289,0,0,1.7508
