time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
0.91993,1,113.22,23.945,6.8691,0.48614,2.3033,0.12766,0.0988,2.7251e-06,0.99161
0.92401,1,113.24,23.935,6.8741,0.48529,2.2993,0.12767,0.098991,2.7146e-06,0.98651
0.92817,1,113.2,23.926,6.8794,0.48394,2.2931,0.12765,0.099014,2.7039e-06,0.98139
0.93242,1,113.18,23.916,6.8856,0.48038,2.2891,0.12763,0.098844,2.6931e-06,0.97652
0.93677,1,113.15,23.906,6.8928,0.47381,2.2899,0.12762,0.098521,2.6824e-06,0.98122
0.94107,1,113.18,23.896,6.9014,0.47038,2.2876,0.12761,0.097873,2.6715e-06,0.9855
0.94544,1,113.21,23.885,6.9113,0.46683,2.2877,0.12761,0.096788,2.6608e-06,0.98813
0.94977,1,113.22,23.874,6.9227,0.46314,2.2857,0.12762,0.096143,2.6501e-06,0.98905
0.95416,1,113.23,23.863,6.9351,0.46459,2.2849,0.12764,0.096669,2.6394e-06,0.98813
0.95853,1,113.25,23.852,6.9472,0.46718,2.2834,0.12765,0.097303,2.6286e-06,0.98536
0.96294,1,113.25,23.843,6.9582,0.46959,2.2824,0.12766,0.098032,2.6179e-06,0.9808
0.96736,1,113.25,23.835,6.968,0.47182,2.2814,0.12767,0.098838,2.6072e-06,0.97454
0.97181,1,113.25,23.828,6.9762,0.4715,2.2806,0.12768,0.099087,2.5964e-06,0.96677
0.97627,1,113.25,23.823,6.9823,0.47071,2.284,0.12768,0.099277,2.586e-06,0.95803
0.98062,1,113.26,23.82,6.987,0.46969,2.2811,0.12769,0.09942,2.5756e-06,0.94831
0.985,1,113.28,23.818,6.9904,0.46855,2.283,0.12769,0.099536,2.5654e-06,0.93826
0.98927,1,113.3,23.818,6.9929,0.46836,2.2811,0.1277,0.099632,2.5553e-06,0.92775
0.99356,1,113.33,23.819,6.9938,0.47085,2.2815,0.12771,0.099725,2.5454e-06,0.92092
0.99774,1,113.35,23.821,6.9937,0.47325,2.2798,0.12772,0.099824,2.5356e-06,0.91775
1.0019,1,113.37,23.824,6.9928,0.47553,2.2784,0.12773,0.099943,2.526e-06,0.91467
1.006,1,113.4,23.828,6.9913,0.47771,2.2767,0.12774,0.10009,2.5165e-06,0.91242
1.0101,1,113.42,23.832,6.9887,0.47975,2.2769,0.12775,0.10027,2.5074e-06,0.91956
1.014,1,113.45,23.837,6.9855,0.48095,2.2755,0.12776,0.10049,2.4985e-06,0.92639
1.0179,1,113.47,23.842,6.9819,0.48038,2.2737,0.12777,0.10076,2.4898e-06,0.93288
1.0216,1,113.48,23.847,6.978,0.47978,2.2716,0.12778,0.10108,2.4812e-06,0.93908
1.0253,1,113.49,23.852,6.9739,0.47915,2.2702,0.12778,0.10143,2.4729e-06,0.94498
1.029,1,113.5,23.857,6.9698,0.47851,2.269,0.12779,0.10182,2.4648e-06,0.95063
1.0325,1,113.51,23.861,6.9658,0.47747,2.2681,0.12779,0.10226,2.4568e-06,0.95602
1.036,1,113.53,23.866,6.962,0.47571,2.2674,0.1278,0.10273,2.449e-06,0.96117
1.0395,1,113.54,23.875,6.9585,0.47397,2.2669,0.1278,0.10323,2.4414e-06,0.96609
1.0429,1,113.55,23.891,6.9504,0.47228,2.2667,0.1278,0.10377,2.4339e-06,0.97071
1.0462,1,113.57,23.914,6.9347,0.47064,2.2666,0.12781,0.10434,2.4265e-06,0.97133
1.0495,1,113.58,23.94,6.9131,0.46907,2.2682,0.12781,0.10495,2.4193e-06,0.97062
1.0527,1,113.59,23.97,6.8871,0.46756,2.2731,0.1278,0.10558,2.4122e-06,0.96998
1.0559,1,113.6,24.001,6.8583,0.46612,2.2761,0.1278,0.10624,2.4052e-06,0.96941
1.059,1,113.61,24.033,6.8277,0.46475,2.2756,0.1278,0.10693,2.3984e-06,0.96892
1.0621,1,113.62,24.066,6.796,0.46345,2.2753,0.12779,0.10764,2.3917e-06,0.96852
1.0651,1,113.63,24.099,6.7639,0.46301,2.2753,0.12779,0.10839,2.3851e-06,0.96819
1.0681,1,113.63,24.132,6.7316,0.4633,2.2755,0.12778,0.10916,2.3786e-06,0.96794
1.071,1,113.64,24.164,6.6995,0.46354,2.277,0.12777,0.10992,2.3722e-06,0.96776
1.074,1,113.65,24.196,6.6679,0.46375,2.2801,0.12776,0.11067,2.3659e-06,0.96765
1.0768,1,113.65,24.226,6.637,0.46393,2.2833,0.12776,0.11141,2.3597e-06,0.96761
1.0797,1,113.65,24.256,6.6069,0.46407,2.2865,0.12775,0.11212,2.3536e-06,0.96766
1.0825,1,113.66,24.285,6.5776,0.46418,2.2898,0.12774,0.11283,2.3476e-06,0.96773
1.0853,1,113.66,24.312,6.5492,0.4644,2.2932,0.12773,0.11351,2.3416e-06,0.96778
1.088,1,113.65,24.339,6.5219,0.46497,2.2965,0.12772,0.11418,2.3358e-06,0.9677
1.0907,1,113.65,24.364,6.4956,0.4655,2.2992,0.12771,0.11484,2.33e-06,0.96746
1.0934,1,113.64,24.388,6.4705,0.46649,2.3007,0.1277,0.11548,2.3243e-06,0.96708
1.096,1,113.63,24.412,6.4455,0.46787,2.3015,0.12768,0.11611,2.3187e-06,0.96655
1.0987,1,113.62,24.434,6.4213,0.46743,2.302,0.12766,0.11664,2.3131e-06,0.96586
1.1013,1,113.61,24.456,6.398,0.46735,2.3027,0.12765,0.11714,2.3076e-06,0.96503
1.1038,1,113.6,24.476,6.3759,0.46849,2.3034,0.12764,0.11765,2.3022e-06,0.96406
1.1064,1,113.58,24.495,6.3551,0.46958,2.3043,0.12764,0.11815,2.2969e-06,0.96294
1.1089,1,113.57,24.514,6.3355,0.4706,2.3053,0.12763,0.11865,2.2916e-06,0.96166
1.1114,1,113.55,24.531,6.3172,0.47157,2.3065,0.12763,0.11914,2.2864e-06,0.96023
1.1139,1,113.53,24.547,6.3,0.47248,2.3079,0.12763,0.11963,2.2812e-06,0.95864
1.1163,1,113.51,24.562,6.284,0.47334,2.3127,0.12763,0.12011,2.2762e-06,0.95687
1.1187,1,113.48,24.576,6.2691,0.47415,2.3169,0.12763,0.12059,2.2711e-06,0.95493
1.1211,1,113.47,24.59,6.256,0.47423,2.3093,0.12763,0.12107,2.3164e-06,0.95252
1.1236,1,113.45,24.604,6.243,0.47443,2.3021,0.12763,0.12157,2.3108e-06,0.94967
1.1262,1,113.45,24.617,6.2303,0.47463,2.2968,0.12763,0.12207,2.3051e-06,0.94832
1.1289,1,113.46,24.631,6.2178,0.47482,2.2938,0.12764,0.12256,2.2993e-06,0.94949
1.1317,1,113.46,24.774,6.2056,0.47499,2.2921,0.12763,0.12306,2.2932e-06,0.95058
1.1345,1,113.47,24.929,6.0628,0.47515,2.2923,0.12764,0.12355,2.2871e-06,0.95159
1.1374,1,113.45,25.077,5.9088,0.47372,2.2912,0.12764,0.12404,2.2809e-06,0.9525
1.1404,1,113.41,25.214,5.7613,0.4711,2.295,0.12764,0.12452,2.2746e-06,0.95335
1.1433,1,113.36,25.34,5.6244,0.46833,2.3014,0.12764,0.12498,2.2684e-06,0.95414
1.1463,1,113.31,25.456,5.4984,0.4656,2.3134,0.12764,0.12543,2.2624e-06,0.95487
1.1492,1,113.27,25.564,5.3823,0.46295,2.3172,0.12763,0.12588,2.2563e-06,0.95555
1.1521,1,113.24,25.663,5.2751,0.46039,2.3203,0.12763,0.12631,2.2504e-06,0.95617
1.1549,1,113.23,25.745,5.1849,0.45825,2.3229,0.12763,0.12674,2.2445e-06,0.95675
1.1578,1,113.2,25.815,5.1075,0.45813,2.3242,0.12763,0.12716,2.2387e-06,0.95727
1.1606,1,113.14,25.881,5.036,0.45801,2.3247,0.12762,0.12749,2.2329e-06,0.95775
1.1634,1,113.09,25.941,4.9701,0.45788,2.3255,0.12762,0.12776,2.2272e-06,0.95817
1.1661,1,113.05,25.997,4.9092,0.45775,2.3266,0.12762,0.12803,2.2216e-06,0.95854
1.1689,1,113.02,26.049,4.8528,0.45762,2.3278,0.12761,0.12828,2.216e-06,0.95886
1.1716,1,113.02,26.098,4.8006,0.45748,2.3291,0.12761,0.12853,2.2104e-06,0.95913
1.1743,1,113.02,26.143,4.752,0.45733,2.3297,0.1276,0.12876,2.2049e-06,0.95935
1.177,1,113.02,26.184,4.7069,0.45718,2.3295,0.1276,0.12899,2.1995e-06,0.95951
1.1797,1,113.02,26.224,4.665,0.45701,2.3294,0.1276,0.12922,2.1941e-06,0.95963
1.1824,1,113.02,26.26,4.6258,0.45684,2.3292,0.1276,0.12944,2.1887e-06,0.9597
1.1851,1,113.02,26.27,4.6194,0.45666,2.329,0.1276,0.12965,2.1834e-06,0.95972
1.1877,1,113.03,26.265,4.6248,0.45647,2.3289,0.1276,0.12987,2.1781e-06,0.95969
1.1903,1,113.04,26.259,4.6303,0.45628,2.3287,0.12761,0.13008,2.1729e-06,0.95962
1.1929,1,113.05,26.254,4.6359,0.45607,2.3285,0.12761,0.13028,2.1677e-06,0.95951
1.1955,1,113.06,26.249,4.6414,0.45586,2.3307,0.12762,0.13049,2.1625e-06,0.95935
1.1981,1,113.07,26.243,4.6471,0.45565,2.3331,0.12762,0.13068,2.1574e-06,0.95903
1.2007,1,113.08,26.238,4.6527,0.45544,2.3264,0.12763,0.13085,2.1523e-06,0.95849
1.2032,1,113.09,26.233,4.6585,0.45521,2.3248,0.12763,0.13099,2.1473e-06,0.95771
1.2058,1,113.12,26.227,4.6648,0.45495,2.3174,0.12763,0.13111,2.1421e-06,0.95659
1.2084,1,113.15,26.222,4.6708,0.45467,2.3083,0.12764,0.13119,2.137e-06,0.95518
1.211,1,113.2,26.217,4.6768,0.45435,2.3041,0.12764,0.13124,2.1318e-06,0.95342
1.2136,1,113.24,26.212,4.6826,0.45401,2.3047,0.12765,0.13127,2.1265e-06,0.95132
1.2163,1,113.26,26.207,4.6884,0.45364,2.3006,0.12765,0.13126,2.1212e-06,0.94885
1.219,1,113.28,26.202,4.694,0.45351,2.2998,0.12766,0.13121,2.1159e-06,0.94603
1.2217,1,113.29,26.197,4.6996,0.45371,2.3011,0.12767,0.13114,2.1105e-06,0.94287
1.2245,1,113.3,26.192,4.7052,0.4539,2.3009,0.12767,0.13104,2.1051e-06,0.93937
1.2273,1,113.3,26.187,4.7109,0.45405,2.2948,0.12768,0.13091,2.0996e-06,0.93541
1.2301,1,113.3,26.182,4.717,0.45417,2.2884,0.12768,0.13074,2.0938e-06,0.93088
1.2331,1,113.3,26.176,4.7234,0.45421,2.2901,0.12769,0.13052,2.0877e-06,0.9256
1.2362,1,113.31,26.171,4.7299,0.45417,2.2854,0.1277,0.13024,2.0812e-06,0.91949
1.2396,1,113.33,26.165,4.7366,0.45142,2.2829,0.12771,0.12991,2.0742e-06,0.9192
1.2433,1,113.36,26.159,4.7433,0.44815,2.2811,0.12772,0.12953,2.0667e-06,0.91889
1.2472,1,113.39,26.152,4.7501,0.44442,2.2791,0.12773,0.12912,2.0588e-06,0.91867
1.2514,1,113.42,26.145,4.757,0.44033,2.2768,0.12773,0.12871,2.0504e-06,0.9187
1.2558,1,113.44,26.137,4.7641,0.43599,2.2782,0.12772,0.12834,2.0416e-06,0.91919
1.2604,1,113.45,26.128,4.7716,0.43312,2.28,0.12772,0.12796,2.0326e-06,0.91973
1.2653,1,113.47,26.118,4.7795,0.43251,2.2768,0.12772,0.1276,2.0233e-06,0.92036
1.2702,1,113.46,26.108,4.7881,0.43328,2.2754,0.12772,0.12726,2.0137e-06,0.92115
1.2753,1,113.45,26.096,4.7972,0.43401,2.281,0.12771,0.12622,2.0041e-06,0.92217
1.2805,1,113.45,26.085,4.8069,0.43471,2.2942,0.1277,0.12651,1.9945e-06,0.9235
1.2857,1,113.46,26.073,4.8174,0.43501,2.3036,0.12769,0.12674,1.985e-06,0.9252
1.2909,1,113.48,26.06,4.8287,0.43233,2.3011,0.12768,0.12695,1.9756e-06,0.92731
1.296,1,113.44,26.048,4.8405,0.42973,2.2985,0.12768,0.12717,1.9662e-06,0.92983
1.3012,1,113.44,26.035,4.8527,0.42267,2.2969,0.12768,0.12743,1.957e-06,0.93275
1.3063,1,113.45,26.023,4.865,0.41643,2.2921,0.12769,0.12775,1.9477e-06,0.93224
1.3114,1,113.46,26.01,4.8778,0.41333,2.2901,0.1277,0.12815,1.9384e-06,0.92155
1.3166,1,113.46,25.998,4.8909,0.40981,2.2887,0.1277,0.12865,1.9292e-06,0.91082
1.3218,1,113.48,25.986,4.9039,0.40891,2.2872,0.12771,0.12928,1.9199e-06,0.90039
1.3269,1,113.49,25.975,4.9168,0.40838,2.2851,0.12772,0.13003,1.9107e-06,0.89057
1.3321,1,113.51,25.964,4.929,0.40831,2.2853,0.12773,0.13091,1.9018e-06,0.88571
1.3372,1,113.53,25.954,4.9404,0.40867,2.2887,0.12772,0.13193,1.8933e-06,0.88933
1.3421,1,113.55,25.944,4.9512,0.40945,2.2897,0.12772,0.13307,1.885e-06,0.8928
1.3468,1,113.57,25.935,4.9613,0.41061,2.2919,0.12772,0.13432,1.877e-06,0.8961
1.3514,1,113.59,25.927,4.9712,0.41213,2.2879,0.12772,0.13571,1.8691e-06,0.89931
1.356,1,113.61,25.919,4.9805,0.41403,2.2869,0.12772,0.13722,1.8614e-06,0.90242
1.3604,1,113.61,25.911,4.9893,0.4163,2.2867,0.12772,0.13887,1.8539e-06,0.90544
1.3648,1,113.61,25.903,4.9976,0.41857,2.286,0.12772,0.14051,1.8465e-06,0.90836
1.3692,1,113.6,25.896,5.0056,0.4208,2.2857,0.12771,0.14214,1.8392e-06,0.91122
1.3735,1,113.59,25.889,5.0132,0.423,2.2853,0.12771,0.14376,1.832e-06,0.91399
1.3777,1,113.58,25.881,5.0207,0.42516,2.2862,0.1277,0.14536,1.825e-06,0.91639
1.3819,1,113.57,25.875,5.0282,0.42725,2.2887,0.1277,0.14691,1.8182e-06,0.91837
1.3859,1,113.56,25.868,5.0353,0.42928,2.2905,0.12769,0.14844,1.8115e-06,0.9199
1.3899,1,113.54,25.862,5.042,0.43116,2.2919,0.12768,0.14993,1.805e-06,0.921
1.3938,1,113.53,25.855,5.0485,0.43289,2.293,0.12768,0.15139,1.7987e-06,0.92165
1.3975,1,113.52,25.848,5.0551,0.43446,2.2937,0.12767,0.15283,1.7926e-06,0.92187
1.4013,1,113.51,25.841,5.0616,0.43587,2.2943,0.12766,0.15413,1.7865e-06,0.92168
1.4049,1,113.49,25.834,5.0683,0.43713,2.2947,0.12766,0.15426,1.7806e-06,0.92112
1.4085,1,113.48,25.828,5.0749,0.43825,2.2951,0.12765,0.15431,1.7749e-06,0.92022
1.412,1,113.47,25.821,5.0817,0.43922,2.2953,0.12765,0.15429,1.7692e-06,0.91902
1.4155,1,113.47,25.814,5.0885,0.44002,2.2955,0.12765,0.15493,3.694e-06,0.91755
1.4189,1,113.46,25.807,5.0953,0.43883,2.2956,0.12765,0.15547,3.6826e-06,0.91469
1.4222,1,113.45,25.8,5.1023,0.43722,2.2956,0.12765,0.15592,3.6715e-06,0.91172
1.4255,1,113.45,25.793,5.1094,0.43548,2.2956,0.12765,0.15631,3.6606e-06,0.90868
1.4288,1,113.44,25.786,5.1165,0.43366,2.2956,0.12765,0.15665,3.6498e-06,0.9056
1.4319,1,113.44,25.779,5.1236,0.4318,2.2965,0.12766,0.15693,3.6393e-06,0.90251
1.4351,1,113.44,25.772,5.1306,0.42992,2.2973,0.12766,0.15718,3.629e-06,0.89946
1.4382,1,113.42,25.765,5.1376,0.42803,2.298,0.12766,0.15739,3.6189e-06,0.89646
1.4412,1,113.4,25.759,5.1445,0.42614,2.2987,0.12766,0.15758,3.6091e-06,0.89353
1.4442,1,113.38,25.752,5.1513,0.42428,2.2992,0.12766,0.15804,3.5994e-06,0.89069
1.4471,1,113.37,25.745,5.1581,0.42262,2.2997,0.12767,0.15962,3.5899e-06,0.88795
1.45,1,113.38,25.739,5.1647,0.42122,2.3002,0.12767,0.16115,3.5806e-06,0.88532
1.4528,1,113.38,25.732,5.1714,0.41976,2.3007,0.12767,0.16263,3.5714e-06,0.88277
1.4556,1,113.39,25.726,5.1779,0.41827,2.3034,0.12767,0.16407,3.5624e-06,0.87885
1.4583,1,113.39,25.72,5.1844,0.41675,2.3062,0.12768,0.16546,3.5536e-06,0.87513
1.461,1,113.4,25.713,5.1908,0.41522,2.3074,0.12768,0.16681,3.5449e-06,0.8716
1.4637,1,113.41,25.707,5.1972,0.41367,2.3067,0.12768,0.16812,3.5364e-06,0.86712
1.4663,1,113.41,25.701,5.2035,0.41213,2.3071,0.12768,0.16939,3.528e-06,0.8624
1.4689,1,113.42,25.695,5.2098,0.41059,2.3075,0.12767,0.17063,3.5197e-06,0.85802
1.4714,1,113.42,25.689,5.216,0.40908,2.3079,0.12767,0.17183,3.5116e-06,0.85396
1.4739,1,113.43,25.683,5.2226,0.40831,2.3031,0.12766,0.17303,3.5033e-06,0.85385
1.4765,1,113.45,25.679,5.2202,0.40854,2.2936,0.12766,0.17427,3.4946e-06,0.85388
1.4792,1,113.46,25.694,5.2051,0.40877,2.2881,0.12766,0.17551,3.4858e-06,0.85394
1.482,1,113.47,25.708,5.1911,0.40897,2.2834,0.12767,0.17676,3.4767e-06,0.85401
1.4848,1,113.48,25.721,5.1778,0.40911,2.2822,0.12767,0.17801,3.4676e-06,0.85416
1.4876,1,113.49,25.732,5.1655,0.40917,2.2852,0.12766,0.17918,3.4586e-06,0.85441
1.4905,1,113.49,25.742,5.1546,0.4091,2.2861,0.12766,0.17998,3.4496e-06,0.85479
1.4933,1,113.49,25.751,5.1451,0.40976,2.2854,0.12766,0.18074,3.4408e-06,0.85528
1.4961,1,113.5,25.758,5.1368,0.41115,2.2882,0.12766,0.18147,3.4321e-06,0.85592
1.4988,1,113.5,25.765,5.1296,0.41244,2.2925,0.12765,0.18216,3.4234e-06,0.85623
1.5016,1,113.51,25.771,5.1235,0.4136,2.2904,0.12765,0.18282,3.4148e-06,0.8558
1.5043,1,113.52,25.776,5.1183,0.4146,2.2889,0.12765,0.18345,3.4064e-06,0.85554
1.507,1,113.53,25.78,5.1139,0.41546,2.2875,0.12765,0.18404,3.398e-06,0.85546
1.5097,1,113.54,25.784,5.1103,0.41617,2.2861,0.12765,0.18459,3.3896e-06,0.85553
1.5124,1,113.54,25.787,5.1073,0.41674,2.2849,0.12765,0.18512,3.3814e-06,0.85576
1.515,1,113.55,25.79,5.1049,0.41717,2.2838,0.12765,0.18561,3.3732e-06,0.85615
1.5176,1,113.56,25.792,5.1029,0.41746,2.2829,0.12765,0.18607,3.3651e-06,0.85667
1.5203,1,113.57,25.794,5.1015,0.41763,2.2823,0.12764,0.1865,3.3571e-06,0.85733
1.5229,1,113.55,25.795,5.1005,0.41767,2.2818,0.12764,0.1869,3.3492e-06,0.85812
1.5254,1,113.53,25.796,5.0998,0.41759,2.2807,0.12764,0.18728,3.3413e-06,0.85903
1.528,1,113.51,25.797,5.0995,0.41741,2.2797,0.12764,0.18763,3.3335e-06,0.86005
1.5305,1,113.52,25.797,5.0995,0.41712,2.2787,0.12764,0.18796,3.3257e-06,0.86119
1.5331,1,113.53,25.798,5.0998,0.41674,2.2778,0.12764,0.18826,3.318e-06,0.86243
1.5356,1,113.54,25.798,5.1004,0.41627,2.278,0.12764,0.18855,3.3104e-06,0.86369
1.5381,1,113.55,25.798,5.1011,0.41574,2.2783,0.12763,0.18881,3.3028e-06,0.86489
1.5406,1,113.56,25.797,5.1021,0.41513,2.2786,0.12763,0.18906,3.2953e-06,0.86605
1.5431,1,113.57,25.797,5.1032,0.41447,2.2788,0.12763,0.1893,3.2878e-06,0.86716
1.5455,1,113.58,25.796,5.1046,0.41376,2.2791,0.12763,0.18952,3.2804e-06,0.86822
1.548,1,113.59,25.795,5.106,0.41301,2.2794,0.12763,0.18973,3.2731e-06,0.86923
1.5504,1,113.59,25.794,5.1076,0.41223,2.2797,0.12764,0.18992,3.2658e-06,0.86898
1.5528,1,113.6,25.793,5.1093,0.41142,2.28,0.12764,0.19012,3.2585e-06,0.86744
1.5552,1,113.61,25.792,5.111,0.4106,2.2804,0.12764,0.1903,3.2513e-06,0.86579
1.5576,1,113.62,25.791,5.1129,0.41053,2.2789,0.12765,0.19048,3.2442e-06,0.86406
1.56,1,113.62,25.789,5.1148,0.41054,2.2776,0.12765,0.19065,3.2371e-06,0.86224
1.5624,1,113.63,25.788,5.1168,0.41052,2.2762,0.12765,0.19083,3.2301e-06,0.86036
1.5648,1,113.64,25.786,5.1188,0.41065,2.2741,0.12765,0.191,3.2231e-06,0.85842
1.5671,1,113.66,25.785,5.121,0.41084,2.2733,0.12766,0.19116,3.2162e-06,0.85643
1.5695,1,113.69,25.783,5.1233,0.41102,2.2726,0.12766,0.19133,3.2093e-06,0.8544
1.5718,1,113.71,25.782,5.1256,0.41119,2.272,0.12766,0.1915,3.2025e-06,0.85234
1.5741,1,113.73,25.78,5.128,0.41136,2.2715,0.12767,0.19167,3.1957e-06,0.85025
1.5764,1,113.75,25.778,5.1304,0.41153,2.2711,0.12767,0.19185,3.189e-06,0.84815
1.5787,1,113.77,25.776,5.1328,0.41169,2.2706,0.12767,0.19202,3.1824e-06,0.84604
1.5809,1,113.78,25.775,5.1352,0.41185,2.2699,0.12768,0.1922,3.1758e-06,0.84392
1.5832,1,113.81,25.773,5.1378,0.412,2.2659,0.12768,0.19238,3.1691e-06,0.84271
1.5855,1,113.83,25.771,5.1406,0.41213,2.2571,0.1277,0.19256,3.1621e-06,0.84332
1.5879,1,113.86,25.769,5.1435,0.41225,2.2446,0.12772,0.19274,3.155e-06,0.84384
1.5903,1,113.88,25.767,5.1461,0.41248,2.2372,0.12774,0.19292,3.1478e-06,0.84431
1.5928,1,113.91,25.766,5.1485,0.41346,2.2325,0.12775,0.19311,3.1405e-06,0.84472
1.5953,1,113.93,25.764,5.1506,0.41444,2.2304,0.12776,0.1933,3.133e-06,0.84506
1.5979,1,113.95,25.762,5.1525,0.4154,2.229,0.12777,0.19349,3.1254e-06,0.84533
1.6005,1,113.95,25.76,5.1543,0.41637,2.2276,0.12778,0.19365,3.1177e-06,0.84552
1.6032,1,113.96,25.758,5.1562,0.41732,2.2265,0.12779,0.19375,3.1098e-06,0.84564
1.606,1,113.96,25.756,5.158,0.41822,2.2255,0.12779,0.19379,3.1019e-06,0.84568
1.6088,1,113.96,25.753,5.1598,0.41905,2.2332,0.12778,0.19376,3.0938e-06,0.84564
1.6116,1,113.96,25.75,5.1616,0.41981,2.2408,0.12778,0.19367,3.0856e-06,0.84552
1.6145,1,113.97,25.747,5.1636,0.4205,2.2393,0.12778,0.19349,3.077e-06,0.84531
1.6175,1,113.98,25.744,5.1653,0.4211,2.2419,0.12776,0.19326,3.0686e-06,0.84495
1.6205,1,113.99,25.74,5.1668,0.42163,2.2464,0.12773,0.193,3.0602e-06,0.84447
1.6234,1,113.99,25.735,5.1683,0.4221,2.2476,0.12771,0.19271,3.0521e-06,0.84376
1.6263,1,113.99,25.731,5.1701,0.42251,2.2488,0.1277,0.1924,3.044e-06,0.8428
1.6292,1,114,25.726,5.172,0.42287,2.2499,0.1277,0.19208,3.0362e-06,0.84159
1.632,1,114,25.721,5.174,0.42318,2.2513,0.1277,0.19176,3.0284e-06,0.84013
1.6348,1,113.95,25.716,5.1761,0.42345,2.2531,0.12771,0.19146,3.0208e-06,0.83843
1.6375,1,113.91,25.711,5.1781,0.42369,2.2554,0.12771,0.19119,3.0133e-06,0.83648
1.6402,1,113.88,25.706,5.1802,0.42389,2.258,0.12771,0.192,3.0059e-06,0.83431
1.6429,1,113.85,25.701,5.1825,0.4238,2.2609,0.12769,0.19292,2.9986e-06,0.83472
1.6455,1,113.82,25.696,5.1847,0.42293,2.2642,0.12768,0.19386,2.9914e-06,0.83536
1.6481,1,113.8,25.692,5.187,0.422,2.2679,0.12766,0.19483,2.9844e-06,0.83596
1.6507,1,113.8,25.688,5.1892,0.42102,2.2718,0.12765,0.19583,2.9774e-06,0.83653
1.6532,1,113.8,25.685,5.1912,0.41985,2.2741,0.12764,0.19685,2.9705e-06,0.83708
1.6557,1,113.79,25.682,5.193,0.41833,2.2723,0.12763,0.19789,2.9637e-06,0.83761
1.6582,1,113.79,25.68,5.1948,0.4185,2.2486,0.12763,0.19898,2.9567e-06,0.83812
1.6608,1,113.78,25.678,5.1966,0.41862,2.2328,0.12763,0.2001,2.9494e-06,0.83856
1.6635,1,113.78,25.677,5.1981,0.41868,2.2288,0.12763,0.20125,2.942e-06,0.83893
1.6662,1,113.79,25.676,5.1993,0.41856,2.2328,0.12764,0.20243,2.9343e-06,0.83919
1.6691,1,113.79,25.676,5.1999,0.41833,2.2451,0.12763,0.20361,2.9267e-06,0.83924
1.6719,1,113.79,25.676,5.2,0.41803,2.2539,0.12763,0.2048,2.9191e-06,0.83916
1.6747,1,113.79,25.676,5.1998,0.41767,2.2667,0.12763,0.20598,2.9117e-06,0.83896
1.6775,1,113.78,25.677,5.1994,0.41725,2.2717,0.12762,0.20715,2.9043e-06,0.83866
1.6802,1,113.78,25.678,5.199,0.41679,2.2768,0.12762,0.20831,2.897e-06,0.83826
1.683,1,113.78,25.679,5.1986,0.41629,2.2796,0.12762,0.20914,2.8898e-06,0.83777
1.6857,1,113.78,25.681,5.1978,0.41577,2.2821,0.12763,0.2092,2.8827e-06,0.8372
1.6883,1,113.79,25.683,5.1968,0.41523,2.2843,0.12763,0.20929,2.8757e-06,0.83656
1.691,1,113.79,25.684,5.1955,0.41469,2.2863,0.12763,0.20941,2.8687e-06,0.83585
1.6936,1,113.78,25.686,5.1942,0.41416,2.2887,0.12762,0.20954,2.8618e-06,0.83507
1.6962,1,113.76,25.687,5.1929,0.41364,2.2922,0.1276,0.20966,2.855e-06,0.83423
1.6988,1,113.71,25.688,5.1917,0.41341,2.296,0.1276,0.20902,2.8483e-06,0.83335
1.7014,1,113.69,25.69,5.1905,0.41398,2.3,0.1276,0.20845,2.8416e-06,0.83242
1.7039,1,113.67,25.697,5.1895,0.41463,2.3041,0.1276,0.20796,2.835e-06,0.83146
1.7065,1,113.66,25.704,5.1887,0.41532,2.3084,0.1276,0.20753,2.8285e-06,0.83046
1.709,1,113.65,25.711,5.1879,0.41603,2.313,0.1276,0.20719,2.822e-06,0.82945
1.7115,1,113.63,25.719,5.1855,0.41676,2.3177,0.1276,0.20692,2.8155e-06,0.82841
1.714,1,113.62,25.727,5.1782,0.41751,2.3225,0.12759,0.20672,2.8092e-06,0.82736
1.7164,1,113.62,25.735,5.1705,0.41738,2.3273,0.12759,0.2066,2.8028e-06,0.82631
1.7189,1,113.61,25.744,5.1622,0.41725,2.3295,0.12759,0.20655,2.7966e-06,0.82526
1.7213,1,113.61,25.754,5.1534,0.41709,2.3319,0.12759,0.20657,2.7904e-06,0.82422
1.7237,1,113.61,25.764,5.1442,0.41692,2.3333,0.12759,0.20666,2.7842e-06,0.82318
1.7261,1,113.61,25.774,5.1347,0.41644,2.3323,0.12759,0.20682,2.7781e-06,0.82216
1.7285,1,113.62,25.784,5.1248,0.41578,2.3304,0.12759,0.20706,2.772e-06,0.82115
1.7309,1,113.63,25.796,5.1152,0.41505,2.3201,0.1276,0.20738,2.7657e-06,0.82006
1.7334,1,113.64,25.808,5.1048,0.41425,2.3128,0.12761,0.20777,2.7594e-06,0.81894
1.7358,1,113.65,25.821,5.0936,0.41342,2.312,0.12761,0.20823,2.7532e-06,0.81786
1.7383,1,113.66,25.834,5.082,0.41254,2.3127,0.12761,0.20876,2.747e-06,0.81681
1.7407,1,113.67,25.847,5.07,0.41162,2.3098,0.12761,0.20931,2.741e-06,0.81582
1.7431,1,113.7,25.861,5.0581,0.41063,2.2874,0.12762,0.2099,2.7348e-06,0.81481
